Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist,Target_20D
2015-03-30,406.2184753417969,557.0,560.0,548.7249755859375,551.4000244140625,4623088,INFY.NS,0.0117385731229002,0.0117386602102516,0.0259975316927241,-0.032783559460358,0.0034593351209784,550.3525024414063,557.3224975585938,555.1102514648437,555.9984647519136,0.0148930104804507,-0.5410971767541308,0.020242413669771,0.0101559219042259,54.01714084707796,-1.2484321353930454,0.2632522756510118,-1.5116844110440573,0
2015-03-31,404.45904541015625,554.5875244140625,568.4124755859375,551.0875244140625,561.25,8016412,INFY.NS,-0.0043311949478231,-0.0043312405477378,0.0117385731229002,0.0259975316927241,-0.032783559460358,550.697509765625,556.4056243896484,555.530751953125,555.864089481642,0.0146290777221299,0.7339951132230231,0.03123934529573,-0.0118707805540089,54.92173866797851,-1.152849463186385,-0.0199680721164675,-1.1328813910699176,0
2015-04-01,396.3638305664063,543.4874877929688,549.875,539.4249877929688,549.7249755859375,6738488,INFY.NS,-0.0200149410732259,-0.0200149185328286,-0.0043311949478231,0.0117385731229002,0.0259975316927241,548.4400024414062,554.8568725585938,555.8090014648437,554.6853655112922,0.0151565016435641,-0.1594134632800808,0.0192276960219772,-0.0113465606803117,44.095310781328415,-1.950297875383057,-0.4060340327697855,-1.544263842613272,0
2015-04-06,397.1387634277344,544.5499877929688,546.1749877929688,540.0999755859375,544.75,7741752,INFY.NS,0.0019549668094747,0.0019551048848747,-0.0200149410732259,-0.0043311949478231,0.0117385731229002,550.0324951171875,553.6512481689454,556.1875012207031,553.7200914428804,0.0150846077390411,0.1488856253806492,0.011156023034089,-0.0003671632988182,44.41356147373824,-2.4680959433389944,-0.8184464148836275,-1.649649528455367,0
2015-04-07,393.7292175292969,539.875,545.7000122070312,534.5,543.75,8542268,INFY.NS,-0.0085850480172008,-0.0085852760103533,0.0019549668094747,-0.0200149410732259,-0.0043311949478231,547.9,552.5499969482422,556.3640014648438,552.4015113054633,0.0149889390198269,0.1034024339710184,0.0207455655606043,-0.0071264367816091,34.699424214238604,-3.2185852399705936,-1.2984741799010209,-1.9201110600695728,0
2015-04-08,401.2136840820313,550.1375122070312,551.2249755859375,543.2625122070312,545.625,10185576,INFY.NS,0.0190090524788724,0.0190091723436234,-0.0085850480172008,0.0019549668094747,-0.0200149410732259,546.5275024414062,552.6812469482422,556.5172521972656,552.1858923437078,0.0145883240391259,0.1923737349378409,0.014473587425374,0.0082703545604238,44.52815424896924,-2.9512344531241297,-1.6290262345456428,-1.322208218578487,0
2015-04-09,403.8482666015625,553.75,554.7249755859375,546.0999755859375,552.8499755859375,10581548,INFY.NS,0.0065665178483762,0.0065665320602388,0.0190090524788724,-0.0085850480172008,0.0019549668094747,546.3599975585937,552.8937469482422,556.6100024414062,552.3348549776404,0.0146378677725551,0.0388757592108683,0.0155756207674943,0.0016279722416711,48.032564450474894,-2.4199636200803525,-1.7872137116525848,-0.6327499084277677,0
2015-04-10,407.3032836914063,558.4874877929688,559.5,552.5499877929688,552.5499877929688,7123776,INFY.NS,0.0085552826961061,0.0085552356555056,0.0065665178483762,0.0190090524788724,-0.0085850480172008,549.3599975585937,553.5406219482422,556.704501953125,552.9208200076716,0.0146266893935032,-0.3267737385872086,0.0124443472037239,0.0107456341166813,50.45278137128072,-1.5982286007912307,-1.749416689480314,0.1511880886890833,0
2015-04-13,408.1876220703125,559.7000122070312,561.0,554.0250244140625,559.5,4872336,INFY.NS,0.0021710860861972,0.002171203656625,0.0085552826961061,0.0065665178483762,0.0190090524788724,552.3900024414063,553.7968719482421,557.2160021972657,553.5664573599917,0.0141834017746609,-0.3160458723014311,0.0124619893403852,0.0003574838374106,47.44066181624227,-0.8394800871119514,-1.5674293690066416,0.7279492818946902,0
2015-04-15,403.6111755371094,553.4249877929688,561.25,548.7625122070312,559.125,6237784,INFY.NS,-0.0112114066056896,-0.0112116249630294,0.0021710860861972,0.0085552826961061,0.0065665178483762,555.1,553.7131225585938,557.5617517089844,553.5529840678943,0.0144242732611528,0.2802450405719145,0.0225640115072653,-0.0101945221677285,47.29785340747846,-0.7360240243867793,-1.4011483000826692,0.6651242756958899,0
2015-04-16,400.1379699707031,548.6624755859375,557.75,540.125,555.5,9007812,INFY.NS,-0.0086055243476156,-0.0086053255631096,-0.0112114066056896,0.0021710860861972,0.0085552826961061,554.8049926757812,552.8131225585937,557.8075012207031,553.087221355327,0.0136631109454376,0.4440724462405239,0.0321235746643281,-0.0123087748227947,47.68275344642144,-1.026496470113102,-1.326217934088756,0.2997214639756538,0
2015-04-17,397.3301696777344,544.8125,548.7374877929688,538.3624877929688,545.0125122070312,6450316,INFY.NS,-0.0070170200391889,-0.0070170803664904,-0.0086055243476156,-0.0112114066056896,0.0021710860861972,553.0174926757812,552.0474975585937,557.9942517089844,552.2991526548196,0.0135254637680477,-0.2839197798533095,0.0190432488241367,-0.0003669864499464,44.61848782494936,-1.549497191197247,-1.370873785510454,-0.178623405686793,0
2015-04-20,388.7426452636719,533.0374755859375,545.0,528.7874755859375,544.0,12825384,INFY.NS,-0.0216129850435929,-0.021613069103279,-0.0070170200391889,-0.0086055243476156,-0.0112114066056896,547.927490234375,550.8306213378906,557.9707507324218,550.464707219688,0.0142561823194983,0.988334214943888,0.0304153556862789,-0.020151699290556,47.93961240738458,-2.880915690134884,-1.6728821664353402,-1.208033523699544,0
2015-04-21,390.6480102539063,535.6500244140625,538.7750244140625,530.0250244140625,537.0,8881648,INFY.NS,0.0049012479380612,0.0049013531534263,-0.0216129850435929,-0.0070170200391889,-0.0086055243476156,543.1174926757812,549.7324981689453,558.0792517089844,549.0537850477236,0.0143333733367599,-0.3074945748213075,0.0163352928240252,-0.0025139210166433,40.05017418191609,-3.682810440162712,-2.0748678211808143,-1.6079426189818973,0
2015-04-22,389.7545776367188,534.4249877929688,538.75,524.4874877929688,537.7625122070312,12350984,INFY.NS,-0.0022870093629395,-0.0022870527782973,0.0049012479380612,-0.0216129850435929,-0.0070170200391889,539.3174926757813,548.2356231689453,558.0535009765625,547.6605662615565,0.0139488699405754,0.3906184978283309,0.0266875848487765,-0.0062063166143079,33.77652271784223,-4.366829927022081,-2.533260242349068,-1.8335696846730136,0
2015-04-23,386.89208984375,530.5,537.5,528.0,537.1749877929688,11891800,INFY.NS,-0.0073443193761913,-0.0073443339917276,-0.0022870093629395,0.0049012479380612,-0.0216129850435929,535.6849975585938,546.8424987792969,557.6945007324218,546.0262266175987,0.0138687493283295,-0.0371779284954137,0.0179076343072573,-0.0124260956758123,33.05786897913626,-5.166082626114303,-3.059824719102115,-2.106257907012188,0
2015-04-24,363.7733459472656,498.7999877929688,537.5499877929688,495.0,533.9749755859375,43565452,INFY.NS,-0.0597549711725375,-0.0597550182683267,-0.0073443193761913,-0.0022870093629395,0.0049012479380612,526.4824951171876,544.1393737792969,556.5180004882812,541.5284895866816,0.0188590737849934,2.663486772397787,0.0853047089701002,-0.0658738506507177,25.6305709587874,-8.262180926806082,-4.100295960642908,-4.161884966163173,1
2015-04-27,361.849853515625,496.1625061035156,500.5,487.0249938964844,500.0,19822640,INFY.NS,-0.005287653877305,-0.00528761233628,-0.0597549711725375,-0.0073443193761913,-0.0022870093629395,519.1075012207032,541.2087478637695,555.1967510986328,537.207919731142,0.0187546909075953,-0.5449917517210656,0.0271584530022998,-0.0076749877929687,24.058475884881982,-10.804140460389135,-5.441064860592154,-5.363075599796981,1
2015-04-28,357.51959228515625,490.2250061035156,495.5,488.0,495.5,10393500,INFY.NS,-0.0119668453923063,-0.0119670111467428,-0.005287653877305,-0.0597549711725375,-0.0073443193761913,510.0224975585937,538.8906219482421,553.6097509765625,532.733356528511,0.0177029665986931,-0.4756752884580459,0.0152990971627757,-0.0106457999929048,23.73714203433268,-13.146226813362889,-6.982097251146301,-6.164129562216586,1
2015-04-29,357.5652770996094,490.2875061035156,493.0,484.4874877929688,490.2250061035156,8289056,INFY.NS,0.0001274924763565,0.0001277826878274,-0.0119668453923063,-0.005287653877305,-0.0597549711725375,501.1950012207032,535.8781234741211,551.9912506103516,528.6908945832733,0.0162542226362384,-0.2024769326983211,0.0173622866197082,0.0001274924763564,14.512343634925884,-14.826394448161636,-8.550956690549368,-6.275437757612268,1
2015-04-30,354.11932373046875,485.5625,491.25,483.0750122070313,490.0,13134260,INFY.NS,-0.0096372149905815,-0.0096372707022686,0.0001274924763565,-0.0119668453923063,-0.005287653877305,492.2075012207032,532.306248474121,550.1465008544922,524.5834284324854,0.0157455020118755,0.5845302529021399,0.0168361185078516,-0.0090561224489795,10.09515577114037,-16.35072690592642,-10.11091073362478,-6.2398161723016425,1
2015-05-04,363.3905029296875,498.2749938964844,500.0,487.4750061035156,489.875,13361592,INFY.NS,0.0261809631025551,0.0261809468671507,-0.0096372149905815,0.0001274924763565,-0.0119668453923063,492.1025024414063,529.4906219482422,548.6315002441406,522.0778632385806,0.0173821190410998,0.0173083219001299,0.0251367097484454,0.0171472189772582,17.770688463856743,-16.34456932518583,-11.357642451936991,-4.986926873248839,1
2015-05-05,357.8569641113281,490.6875,500.9249877929688,488.0125122070313,500.0,9408516,INFY.NS,-0.0152275229329703,-0.015227527339728,0.0261809631025551,-0.0096372149905815,0.0001274924763565,491.0075012207032,526.8506225585937,547.0515002441406,519.0883048349062,0.0171992627289159,-0.295853667736599,0.0263150693383008,-0.018625,15.420295794289627,-16.758752279878536,-12.4378644175253,-4.320887862353235,1
2015-05-06,350.4364318847656,480.5125122070313,493.75,478.8250122070313,493.75,10508408,INFY.NS,-0.0207361870701183,-0.0207360285554034,-0.0152275229329703,0.0261809631025551,-0.0096372149905815,489.0650024414063,523.6487487792969,545.1792504882812,515.4144198227277,0.0174659035287265,0.1169038772958455,0.0310605601598532,-0.0268101018591771,14.84029768950984,-17.703951600744972,-13.491081854169236,-4.212869746575736,1
2015-05-07,354.4383239746094,486.0,491.7749938964844,477.5,480.5,6779984,INFY.NS,0.0114200726382009,0.0114197375778546,-0.0207361870701183,-0.0152275229329703,0.0261809631025551,488.2075012207032,520.9549987792968,543.2757507324219,512.6130465062774,0.0178832311688977,-0.3548038865639781,0.0293724154248649,0.0114464099895941,19.992839167706663,-17.80498963103605,-14.3538634095426,-3.4511262214934497,1
2015-05-08,356.9818420410156,489.4874877929688,491.8875122070313,486.3125,489.5,5777676,INFY.NS,0.0071759008085778,0.0071761936967866,0.0114200726382009,-0.0207361870701183,-0.0152275229329703,488.99249877929685,517.9224975585937,541.65,510.4106123431052,0.0172277727885227,-0.147833387217433,0.0113894886918729,-2.556119924656416e-05,23.414230540910268,-17.403040461813134,-14.963698819996708,-2.4393416418164264,1
2015-05-11,363.4908752441406,498.4125061035156,500.0,488.0499877929688,491.25,4785512,INFY.NS,0.0182333941788552,0.018233513407601,0.0071759008085778,0.0114200726382009,-0.0207361870701183,489.0200012207032,515.1556228637695,540.290249633789,509.2679355583824,0.0178505238272373,-0.1717237172870198,0.023976148392531,0.014580165096215,32.89280886143244,-16.17783050147449,-15.206525156292264,-0.9713053451822232,1
2015-05-12,355.0035400390625,486.7749938964844,498.6499938964844,485.5,498.4125061035156,8284892,INFY.NS,-0.0233491577047512,-0.0233495137928223,0.0182333941788552,0.0071759008085778,0.0114200726382009,488.2375,511.5699981689453,538.6617492675781,507.1257506382016,0.0179913694574967,0.7312446400719506,0.0270145222358747,-0.0233491577047511,27.829427166609463,-15.96189397924627,-15.357598920883069,-0.6042950583632027,1
2015-05-13,356.7537841796875,489.1749877929688,491.2250061035156,482.125,487.9375,7099084,INFY.NS,0.0049303968498324,0.0049302160210358,-0.0233491577047512,0.0182333941788552,0.0071759008085778,489.9699951171875,508.0437469482422,536.8572485351563,505.4161541767508,0.0180733008128099,-0.1431289629363907,0.0186027624686464,0.0025361604569618,29.69029852995081,-15.419358513060104,-15.369950839318475,-0.0494076737416282,1
2015-05-14,352.7610168457031,483.7000122070313,490.2000122070313,477.0,490.0,6233844,INFY.NS,-0.0111922639598545,-0.0111919410838633,0.0049303968498324,-0.0233491577047512,0.0182333941788552,489.50999755859385,504.5574981689453,535.2407482910156,503.34795017963467,0.018073041655261,-0.1218805130352028,0.0272896668883719,-0.012857117944834,29.282864973640585,-15.255326117484117,-15.347025894951605,0.0916997774674879,1
2015-05-15,357.6746520996094,490.4375,491.6499938964844,483.0750122070313,483.75,5189344,INFY.NS,0.0139290626895518,0.0139290766815525,-0.0111922639598545,0.0049303968498324,-0.0233491577047512,489.7,501.64624938964846,533.7207482910156,502.1183834958599,0.0186321018858415,-0.1675531181081849,0.0174843516033196,0.0138242894056847,45.24790751297526,-14.415497423875934,-15.16072020073647,0.7452227768605368,1
2015-05-18,363.3814392089844,498.2625122070313,499.7250061035156,490.3999938964844,492.5,6469976,INFY.NS,0.015955166982605,0.0159552461318552,0.0139290626895518,-0.0111922639598545,0.0049303968498324,489.6700012207031,499.31875,532.2274987792969,501.7511576588286,0.0192274115214155,0.2467810960306351,0.0187150587864347,0.0117005324000635,51.12691551728263,-12.969015309247425,-14.72237922243866,1.7533639131912366,0
2015-05-19,368.7234802246094,505.5874938964844,508.9249877929688,496.5,496.8250122070313,10272076,INFY.NS,0.014701049165845,0.014700918757033,0.015955166982605,0.0139290626895518,-0.0111922639598545,493.4325012207031,497.94625091552734,530.8499981689453,502.1165230147958,0.0192187916224869,0.5876528753738808,0.0245753463900211,0.0176369576292621,58.122933355536766,-11.103607531285718,-13.998624884208072,2.8950173529223555,0
2015-05-20,373.2724914550781,511.8250122070313,513.0,508.3999938964844,510.0,5882188,INFY.NS,0.0123371689091345,0.0123371889083323,0.014701049165845,0.015955166982605,0.0139290626895518,497.9625061035157,496.75500030517577,529.7132489013671,503.041141033104,0.0194393818735753,-0.427361324040048,0.0089874585919121,0.0035784553079045,60.68991946294497,-9.017989064733284,-13.002497720313118,3.984508655579832,0
2015-05-21,373.4821472167969,512.1124877929688,515.4749755859375,509.3125,512.2249755859375,10059312,INFY.NS,0.0005616677166631,0.0005616694680645,0.0123371689091345,0.014701049165845,0.015955166982605,503.6450012207032,495.6393753051758,528.7174981689453,503.9050788197577,0.0194482936920039,0.7101309920730177,0.0120334413489811,-0.0002196062244721,63.78505087534496,-7.258255871094832,-11.85364935046946,4.5953934793746285,0
2015-05-22,373.1174926757813,511.6124877929688,512.8875122070312,507.5249938964844,511.0,6888824,INFY.NS,-0.0009763479936893,-0.0009763640477409,0.0005616677166631,0.0123371689091345,0.014701049165845,507.87999877929695,494.6949996948242,527.999497680664,504.6391177695873,0.0194073675638513,-0.3151794078958879,0.0104816016780202,0.0011986062484712,57.930729624294656,-5.836718401764415,-10.650263160728452,4.813544758964037,0
2015-05-25,367.7116394042969,504.2000122070313,514.1375122070312,501.7625122070313,512.625,4675808,INFY.NS,-0.014488457109235,-0.014488340476124,-0.0009763479936893,0.0005616677166631,0.0123371689091345,509.06749877929695,494.96500091552736,527.0934979248046,504.597298192201,0.0142173684902724,-0.3212472840066751,0.0245438312185494,-0.016434992037003,58.05155725727209,-5.247771503568799,-9.569764829296522,4.321993325727723,1
2015-05-26,365.9794921875,501.8250122070313,507.8624877929688,500.5375061035156,505.0,3965040,INFY.NS,-0.004710432254065,-0.0047106129672778,-0.014488457109235,-0.0009763479936893,0.0005616677166631,508.3150024414064,495.2481262207031,526.218998413086,504.3332709555181,0.0142052945364516,-0.1520096633565791,0.0145966851218472,-0.006287104540532,64.00067039500382,-4.916000896679691,-8.639012042773157,3.723011146093466,0
2015-05-27,358.9053039550781,492.125,502.25,488.75,501.75,8454708,INFY.NS,-0.0193294713716452,-0.0193294662226527,-0.004710432254065,-0.014488457109235,-0.0009763479936893,504.375,495.34312591552737,524.9699981689453,503.170578483564,0.0146386273250996,1.132313419284547,0.0274320548641097,-0.0191828599900348,53.812638483211806,-5.373834005841104,-7.985976435386747,2.612142429545643,1
2015-05-28,367.6751708984375,504.1499938964844,508.0,493.7999877929688,493.7999877929688,10980540,INFY.NS,0.0244348364673292,0.0244350441375953,-0.0193294713716452,-0.004710432254065,-0.014488457109235,502.7825012207031,496.03625030517577,523.9509985351563,503.26385614193737,0.0156013617017155,0.2987485788982895,0.028166244925011,0.0209599156730941,58.25011290092705,-4.712036113802583,-7.331188371069915,2.6191522572673325,0
2015-05-29,368.869384765625,505.7875061035156,514.1124877929688,500.25,501.2124938964844,18993044,INFY.NS,0.0032480655099789,0.0032480133599159,0.0244348364673292,-0.0193294713716452,-0.004710432254065,501.6175048828125,497.0475006103516,522.7334991455078,503.50420375732574,0.01538127695141,0.7297003608201418,0.0274077307677339,0.0091278893937071,54.52038272414113,-4.009207320176699,-6.666792160891273,2.657584840714573,0
2015-06-01,373.3636779785156,511.9500122070313,516.0,505.8125,508.2000122070313,5724892,INFY.NS,0.0121839824613114,0.012183969173116,0.0032480655099789,0.0244348364673292,-0.0193294713716452,503.1675048828125,497.7312515258789,521.7699993896484,504.3085664668215,0.0145251593204752,-0.6985795431211552,0.01989940376421,0.0073789844744677,66.54075984413168,-2.921273079645971,-5.917688344642213,2.9964152649962417,0
2015-06-02,366.2256164550781,502.1625061035156,513.7750244140625,501.25,512.0250244140625,4673140,INFY.NS,-0.0191180894035366,-0.019118253714675,0.0121839824613114,0.0032480655099789,0.0244348364673292,503.23500366210936,498.3050018310547,520.6657495117188,504.1041797655543,0.0147840842279503,-0.183715605464697,0.0249421736227367,-0.0192617896397409,57.77812544206871,-2.8163818045289872,-5.297427036619568,2.4810452320905805,0
2015-06-03,368.4591064453125,505.2250061035156,509.8624877929688,502.0,504.5499877929688,5495796,INFY.NS,0.0060986233794377,0.0060986722115554,-0.0191180894035366,0.0121839824613114,0.0032480655099789,505.8550048828125,499.5406265258789,519.6179998779297,504.2109251310744,0.0138722757714998,0.1760392370012453,0.01556234885048,0.0013378621085683,63.27474483986497,-2.4578045171350027,-4.729502532722655,2.271698015587652,0
2015-06-04,369.7626647949219,507.0125122070313,513.75,503.1499938964844,507.5,7489464,INFY.NS,0.003538039649505,0.0035378643838805,0.0060986233794377,-0.0191180894035366,0.0121839824613114,506.42750854492186,500.59125213623054,518.4710003662109,504.4777429478322,0.0137197057335807,0.362762373275864,0.0209067939119957,-0.0009605670797412,60.88670752514368,-2.0062656481881618,-4.1848551558157565,2.1785895076275947,0
2015-06-05,366.7726440429688,502.9125061035156,511.0,502.0375061035156,507.5,6125788,INFY.NS,-0.0080865974799484,-0.0080863241117418,0.003538039649505,0.0060986233794377,-0.0191180894035366,505.8525085449219,501.2625030517579,517.3620007324218,504.328672772183,0.0138526692730567,-0.1820792515993133,0.0178211792065469,-0.0090393968403633,53.2113220224388,-1.9566984668357463,-3.7392238180197546,1.7825253511840082,0
2015-06-08,364.65765380859375,500.0125122070313,506.1625061035156,496.75,505.0,6141048,INFY.NS,-0.0057663984515974,-0.0057664885010543,-0.0080865974799484,0.003538039649505,0.0060986233794377,503.4650085449219,501.34250335693366,516.3050012207032,503.91760986121614,0.0133522885639794,0.0024911080827478,0.0188245411339193,-0.0098762134514231,45.89924149402561,-2.126903767013232,-3.4167598078184502,1.2898560408052182,0
2015-06-09,363.2081604003906,498.0249938964844,501.9125061035156,495.75,500.9375,7561740,INFY.NS,-0.0039749371506206,-0.0039749430542981,-0.0057663984515974,-0.0080865974799484,0.003538039649505,502.6375061035157,501.90500335693366,515.1700006103515,503.3564083407655,0.0122038443541533,0.2313435752334129,0.0123738892205006,-0.0058141107493761,39.17221107195346,-2.3945657475718463,-3.212320995769129,0.8177552481972832,0
2015-06-10,369.4801635742188,506.625,509.8374938964844,496.25,497.5,6385840,INFY.NS,0.0172682218943074,0.017268343219255,-0.0039749371506206,-0.0057663984515974,-0.0080865974799484,502.9175048828125,502.77750396728527,514.5707501220703,503.6677027845021,0.0127032195490872,-0.155506536855274,0.0268196277256044,0.0183417085427135,46.19123025969637,-1.8909435560188967,-2.9480455078190837,1.0571019518001863,0
2015-06-11,364.2200622558594,499.4125061035156,511.1875,498.7625122070313,508.9874877929688,9229464,INFY.NS,-0.0142363560749753,-0.0142364917983014,0.0172682218943074,-0.0039749371506206,-0.0057663984515974,501.3975036621094,503.5631286621095,513.5482507324218,503.26244595774153,0.0128844112034049,0.4453014795234455,0.0248792083520497,-0.0188118213494234,42.25398288148604,-2.050174189068514,-2.7684712440689694,0.7182970550004555,0
2015-06-12,360.0995178222656,493.7625122070313,506.3875122070313,488.875,501.25,9852924,INFY.NS,-0.0113132807597597,-0.0113133373490533,-0.0142363560749753,0.0172682218943074,-0.0039749371506206,499.5675048828125,503.729379272461,512.2835009765626,502.3576903624358,0.0128575213289597,0.067551051718713,0.0354674803657196,-0.0149376315071694,43.22130645872248,-2.602275489450051,-2.7352320931451857,0.1329566036951348,0
2015-06-15,366.6424560546875,495.2250061035156,499.3999938964844,484.0,488.4750061035156,5236426,INFY.NS,0.0029619378959071,0.0181698055914956,-0.0113132807597597,-0.0142363560749753,0.0172682218943074,498.61000366210936,503.5775039672852,511.0962506103516,501.6783870996815,0.0123492691342723,-0.468540912322068,0.0310969634139705,0.0138185166398658,45.66217390938077,-2.888511747414668,-2.765888023999082,-0.122623723415586,0
2015-06-16,369.9369812011719,499.6749877929688,501.5,492.5,497.1749877929688,5223444,INFY.NS,0.0089857774438051,0.0089856618950669,0.0029619378959071,-0.0113132807597597,-0.0142363560749753,498.9400024414063,503.2818786621095,510.2200006103516,501.4875871657089,0.0120479468862288,-0.0024791718626406,0.0180117080499714,0.0050284106428962,55.33002929169934,-2.724869116776233,-2.7576842425545127,0.0328151257782796,0
2015-06-17,368.5858154296875,497.8500061035156,510.5,496.1000061035156,505.5,6412068,INFY.NS,-0.0036523374874416,-0.0036524214667513,0.0089857774438051,0.0029619378959071,-0.0113132807597597,497.18500366210935,502.5831283569337,509.2860009765625,501.14115087407146,0.0116746637407615,0.2275556127336677,0.0289243621973367,-0.0151335190830551,44.80413377899486,-2.711189023932945,-2.7483851988301997,0.0371961748972538,0
2015-06-18,370.89947509765625,500.9750061035156,503.9750061035156,497.8999938964844,502.7999877929688,3474426,INFY.NS,0.0062769909846103,0.0062771261701199,-0.0036523374874416,0.0089857774438051,0.0029619378959071,497.49750366210935,502.026254272461,508.5080010986328,501.12532756259,0.0117924636728765,-0.4581426772142778,0.0121263778292683,-0.0036296374975343,46.125980321347896,-2.420286512173334,-2.6827654614988266,0.2624789493254926,0
2015-06-19,368.4562683105469,497.6749877929688,505.2000122070313,496.5499877929688,505.1499938964844,6670458,INFY.NS,-0.0065871915172249,-0.0065872478963905,0.0062769909846103,-0.0036523374874416,0.0089857774438051,498.2799987792969,501.329379272461,507.4587506103516,500.796723775007,0.0118576106165175,0.9198733834020354,0.0173808702993546,-0.0147975971371531,37.95356589530593,-2.4280391501013128,-2.631820199219324,0.2037810491180112,1
2015-06-22,379.00628662109375,511.9249877929688,514.375,498.5,502.4500122070313,5710868,INFY.NS,0.0286331448224759,0.0286330270860122,-0.0065871915172249,0.0062769909846103,-0.0036523374874416,501.6199951171875,501.7156280517579,506.62225036621095,501.8565584433844,0.0131823076301869,-0.1438566887011356,0.0310104026537968,0.0188575487227441,57.66135579727469,-1.269691055599253,-2.35939437049531,1.0897033148960569,0
