Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist,Target
2015-04-14,19.25550079345703,19.390499114990234,19.06049919128418,19.175500869750977,51672000,AMZN,0.007192214809079,-0.0007578551960238,-0.002320506379826,0.0061385405620313,19.148600006103518,18.7809250831604,18.805049972534174,18.853975636371207,0.0087213987377545,0.3637371338083928,0.017137955914301,0.004171986132172,63.51156806087064,0.16621922280261,0.1245589581693921,0.0416602646332178,0
2015-04-15,19.17250061035156,19.28899955749512,19.082000732421875,19.232500076293945,38664000,AMZN,-0.0043104660842513,0.007192214809079,-0.0007578551960238,-0.002320506379826,19.17110023498535,18.809750080108643,18.82402999877929,18.88431134817886,0.00873775008681,-0.2517417556897352,0.010796652417968,-0.0031196914443973,65.88658167117222,0.1718810095514449,0.1340233684458027,0.0378576411056421,1
2015-04-16,19.302000045776367,19.372499465942383,19.177499771118164,19.184499740600582,41608000,AMZN,0.0067544363699165,-0.0043104660842513,0.007192214809079,-0.0007578551960238,19.196100234985348,18.83700008392334,18.84652000427246,18.92409122414053,0.0086664962679282,0.0761431822884337,0.0101025642089814,0.0061247521053215,74.4059010886204,0.1846885637098978,0.1441564074986217,0.040532156211276,0
2015-04-17,18.777999877929688,19.17799949645996,18.71999931335449,19.131500244140625,76794000,AMZN,-0.027147454491968,0.0067544363699165,-0.0043104660842513,0.007192214809079,19.12520027160644,18.842800045013423,18.857330017089843,18.91017776259664,0.0107087509684955,0.845654681791963,0.0243902538120565,-0.0184773991427673,55.48727901762156,0.1508176760718029,0.145488661213258,0.0053290148585449,1
2015-04-20,19.475500106811523,19.597000122070312,18.850000381469727,18.927499771118164,100322000,AMZN,0.0371445432642496,-0.027147454491968,0.0067544363699165,-0.0043104660842513,19.196700286865237,18.870350074768066,18.872950019836427,18.9640179858552,0.0132133881710669,0.3063781024559211,0.0383558695029004,0.0289526003074935,63.44630985311176,0.1782029797866968,0.1520315249279458,0.026171454858751,1
2015-04-21,19.55900001525879,19.729999542236328,19.34000015258789,19.56550025939941,92870000,AMZN,0.0042874333387752,0.0371445432642496,-0.027147454491968,0.0067544363699165,19.257400131225587,18.910525035858157,18.889850006103515,19.02068294103649,0.012991976005986,-0.0742808157732102,0.0199396384960469,-0.0003322298972395,67.45338225123274,0.2042888602396111,0.1624829919902788,0.0418058682493322,0
2015-04-22,19.489999771118164,19.714000701904297,19.39999961853028,19.59550094604492,69494000,AMZN,-0.0035278001987215,0.0042874333387752,0.0371445432642496,-0.027147454491968,19.320899963378903,18.94980001449585,18.90909000396729,19.06537978199665,0.0130092681542824,-0.2517066867664477,0.0161108818399951,-0.0053839488573038,68.02583580315269,0.216894144705865,0.1733652225333961,0.0435289221724688,1
2015-04-23,19.499500274658203,19.5939998626709,19.3075008392334,19.51049995422364,159600000,AMZN,0.0004874552925402,-0.0035278001987215,0.0042874333387752,0.0371445432642496,19.360400009155278,18.99737501144409,18.926080017089845,19.106724590821564,0.0127815945027151,1.2966011454226265,0.0146926341394419,-0.0005637825576609,66.92750761847742,0.2250562266104729,0.1837034233488115,0.0413528032616614,1
2015-04-24,22.2549991607666,22.63249969482422,21.950000762939453,21.950000762939453,343538000,AMZN,0.1413112565602248,0.0004874552925402,-0.0035278001987215,0.0042874333387752,20.05579986572265,19.19174995422363,18.996040000915528,19.40656026414966,0.033291071870059,1.1524937343358397,0.0306672189450334,0.0138951429260134,83.12890726255958,0.4486981537568013,0.2367023694304094,0.2119957843263918,0
2015-04-27,21.92799949645996,22.34950065612793,21.870500564575195,22.19300079345703,108618000,AMZN,-0.014693312812301,0.1413112565602248,0.0004874552925402,-0.0035278001987215,20.546299743652344,19.361749935150147,19.05743000030517,19.6466973338935,0.0337518798382508,-0.6838253701191717,0.0218442221156591,-0.0119407600379664,80.08064420921119,0.5927173752657104,0.3079053705974697,0.2848120046682407,0
2015-04-28,21.465499877929688,21.950000762939453,21.402000427246094,21.925500869750977,82810000,AMZN,-0.0210917379218719,-0.014693312812301,0.1413112565602248,0.0004874552925402,20.927599716186524,19.498549938201904,19.104910011291505,19.81991662380171,0.0344070690905381,-0.2376033438288313,0.0255293535584885,-0.0209801816867918,72.05060339633572,0.6619037772458789,0.3787050519271515,0.2831987253187273,1
2015-04-29,21.4685001373291,21.71199989318848,21.30150032043457,21.33749961853028,72434000,AMZN,0.0001397712336761,-0.0210917379218719,-0.014693312812301,0.1413112565602248,21.32329978942871,19.64172496795654,19.158850021362305,19.976924577470985,0.0342948931076784,-0.1252988769472286,0.0191210177761854,0.0061394503170866,71.4539850569293,0.7088059216867535,0.4447252258790719,0.2640806958076815,0
2015-04-30,21.089000701904297,21.58749961853028,20.96199989318848,21.355499267578125,72958000,AMZN,-0.0176770353307046,0.0001397712336761,-0.0210917379218719,-0.014693312812301,21.64119987487793,19.77052497863769,19.20726001739502,20.082836589321776,0.0346582802451826,0.0072341717977746,0.0296599983177637,-0.012479154073369,67.2363788632596,0.7072015964519913,0.4972204999936558,0.2099810964583355,1
2015-05-01,21.14349937438965,21.28199958801269,20.799999237060547,21.19099998474121,71316000,AMZN,0.0025842226123322,-0.0176770353307046,0.0001397712336761,-0.0210917379218719,21.418899917602538,19.89707498550415,19.251129989624022,20.18385209266157,0.0346710637728634,-0.0225060993996546,0.0227966214304134,-0.0022415464294165,67.71936018784163,0.7022328414782635,0.5382229682905774,0.1640098731876861,1
2015-05-04,21.152000427246094,21.488500595092773,21.121000289916992,21.239999771118164,45408000,AMZN,0.0004020646112508,0.0025842226123322,-0.0176770353307046,0.0001397712336761,21.263700103759767,20.01207504272461,19.29050998687744,20.27605669595534,0.0346706954953867,-0.3632845364294127,0.0173742576471585,-0.0041430953305249,66.97395707789931,0.6910154354847968,0.5687814617294212,0.1222339737553755,0
2015-05-05,21.059499740600582,21.3754997253418,21.051000595092773,21.14249992370605,57128000,AMZN,-0.0043731412999765,0.0004020646112508,0.0025842226123322,-0.0176770353307046,21.182500076293945,20.129024982452396,19.331559982299805,20.350670319254885,0.0346230905154594,0.2581042988019733,0.015408681794251,-0.0039257506635913,66.86025327932128,0.6669730776038421,0.5884197849043054,0.0785532926995367,0
2015-05-06,20.95499992370605,21.13599967956543,20.727500915527344,21.07150077819824,51050000,AMZN,-0.0049621224711746,-0.0043731412999765,0.0004020646112508,0.0025842226123322,21.07980003356933,20.223775005340578,19.372069969177247,20.408225519678805,0.0345974486603616,-0.1063926620921439,0.0194940952290798,-0.0055288351654916,64.8357577766152,0.6321994719037676,0.5971757223041978,0.0350237495995697,1
2015-05-07,21.3439998626709,21.424999237060547,21.14249992370605,21.207500457763672,55322000,AMZN,0.0185635857972386,-0.0049621224711746,-0.0043731412999765,0.0004020646112508,21.130799865722658,20.332124996185303,19.41357997894287,20.49734688567805,0.0347250154904323,0.0836826640548482,0.0132355376298781,0.0064363740167812,73.60191773487215,0.6287819757096962,0.6034969729852975,0.0252850027243987,1
2015-05-08,21.684499740600582,21.76000022888184,21.50849914550781,21.537500381469727,58176000,AMZN,0.0159529554029465,0.0185635857972386,-0.0049621224711746,-0.0043731412999765,21.23899993896484,20.459724998474123,19.46246997833252,20.61040906233734,0.0347377289105836,0.0515888796500487,0.0115981962407524,0.006825274824247,71.74640930909567,0.6461012270653121,0.6120178238013004,0.0340834032640117,0
2015-05-11,21.64249992370605,21.950000762939453,21.568500518798828,21.6254997253418,47874000,AMZN,-0.0019368589267426,0.0159529554029465,0.0185635857972386,-0.0049621224711746,21.337099838256837,20.585949993133543,19.51515998840332,20.708703430086743,0.0347522519599618,-0.1770833333333333,0.0176273649294437,0.000786118174385,70.67990609973113,0.6489570514000285,0.6194056693210461,0.0295513820789823,0
2015-05-12,21.551000595092773,21.662500381469727,21.33550071716309,21.554000854492188,38956000,AMZN,-0.0042277615310537,-0.0019368589267426,0.0159529554029465,0.0185635857972386,21.43540000915527,20.70072498321533,19.56051998138428,20.788922207706364,0.0348384016958469,-0.1862806533817939,0.0151732938275309,-0.0001391973313756,70.36563061650362,0.6364999069136346,0.6228245168395639,0.0136753900740707,0
2015-05-13,21.3435001373291,21.67650032043457,21.290000915527344,21.499000549316406,39926000,AMZN,-0.0096283444867483,-0.0042277615310537,-0.0019368589267426,0.0159529554029465,21.51310005187988,20.80927495956421,19.602779998779297,20.84173915338472,0.0349428502345057,0.0248998870520587,0.0181085296422985,-0.0072329135315199,67.53519146952613,0.602933732615071,0.6188463599946653,-0.0159126273795943,1
2015-05-14,21.61400032043457,21.64999961853028,21.350500106811523,21.47249984741211,37770000,AMZN,0.012673656212196,-0.0096283444867483,-0.0042277615310537,-0.0019368589267426,21.56710014343262,20.92487497329712,19.65234001159668,20.915287835960896,0.0349753589944266,-0.0539998998146571,0.013856736711325,0.0065898462697865,38.44213639646457,0.5913427704053511,0.6133456420768024,-0.0220028716714513,0
2015-05-15,21.299999237060547,21.520000457763672,21.21500015258789,21.39999961853028,84806000,AMZN,-0.0145276708947374,0.012673656212196,-0.0096283444867483,-0.0042277615310537,21.49020004272461,21.050974941253664,19.69050998687744,20.951927017018008,0.0344517241053096,1.245326979083929,0.0143192636666907,-0.004672915105248,38.62318464999119,0.5504740637849324,0.6007713264184285,-0.0502972626334961,0
2015-05-18,21.261999130249023,21.363500595092773,21.07299995422364,21.299999237060547,47804000,AMZN,-0.0017840426372131,-0.0145276708947374,0.012673656212196,-0.0096283444867483,21.4140998840332,21.14029989242554,19.735659980773924,20.98145769446858,0.0337421612005739,-0.4363134683866707,0.0136629034311192,-0.0017840426372131,45.643316523408,0.5091498655898405,0.5824470342527109,-0.0732971686628704,0
2015-05-19,21.08550071716309,21.41200065612793,21.0314998626709,21.24349975585937,49284000,AMZN,-0.008301120322916,-0.0017840426372131,-0.0145276708947374,0.012673656212196,21.320999908447263,21.21662492752075,19.77881000518799,20.99136655377282,0.0338713289995607,0.0309597523219813,0.0180456133606214,-0.0074375239726073,42.367485202647394,0.4568914338735546,0.5573359141768797,-0.100444480303325,1
2015-05-20,21.19300079345703,21.354999542236328,20.917999267578125,21.030000686645508,43924000,AMZN,0.0050982937391872,-0.008301120322916,-0.0017840426372131,-0.0145276708947374,21.29090003967285,21.30177497863769,19.8331600189209,21.010569814695124,0.033821703814141,-0.1087574060547033,0.0206200282308826,0.0077508369704919,52.32454435076806,0.4193169828158858,0.5297321279046809,-0.1104151450887951,1
2015-05-21,21.581499099731445,21.84499931335449,21.39999961853028,21.39999961853028,82428000,AMZN,0.0183314439545698,0.0050982937391872,-0.008301120322916,-0.0017840426372131,21.284399795532227,21.40587491989136,19.89841999053955,21.064944032317637,0.0339398675821846,0.8766050450778617,0.0206194988016261,0.0084812843194634,58.518083837310776,0.4160910870995344,0.5070039197436517,-0.0909128326441172,0
2015-05-22,21.381500244140625,21.621999740600582,21.38050079345703,21.57749938964844,40412000,AMZN,-0.0092671438006505,0.0183314439545698,0.0050982937391872,-0.008301120322916,21.300699996948243,21.362199974060054,19.951809997558595,21.09509224296744,0.011593952091382,-0.5097297034988111,0.0112947615642513,-0.009083496746701,54.15384742851147,0.3928675724928752,0.4841766502934964,-0.0913090778006212,0
2015-05-26,21.273500442504883,21.350000381469727,21.100000381469727,21.309999465942383,44884000,AMZN,-0.005051086238223,-0.0092671438006505,0.0183314439545698,0.0050982937391872,21.30300025939941,21.329475021362303,20.006700019836423,21.11208350006624,0.0112303278935441,0.1106601999406116,0.0117517096293421,-0.0017127651033418,53.8517099562642,0.361580019066654,0.4596573240481279,-0.0980773049814738,1
2015-05-27,21.57099914550781,21.592500686645508,21.2504997253418,21.372499465942383,44622000,AMZN,0.0139844734911851,-0.005051086238223,-0.0092671438006505,0.0183314439545698,21.40009994506836,21.33474998474121,20.064770011901857,21.155789752013057,0.0107298917904669,-0.0058372694055788,0.0158546648208889,0.0092876212200515,60.36688436542838,0.3566784988831912,0.4390615590151406,-0.0823830601319494,0
2015-05-28,21.328500747680664,21.5674991607666,21.273500442504883,21.48550033569336,38248000,AMZN,-0.0112418713751442,0.0139844734911851,-0.005051086238223,-0.0092671438006505,21.427199935913087,21.32775001525879,20.11942001342773,21.172238418267117,0.0110362711579783,-0.1428443368741876,0.0137843124436999,-0.0073072344399574,49.72563017946474,0.3294289627431759,0.4171350397607477,-0.0877060770175718,1
2015-05-29,21.46150016784668,21.625,21.36149978637696,21.36149978637696,60322000,AMZN,0.0062357603911975,-0.0112418713751442,0.0139844734911851,-0.005051086238223,21.403200149536133,21.346374988555908,20.17351001739502,21.199787156322312,0.010323415915284,0.5771282158544238,0.0122778096387601,0.0046813371003796,45.73939294111477,0.3149350752080515,0.3966950468502085,-0.0817599716421569,1
2015-06-01,21.54599952697754,21.65800094604492,21.309999465942383,21.520000457763672,45066000,AMZN,0.0039372531495935,0.0062357603911975,-0.0112418713751442,0.0139844734911851,21.43610000610352,21.366499996185304,20.231189994812013,21.232759763051384,0.0103392738717384,-0.2529093862935578,0.0161515588852959,0.001208135160819,48.18573662091031,0.3067311512270656,0.3787022677255799,-0.0719711164985143,1
2015-06-02,21.54949951171875,21.661500930786133,21.3125,21.50349998474121,33378000,AMZN,0.0001624424402697,0.0039372531495935,0.0062357603911975,-0.0112418713751442,21.49129981994629,21.386374950408936,20.28368999481201,21.26292545340066,0.010340134604241,-0.2593529490081214,0.0161953149119005,0.0021391646480889,49.9708130007128,0.2970872648255671,0.3623792671455774,-0.0652920023200102,1
2015-06-03,21.82950019836425,21.91950035095215,21.637500762939453,21.71999931335449,54558000,AMZN,0.0129933730708331,0.0001624424402697,0.0039372531495935,0.0062357603911975,21.54300003051758,21.42487497329712,20.34516998291016,21.316884952921,0.0105928657702215,0.6345497033974474,0.012918279642235,0.005041477369773,59.19064444595129,0.3084821406271594,0.3515998418418938,-0.0431177012147344,0
2015-06-04,21.53899955749512,21.83799934387207,21.46299934387207,21.71999931335449,50216000,AMZN,-0.0133077092113588,0.0129933730708331,0.0001624424402697,0.0039372531495935,21.58509979248047,21.454074954986574,20.40185997009277,21.338038724785203,0.0110306757596083,-0.0795850287767147,0.0174102793864215,-0.0083333223564183,48.59232476551877,0.2907204435861175,0.3394239621907385,-0.048703518604621,0
2015-06-05,21.34749984741211,21.540000915527344,21.325000762939453,21.482999801635746,38158000,AMZN,-0.0088908358799039,-0.0133077092113588,0.0129933730708331,0.0001624424402697,21.562299728393555,21.454249954223634,20.45784996032715,21.338939784083006,0.0104812531389885,-0.2401226700653178,0.0100714441562089,-0.0063073106863464,50.934502286723806,0.2582152004437965,0.3231822098413501,-0.0649670093975536,0
2015-06-08,21.174999237060547,21.34000015258789,21.07150077819824,21.2810001373291,43450000,AMZN,-0.0080806001444929,-0.0088908358799039,-0.0133077092113588,0.0129933730708331,21.48809967041016,21.428774929046632,20.513999938964844,21.32332639865229,0.0099262860568127,0.1386865139682374,0.0126800181376027,-0.0049810112111515,48.37443718455783,0.2160447737892177,0.3017547226309237,-0.0857099488417059,1
2015-06-09,21.27400016784668,21.374500274658203,20.957000732421875,21.14800071716309,45774000,AMZN,0.0046753688006213,-0.0080806001444929,-0.0088908358799039,-0.0133077092113588,21.43299980163574,21.410349941253664,20.568919944763184,21.31862866238509,0.0100081759737739,0.0534867663981588,0.0196248725647437,0.0059579840368235,53.62708828797084,0.1884407271705441,0.2790919235388478,-0.0906511963683036,1
2015-06-10,21.53849983215332,21.61000061035156,21.28300094604492,21.32299995422364,43446000,AMZN,0.0124330009504467,0.0046753688006213,-0.0080806001444929,-0.0088908358799039,21.374799728393555,21.40972490310669,20.62509994506836,21.33956877379159,0.0103947150776255,-0.0508585659981648,0.0151821002787986,0.0101064521123817,56.269273392664,0.185765840765324,0.260426706984143,-0.074660866218819,1
2015-06-11,21.648500442504883,21.944499969482425,21.57349967956543,21.614500045776367,58450000,AMZN,0.0051071621147611,0.0124330009504467,0.0046753688006213,-0.0080806001444929,21.396699905395508,21.42497491836548,20.68596996307373,21.36899083747857,0.0101949885975504,0.345348248400313,0.0171374590541416,0.0015730364642488,51.35247100857809,0.1903281198688802,0.2464069895610905,-0.0560788696922102,0
2015-06-12,21.496000289916992,21.61800003051757,21.413000106811523,21.5625,41088000,AMZN,-0.0070443748745049,0.0051071621147611,0.0124330009504467,0.0046753688006213,21.426399993896485,21.4190749168396,20.745629959106445,21.38108697580604,0.0099321697908006,-0.2970402053036783,0.0095366543050432,-0.0030840445255887,52.35645417454037,0.1795683193034669,0.2330392555095658,-0.0534709362060988,0
2015-06-15,21.183500289916992,21.40250015258789,21.131999969482425,21.382999420166016,41020000,AMZN,-0.0145375881924686,-0.0070443748745049,0.0051071621147611,0.0124330009504467,21.42810020446777,21.413249969482425,20.79704998016357,21.362269196197555,0.0099329215553472,-0.001654984423676,0.0127693808579037,-0.0093298010409558,48.29156812510589,0.1441631385835151,0.2152640321243557,-0.0711008935408405,1
2015-06-16,21.363000869750977,21.398500442504883,21.13349914550781,21.207500457763672,45928000,AMZN,0.0084736033883607,-0.0145375881924686,-0.0070443748745049,0.0051071621147611,21.44590034484863,21.41830005645752,20.847270011901852,21.36233887939312,0.0101115328523789,0.1196489517308629,0.0124046850258899,0.0073323309504104,45.86649018390448,0.1291002866833182,0.1980312830361482,-0.06893099635283,1
2015-06-17,21.390499114990234,21.5674991607666,21.237499237060547,21.417999267578125,43718000,AMZN,0.0012871901942481,0.0084736033883607,-0.0145375881924686,-0.0070443748745049,21.41630020141601,21.43354997634888,20.900669975280763,21.365020806592845,0.0099082515686427,-0.0481187946350809,0.0154274064355419,-0.0012839739251237,51.34720450402733,0.1180212708639771,0.182029280601714,-0.0640080097377368,1
2015-06-18,21.96949958801269,21.98649978637696,21.47050094604492,21.51499938964844,67568000,AMZN,0.0270681142085507,0.0012871901942481,0.0084736033883607,-0.0145375881924686,21.48050003051758,21.47237491607666,20.958859977722167,21.42259021434712,0.0115034144061023,0.5455418820623084,0.0234870547808739,0.0211248064725916,59.246434572495865,0.1541842304390606,0.1764602705691833,-0.0222760401301227,0
2015-06-19,21.746000289916992,22.249500274658203,21.66200065612793,22.01300048828125,89902000,AMZN,-0.0101731628979682,0.0270681142085507,0.0012871901942481,0.0084736033883607,21.53050003051758,21.48059997558594,21.01023998260498,21.4533911739252,0.0111149472473717,0.3305410845370589,0.0270164448955093,-0.0121292051261433,53.46501477764797,0.1629309444410935,0.1737544053435653,-0.0108234609024717,1
2015-06-22,21.81450080871582,21.96199989318848,21.708999633789062,21.850000381469727,36472000,AMZN,0.0031500284137579,-0.0101731628979682,0.0270681142085507,0.0012871901942481,21.656700134277344,21.502250003814694,21.06388000488281,21.487782567714785,0.010888793813363,-0.5943138083691131,0.0115978019216618,-0.0016246943768482,54.49002213712092,0.173391448997112,0.1736818140742747,-0.0002903650771626,1
2015-06-23,22.29949951171875,22.35199928283692,21.684499740600582,21.77949905395508,64900000,AMZN,0.0222328581917012,0.0031500284137579,-0.0101731628979682,0.0270681142085507,21.8439998626709,21.55354995727539,21.12750999450684,21.56508894333421,0.0117574785628155,0.779447247203334,0.0299333867060808,0.0238756849492017,57.44612314485288,0.2183003852962528,0.1826055283186703,0.0356948569775825,0
2015-06-24,22.04199981689453,22.32349967956543,22.011499404907227,22.24850082397461,52416000,AMZN,-0.0115473306783813,0.0222328581917012,0.0031500284137579,-0.0101731628979682,21.97430000305176,21.57709999084473,21.183239974975585,21.610509026530437,0.0118220312037544,-0.1923574730354391,0.0141548079688787,-0.0092815695184978,58.053160257024864,0.2304564094728931,0.1921757045495148,0.0382807049233782,0
