Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist,Target_1D
2015-03-30,34.94131851196289,40.959999084472656,41.540000915527344,40.90999984741211,41.09999847412109,35049700,MSFT,-0.0002441331689639,-0.0002435087615129,-0.0058237774593874,-0.0060299084785466,-0.033566489281768,41.5,42.11800022125245,43.01720008850098,42.13732915100194,0.0129947788613525,0.0188451632782387,0.0153808857958216,-0.0034063113101228,39.88658308466891,-0.5234446516074129,-0.4438026310995684,-0.0796420205078445,0
2015-03-31,34.685394287109375,40.65999984741211,41.02999877929688,40.540000915527344,40.77999877929688,34887200,MSFT,-0.0073242002872571,-0.0073244009027848,-0.0002441331689639,-0.0058237774593874,-0.0060299084785466,41.05199966430664,41.9870002746582,42.90560005187988,41.99663112208863,0.0128056357341239,-0.0046362736342964,0.012051103433556,-0.0029425928267975,38.08664732234462,-0.5775303041569373,-0.4705481657110422,-0.106982138445895,1
2015-04-01,34.736568450927734,40.720001220703125,40.7599983215332,40.310001373291016,40.59999847412109,36865300,MSFT,0.0014756855267139,0.0014753807725165,-0.0073242002872571,-0.0002441331689639,-0.0058237774593874,40.90400009155273,41.87000026702881,42.79220008850098,41.87504732195668,0.0128344799649859,0.0566998784654544,0.011051005273875,0.0029557327855204,46.76725183314987,-0.6085371268986606,-0.4981459579485659,-0.1103911689500946,0
2015-04-02,34.369754791259766,40.290000915527344,40.7400016784668,40.119998931884766,40.65999984741211,37487500,MSFT,-0.0105599285924666,-0.0105598703621564,0.0014756855267139,-0.0073242002872571,-0.0002441331689639,40.72000045776368,41.7290002822876,42.679600143432616,41.72409052134436,0.012915713390339,0.0168776600217548,0.0153885016751907,-0.0090998261995398,38.42888023720761,-0.6601973442528006,-0.5305562352094129,-0.1296411090433877,1
2015-04-06,35.444618225097656,41.54999923706055,41.77999877929688,40.18000030517578,40.34000015258789,39223700,MSFT,0.0312732264309185,0.0312735264003463,-0.0105599285924666,0.0014756855267139,-0.0073242002872571,40.83600006103516,41.68850021362304,42.568000106811525,41.70751039903162,0.0145951298426304,0.0463141047015671,0.0385077858844815,0.0299950193330634,49.913625780233936,-0.5926355704421056,-0.5429721022559514,-0.0496634681861541,0
2015-04-07,35.42755508422852,41.52999877929688,41.90999984741211,41.310001373291016,41.61000061035156,28809400,MSFT,-0.0004813587997812,-0.0004814028680114,0.0312732264309185,-0.0105599285924666,0.0014756855267139,40.95,41.62250022888183,42.45500007629394,41.69060453048545,0.014300712428606,-0.2655103929512004,0.0144473511138218,-0.0019226587330252,48.500864866246864,-0.5345443531705172,-0.5412865524388646,0.0067421992683474,0
2015-04-08,35.33370590209961,41.41999816894531,41.68999862670898,41.040000915527344,41.459999084472656,24753400,MSFT,-0.0026487024701383,-0.0026490448439298,-0.0004813587997812,0.0312732264309185,-0.0105599285924666,41.10199966430664,41.59200019836426,42.34320007324219,41.66483249605306,0.0136906693270641,-0.1407873818961866,0.0156928474146812,-0.0009648074387518,39.156615431282646,-0.4917145951291388,-0.5313721609769195,0.0396575658477806,1
2015-04-09,35.38490676879883,41.47999954223633,41.619998931884766,41.25,41.25,25723900,MSFT,0.0014486087866609,0.001449065853468,-0.0026487024701383,-0.0004813587997812,0.0312732264309185,41.25399932861328,41.567000198364255,42.31960006713867,41.64722935759433,0.0136978185758131,0.0392067352363716,0.0089199357755059,0.0055757464784564,41.61490241731475,-0.447768497425308,-0.5146514282665973,0.0668829308412892,1
2015-04-10,35.589622497558594,41.720001220703125,41.95000076293945,41.40999984741211,41.630001068115234,28022000,MSFT,0.0057859614540838,0.0057853968670131,0.0014486087866609,-0.0026487024701383,-0.0004813587997812,41.53999938964844,41.60200023651123,42.33020011901856,41.65416001122374,0.0126982368870631,0.0893371533865394,0.0129434539723688,0.0021619060840433,37.05359385630364,-0.3890895861565795,-0.4895390598445938,0.1004494736880142,1
2015-04-13,35.623748779296875,41.7599983215332,42.060001373291016,41.38999938964844,41.400001525878906,30276700,MSFT,0.0009587032516726,0.0009588829367499,0.0057859614540838,0.0014486087866609,-0.0026487024701383,41.58199920654297,41.621000099182126,42.32520011901856,41.66423985030083,0.0125633819812154,0.0804617800299765,0.0160441094485652,0.0086955744537657,37.7777627073816,-0.3354913589008248,-0.45872951965584,0.1232381607550152,0
2015-04-14,35.5299186706543,41.650001525878906,42.02999877929688,41.38999938964844,41.79999923706055,24244400,MSFT,-0.0026340229903116,-0.0026339201195217,0.0009587032516726,0.0057859614540838,0.0014486087866609,41.60599975585937,41.62550010681152,42.35020011901855,41.662883819403504,0.0125487339708482,-0.1992390187834208,0.0153661312413346,-0.0035884620554885,36.323850290234205,-0.2984498556170152,-0.4266735868480751,0.1282237312310599,1
2015-04-15,36.05027770996094,42.2599983215332,42.459999084472656,41.68000030517578,41.7599983215332,27343600,MSFT,0.0146457808717073,0.0146456580475211,-0.0026340229903116,0.0009587032516726,0.0057859614540838,41.77399978637696,41.65349998474121,42.36980010986328,41.71975186722538,0.0129464668249903,0.1278315817260893,0.0184571417481442,0.0119731805578684,60.69519398378445,-0.2173668838112235,-0.3848122462407048,0.1674453624294813,0
2015-04-16,35.96498107910156,42.15999984741211,42.34000015258789,41.81999969482422,41.95000076293945,22509700,MSFT,-0.0023662678204636,-0.0023660464295343,0.0146457808717073,-0.0026340229903116,0.0009587032516726,41.90999984741211,41.63649997711182,42.3810001373291,41.76168024629079,0.0122068289829492,-0.1767835983557395,0.0123339767468142,0.0050059375602724,63.23123595386225,-0.1593403097187788,-0.3397178589363196,0.1803775492175408,0
2015-04-17,35.50432205200195,41.619998931884766,41.7400016784668,41.15999984741211,41.66999816894531,42387600,MSFT,-0.012808370908011,-0.0128085435687129,-0.0023662678204636,0.0146457808717073,-0.0026340229903116,41.88999938964844,41.60299987792969,42.37660011291504,41.74818678777593,0.0124867682912755,0.8830815159686713,0.0139356522330506,-0.0011998857513223,58.35473586868797,-0.1551390462443294,-0.3028020963979216,0.1476630501535922,1
2015-04-20,36.60477066040039,42.90999984741211,43.16999816894531,41.68000030517578,41.72999954223633,46057700,MSFT,0.0309947368724963,0.030994778798667,-0.012808370908011,-0.0023662678204636,0.0146457808717073,42.119999694824216,41.60449981689453,42.38580009460449,41.85883565059842,0.0140275296172372,0.0865842840830808,0.0347237909360979,0.0282770265545165,68.85882874646845,-0.0471734357736295,-0.2516763642730632,0.2045029284994337,0
2015-04-21,36.37442779541016,42.63999938964844,43.150001525878906,42.52999877929688,43.0,26013800,MSFT,-0.0062922502615658,-0.0062927006735604,0.0309947368724963,-0.012808370908011,-0.0023662678204636,42.31799926757813,41.593499755859376,42.390400085449215,41.93323219717461,0.0141008227017083,-0.4351910755422004,0.0145404023324761,-0.0083721072174781,69.260712517784,0.0164140964347936,-0.1980582721314918,0.2144723685662855,1
2015-04-22,36.67300796508789,42.9900016784668,43.130001068115234,42.54999923706055,42.66999816894531,25064300,MSFT,0.0082083089546978,0.0082085186702347,-0.0062922502615658,0.0309947368724963,-0.012808370908011,42.46399993896485,41.59799976348877,42.403000106811525,42.03387690967863,0.0142238938409167,-0.0364998577678001,0.0134915517192269,0.0074994966780752,70.90241183161086,0.0939667433250761,-0.1396532690401782,0.2336200123652544,1
2015-04-23,36.97158432006836,43.34000015258789,43.61000061035156,42.79999923706055,42.88999938964844,46309500,MSFT,0.0081413924274491,0.0081415834573674,0.0082083089546978,-0.0062922502615658,0.0309947368724963,42.7,41.69199981689453,42.41780014038086,42.1582695994795,0.0118763988017164,0.8476279010385288,0.0186894640156721,0.0104919741045289,78.50469422140526,0.1815766242279721,-0.0754072903865482,0.2569839146145203,1
2015-04-24,40.83592987060547,47.869998931884766,48.13999938964844,45.650001525878906,45.65999984741211,130933700,MSFT,0.1045223526383947,0.1045220436615026,0.0081413924274491,0.0082083089546978,-0.0062922502615658,43.95,42.02499980926514,42.52760009765625,42.70224382161334,0.0256001245662313,1.8273615564840904,0.0520158328666896,0.0484012065671943,86.65895170997663,0.6095150190191418,0.0615771714945898,0.547937847524552,1
2015-04-27,40.9724235534668,48.02999877929688,48.130001068115234,47.220001220703125,47.22999954223633,59248200,MSFT,0.0033423825147727,0.0033424898929406,0.1045223526383947,0.0081413924274491,0.0082083089546978,44.97399978637696,42.37799968719482,42.62640007019043,43.20964905567844,0.0254245780485161,-0.5474946480547025,0.0189464890805777,0.0169383706291409,87.10047988573314,0.950611868646014,0.2393841109248746,0.7112277577211394,1
2015-04-28,41.93639373779297,49.15999984741211,49.209999084472656,47.70000076293945,47.77999877929688,60730800,MSFT,0.0235269851516695,0.0235272922791165,0.0033423825147727,0.1045223526383947,0.0081413924274491,46.27799987792969,42.7879997253418,42.732200088500974,43.77634913108165,0.025560779923727,0.0250235450190892,0.0307159952445096,0.028882400656594,89.57058110194882,1.2971623418085088,0.4509397571016015,0.8462225847069073,0
2015-04-29,41.85107803344727,49.060001373291016,49.310001373291016,48.5,48.720001220703125,47804600,MSFT,-0.0020341430925849,-0.0020344072711433,0.0235269851516695,0.0033423825147727,0.1045223526383947,47.49199981689453,43.207999801635744,42.8418000793457,44.27955410653016,0.02540484607074,-0.2128442240181258,0.0165104229640725,0.0069786564874594,88.5947451920014,1.5459166821989854,0.6699351421210784,0.875981540077907,0
2015-04-30,41.49281692504883,48.63999938964844,49.540000915527344,48.59999847412109,48.70000076293945,64725500,MSFT,-0.0085609859740287,-0.0085603794509695,-0.0020341430925849,0.0235269851516695,0.0033423825147727,48.55199966430664,43.60399971008301,42.94400009155274,44.694834609684285,0.025674076937516,0.3539596607857822,0.0193257083306277,-0.001232061033902,84.60001724244479,1.689687968058223,0.8738857073085075,0.8158022607497156,1
2015-05-01,41.50986099243164,48.65999984741211,48.880001068115234,48.400001525878906,48.58000183105469,38937300,MSFT,0.0004111936269457,0.0004107715177208,-0.0085609859740287,-0.0020341430925849,0.0235269851516695,48.70999984741211,44.02249965667725,43.04720008850098,45.07246939422979,0.0253442291310183,-0.3984241141435756,0.0098643556050454,0.0016467273228113,84.56916072037416,1.7846690636606226,1.0560423785789306,0.728626685081692,0
2015-05-04,41.15158462524414,48.2400016784668,48.869998931884766,48.18000030517578,48.369998931884766,34039500,MSFT,-0.0086312817563161,-0.0086311145983558,0.0004111936269457,-0.0085609859740287,-0.0020341430925849,48.752000427246095,44.35699977874756,43.13480010986328,45.37413913558569,0.0251322845337125,-0.1257868419227835,0.014303453621499,-0.0026875595676781,82.02138974391103,1.8052422155282808,1.2058823459688008,0.5993598695594804,0
2015-05-05,40.60561752319336,47.59999847412109,48.15999984741211,47.310001373291016,47.81999969482422,50369200,MSFT,-0.0132670643050867,-0.0132672194041311,-0.0086312817563161,0.0004111936269457,-0.0085609859740287,48.44000015258789,44.66049976348877,43.20380004882813,45.586125739255735,0.0255131206651302,0.4797279631016906,0.0178571113732958,-0.0046006110854689,75.87208496422055,1.7497338342741884,1.3146526436298784,0.4350811906443099,0
2015-05-06,39.47956466674805,46.27999877929688,47.77000045776367,46.02000045776367,47.56999969482422,52433000,MSFT,-0.027731086914674,-0.0277314550333368,-0.0132670643050867,-0.0086312817563161,0.0004111936269457,47.88399963378906,44.90349979400635,43.2476000213623,45.65220888592631,0.0266122673799501,0.0409734520302089,0.0378133112826021,-0.0271179508892806,67.85094126128918,1.581005254111659,1.3679231657262347,0.2130820883854243,1
2015-05-07,39.83787155151367,46.70000076293945,47.09000015258789,46.15999984741211,46.27000045776367,32971700,MSFT,0.0090752375695926,0.0090757557179299,-0.027731086914674,-0.0132670643050867,-0.0086312817563161,47.49599990844727,45.16449985504151,43.30180000305176,45.75199858849899,0.026600020080791,-0.3711651059447295,0.0199143531045468,0.0092932850858364,72.24167798493232,1.4642977754246118,1.3871980876659102,0.0770996877587015,1
2015-05-08,40.73357772827149,47.75,47.97999954223633,47.52000045776367,47.54999923706055,35364900,MSFT,0.0224839233384726,0.0224837859522588,0.0090752375695926,-0.027731086914674,-0.0132670643050867,47.31399993896484,45.46599979400635,43.375599975585935,45.942284437213374,0.0268451347817182,0.0725834579351383,0.0096334886800556,0.0042061149558036,71.64578877025878,1.4399337608863192,1.3977452223099922,0.0421885385763269,0
2015-05-11,40.40940475463867,47.369998931884766,47.90999984741211,47.369998931884766,47.54999923706055,24609400,MSFT,-0.0079581375521514,-0.0079583722253747,0.0224839233384726,0.0090752375695926,-0.027731086914674,47.13999938964844,45.74649982452392,43.44599998474121,46.0782572462297,0.0270259208296109,-0.3041292354849016,0.0113996395968645,-0.0037854954377262,70.94773056017237,1.374122168439591,1.393020611535912,-0.018898443096321,0
2015-05-12,40.39235305786133,47.34999847412109,47.68000030517578,46.41999816894531,46.84999847412109,29928300,MSFT,-0.0004222178217153,-0.0004219734708016,-0.0079581375521514,0.0224839233384726,0.0090752375695926,47.08999938964844,46.03149967193603,43.51539993286133,46.19937545840983,0.0269904183035395,0.2161328598015393,0.0266103944421268,0.0106723589388415,69.8904910690512,1.3053053894823492,1.3754775671251995,-0.0701721776428503,1
2015-05-13,40.63120269775391,47.630001068115234,48.31999969482422,47.56999969482422,48.18999862670898,34184600,MSFT,0.0059134657448232,0.0059132390616223,-0.0004222178217153,-0.0079581375521514,0.0224839233384726,47.35999984741211,46.29999980926514,43.60239997863769,46.33562551647701,0.0269267619000219,0.1422165642552366,0.0157463779798667,-0.0116206178574856,69.69696120500919,1.2588502238432255,1.352152098468805,-0.0933018746255791,1
2015-05-14,41.56104278564453,48.720001220703125,48.81999969482422,48.02999877929688,48.02999877929688,32980900,MSFT,0.0228847392010151,0.0228848772901821,0.0059134657448232,-0.0004222178217153,-0.0079581375521514,47.76399993896485,46.62799987792969,43.71559997558594,46.56270891687949,0.0270891745129265,-0.035211762021495,0.0162151251176823,0.0143660724327077,55.70470692149158,1.2950594341746395,1.340733565609972,-0.0456741314353323,0
2015-05-15,41.202754974365234,48.29999923706055,48.90999984741211,48.04999923706055,48.869998931884766,28642700,MSFT,-0.0086207301543355,-0.0086207608679889,0.0228847392010151,0.0059134657448232,-0.0004222178217153,47.87399978637696,46.96199989318848,43.81939994812012,46.72816513784912,0.0269389777316896,-0.1315367379301353,0.0178053959407039,-0.0116635913092342,51.75097334020072,1.275165529794151,1.3276199584468078,-0.0524544286526567,0
2015-05-18,40.95536804199219,48.0099983215332,48.220001220703125,47.61000061035156,47.97999954223633,24136500,MSFT,-0.0060041598366077,-0.0060041357071137,-0.0086207301543355,0.0228847392010151,0.0059134657448232,48.00199966430664,47.21699981689453,43.93239990234375,46.850244488676175,0.0265295527685535,-0.1573245539002957,0.012705699472561,0.0006252350892681,41.63027810045021,1.2219133603964991,1.3064786388367462,-0.084565278440247,0
2015-05-19,40.85234451293945,47.58000183105469,47.810001373291016,47.18000030517578,47.560001373291016,28574800,MSFT,-0.0089563946159451,-0.0025155073431912,-0.0060041598366077,-0.0086207301543355,0.0228847392010151,48.04800033569336,47.46399993896485,44.026999969482425,46.91974518795032,0.0266008468803236,0.1838833302260063,0.0132408794424224,0.000420531059423,39.72223738091668,1.131964922335705,1.2715758955365382,-0.1396109732008335,0
2015-05-20,40.85234451293945,47.58000183105469,47.93000030517578,47.27000045776367,47.38999938964844,25047900,MSFT,0.0,0.0,-0.0089563946159451,-0.0060041598366077,-0.0086207301543355,48.03800048828125,47.69349994659424,44.13800003051758,46.98262677300787,0.0266253075488706,-0.1234269356215966,0.013871370786315,0.0040093362281779,42.18291624890707,1.0485926141987747,1.2269792392689856,-0.1783866250702108,0
2015-05-21,40.71495819091797,47.41999816894531,47.59999847412109,47.0099983215332,47.27999877929688,22410700,MSFT,-0.0033628342991139,-0.0033629972443312,0.0,-0.0089563946159451,-0.0060041598366077,47.77799987792969,47.89749984741211,44.24680000305176,47.02428119166858,0.0266872930040289,-0.1052862715037987,0.0124420112899596,0.0029610700774749,41.04046274639079,0.9585588314822076,1.17329515771163,-0.2147363262294224,0
2015-05-22,40.26849365234375,46.900001525878906,47.34999847412109,46.81999969482422,47.29999923706055,25720600,MSFT,-0.0109657668314071,-0.0109656145655532,-0.0033628342991139,0.0,-0.0089563946159451,47.49800033569336,47.848999977111816,44.36440002441406,47.01244503302194,0.0129293956929177,0.1476928431508164,0.0113006132634008,-0.0084566113664592,40.455850364053205,0.8356145819698355,1.105759042563271,-0.2701444605934355,0
2015-05-26,40.00231552124024,46.59000015258789,46.880001068115234,46.18999862670898,46.83000183105469,29581900,MSFT,-0.0066098371685544,-0.0066100841367831,-0.0109657668314071,-0.0033628342991139,0.0,47.2140007019043,47.77700004577637,44.46860000610352,46.97221218726632,0.0129472524979949,0.15012480268734,0.0148100974274826,-0.0051249555644399,42.45143963347014,0.7050386121808643,1.0256149564867898,-0.3205763443059255,1
2015-05-27,40.87808990478516,47.61000061035156,47.77000045776367,46.619998931884766,46.81999969482422,27335600,MSFT,0.021893119863126,0.0218930922406206,-0.0066098371685544,-0.0109657668314071,-0.0033628342991139,47.22000045776368,47.69950008392334,44.589599990844725,47.03295394184586,0.0127855623819673,-0.075934946707277,0.0241546211118692,0.0168731508047121,60.40688865513855,0.6760684317725776,0.9557056515439476,-0.2796372197713699,0
2015-05-28,40.740718841552734,47.45000076293945,48.02000045776367,47.38999938964844,47.5,19283700,MSFT,-0.0033606352732816,-0.003360505922669,0.021893119863126,-0.0066098371685544,-0.0109657668314071,47.19400024414063,47.61900005340576,44.70459999084473,47.07267268671192,0.0127917917088513,-0.2945572806157538,0.0132771561219297,-0.0010526155170641,56.11745026584621,0.6329029928355254,0.8911451198022632,-0.2582421269667377,0
2015-05-29,40.2341423034668,46.86000061035156,47.56999969482422,46.59000015258789,47.43000030517578,36519600,MSFT,-0.0124341442170998,-0.0124341580730594,-0.0033606352732816,0.021893119863126,-0.0066098371685544,47.08200073242188,47.53000011444092,44.79180000305176,47.05241820324903,0.0129314459705601,0.8938066864761431,0.0209133489003805,-0.0120177037983703,42.15168889325454,0.5448058077885349,0.8218772573995176,-0.2770714496109826,1
2015-06-01,40.55183792114258,47.22999954223633,47.77000045776367,46.619998931884766,47.060001373291016,28837300,MSFT,0.0078958371119404,0.0078961697575048,-0.0124341442170998,-0.0033606352732816,0.021893119863126,47.14800033569336,47.45850009918213,44.890599975585936,47.069330711724014,0.0131054226727645,-0.2103610116211568,0.0243489633077488,0.0036123706754032,48.76325707538269,0.4990907678275604,0.7573199594851261,-0.2582291916575656,0
2015-06-02,40.28566360473633,46.91999816894531,47.34999847412109,46.619998931884766,46.93000030517578,21498300,MSFT,-0.0065636539550204,-0.0065638040111487,0.0078958371119404,-0.0124341442170998,-0.0033606352732816,47.21399993896485,47.392499923706055,44.97139991760254,47.055108564792704,0.0130535030475539,-0.2544967802117396,0.0155583881228597,-0.0002131288336975,46.38655483735304,0.4328570427200731,0.6924273761321156,-0.2595703334120425,0
2015-06-03,40.22556686401367,46.84999847412109,47.7400016784668,46.81999969482422,47.369998931884766,28002200,MSFT,-0.0014918946623181,-0.0014917649442813,-0.0065636539550204,0.0078958371119404,-0.0124341442170998,47.061999511718746,47.35499992370605,45.05119987487793,47.03557427044303,0.0127475658899826,0.3025308977919183,0.0196371827877596,-0.0109774217751494,43.20555430392756,0.3704476580177385,0.6280314325092402,-0.2575837744915017,0
2015-06-04,39.80483627319336,46.36000061035156,47.15999984741211,46.20000076293945,46.790000915527344,27745500,MSFT,-0.0104588661628278,-0.010459283078412,-0.0014918946623181,-0.0065636539550204,0.0078958371119404,46.84399948120117,47.35900001525879,45.12039985656738,46.97123392186289,0.0113270206251761,-0.0091671368678175,0.0207074864502547,-0.0091900042052165,27.042792893084567,0.2782416420326683,0.5580734744139259,-0.2798318323812575,0
2015-06-05,39.61594772338867,46.13999938964844,46.52000045776367,45.84000015258789,46.310001373291016,25438100,MSFT,-0.0047454965014388,-0.0047453668320172,-0.0104588661628278,-0.0014918946623181,-0.0065636539550204,46.69999923706055,47.33099994659424,45.213999862670896,46.892068728318655,0.0111742064672762,-0.0831630354471896,0.0147377614688122,-0.0036709561347719,28.137647288668404,0.1852796615662484,0.4835147118443904,-0.2982350502781419,0
2015-06-08,39.26394271850586,45.72999954223633,46.43000030517578,45.66999816894531,46.29999923706055,22121600,MSFT,-0.0088859959435563,-0.008885436929103,-0.0047454965014388,-0.0104588661628278,-0.0014918946623181,46.39999923706055,47.22999992370605,45.30439987182617,46.781395472501295,0.0099007798962282,-0.1303753031869519,0.0166193340003979,-0.0123110087303838,27.470356923151144,0.0776282114179025,0.4023374117590928,-0.3247092003411903,0
2015-06-09,39.19523620605469,45.650001525878906,45.93999862670898,45.459999084472656,45.7599983215332,24406100,MSFT,-0.0017493552844568,-0.0017498627925307,-0.0088859959435563,-0.0047454965014388,-0.0104588661628278,46.14599990844727,47.14400005340576,45.397999877929685,46.67364366806107,0.0098047211839876,0.1032701070446984,0.0105147760392562,-0.0024037762169789,29.511670060209056,-0.0139803529538227,0.3190738588165097,-0.3330542117703324,1
2015-06-10,40.01950454711914,46.61000061035156,46.83000183105469,45.68999862670898,45.790000915527344,28417400,MSFT,0.0210295520785126,0.0210298092536338,-0.0017493552844568,-0.0088859959435563,-0.0047454965014388,46.09800033569336,47.10700016021728,45.51099990844727,46.667582424469686,0.0110570196416586,0.1643564518706388,0.0244583391851002,0.0179078331170366,41.44619458595383,-0.0090130008887854,0.2534564868754507,-0.2624694877642362,0
2015-06-11,39.87353897094727,46.43999862670898,46.91999816894531,46.130001068115234,46.65999984741211,27347800,MSFT,-0.0036473285006743,-0.0036473609012327,0.0210295520785126,-0.0017493552844568,-0.0088859959435563,46.113999938964845,47.04750003814697,45.626599884033205,46.645907777063904,0.0109609530818737,-0.0376389113712021,0.0170111353185038,-0.0047149854569777,41.37323813598191,-0.0185799003775386,0.1990492094248528,-0.2176291098023915,0
2015-06-12,39.46998596191406,45.970001220703125,46.470001220703125,45.900001525878906,46.220001220703125,23931000,MSFT,-0.0101205301443644,-0.0101208224664294,-0.0036473285006743,0.0210295520785126,-0.0017493552844568,46.08000030517578,46.910000038146975,45.7315998840332,46.58153572407716,0.0095345173260582,-0.1249387519288571,0.0123993839392702,-0.0054089137472376,41.74066821603529,-0.0633562682580475,0.1465681138882728,-0.2099243821463203,0
2015-06-15,39.04928207397461,45.47999954223633,45.650001525878906,45.02000045776367,45.45000076293945,33254500,MSFT,-0.0106591617458151,-0.01065883044259,-0.0101205301443644,-0.0036473285006743,0.0210295520785126,46.03000030517578,46.76900005340576,45.835399856567385,46.4766275162828,0.0096099588647617,0.3895992645522543,0.013852266368872,0.0006600391373664,40.44749503629545,-0.136803912392466,0.089893708632125,-0.226697621024591,1
2015-06-16,39.34978103637695,45.83000183105469,46.2400016784668,45.29999923706055,45.34999847412109,27070300,MSFT,0.0076957408166489,0.0076953773908847,-0.0106591617458151,-0.0101205301443644,-0.0036473285006743,46.066000366210936,46.66000022888184,45.920999908447264,46.415044117689646,0.0098663837981015,-0.1859658091386128,0.0205106350392789,0.0105844183701023,32.68483472117083,-0.1648689334764554,0.0389411802104089,-0.2038101136868644,1
