Date,Close,High,Low,Open,Volume,Company
2017-12-07,75.53176879882812,75.81562430606475,75.08310342949109,75.57755397330278,23184500,MSFT
2017-12-08,77.0609130859375,77.44548343984683,76.30092382523276,76.57561394123765,24489100,MSFT
2017-12-11,78.04065704345703,78.16884716340917,77.02428753109531,77.17994596448898,22857900,MSFT
2017-12-12,78.36112213134766,78.79147761474793,77.90329833808552,78.11389337091755,23924100,MSFT
2017-12-13,78.1505355834961,78.74570802972558,77.98571870586082,78.50763765406617,22062700,MSFT
2017-12-14,77.54618835449219,78.62665267478582,77.39968140253022,78.22376554272637,19306000,MSFT
2017-12-15,79.52398681640625,79.74374026821616,77.72016005928569,78.06811059264069,53936700,MSFT
2017-12-18,79.0936279296875,80.11915563673871,78.95628639440758,79.77121210430296,22283800,MSFT
2017-12-19,78.59003448486328,79.06616815885576,78.07726708305975,79.06616815885576,23524800,MSFT
2017-12-20,78.30619812011719,79.0204092844239,77.56452562491374,78.92883891418873,23674900,MSFT
2017-12-21,78.2878646850586,78.837251811997,78.19630132820825,78.79147362649,17990700,MSFT
2017-12-22,78.29700469970703,78.40687790774886,77.75676914544081,78.19628293511222,14145800,MSFT
2017-12-26,78.19630432128906,78.31533599116699,77.85751220355503,78.11389240688388,9891200,MSFT
2017-12-27,78.48014068603516,78.72736940514505,78.03147539965953,78.42520407549318,14678000,MSFT
2017-12-28,78.48930358886719,78.68158872255636,78.3336451929049,78.65412041572017,10594300,MSFT
2017-12-29,78.32449340820312,78.79147562155148,78.2878666673683,78.4068983357041,18717400,MSFT
2018-01-02,78.69992065429688,79.0295544003833,78.28788196460778,78.8647375273401,22483800,MSFT
2018-01-03,79.066162109375,79.21266906606273,78.71821856599594,78.80062348975564,26061400,MSFT
2018-01-04,79.76205444335938,80.2656633637008,79.26760395407034,79.2859138303391,21912000,MSFT
2018-01-05,80.75096893310547,80.95241253494737,80.05507475924358,80.26567679367027,23407100,MSFT
2018-01-08,80.8333740234375,81.10807111480854,80.21073333738873,80.76012053429359,22113000,MSFT
2018-01-09,80.77842712402344,81.24540932561654,80.44879345064436,81.17215584579088,19484300,MSFT
2018-01-10,80.41215515136719,80.75094720748172,80.03674334644032,80.44878188601487,18652200,MSFT
2018-01-11,80.65025329589844,80.69603149064653,79.88110557425044,80.69603149064653,17808900,MSFT
2018-01-12,82.04202270507812,82.20683955078843,80.9890265789199,81.19047016654768,24271500,MSFT
2018-01-16,80.89745330810547,83.131635390555,80.58613651869443,82.49983639508031,36599700,MSFT
2018-01-17,82.53645324707031,82.66464331980804,81.26370396357798,81.5658692718176,25621200,MSFT
2018-01-18,82.4998550415039,83.02177394264803,82.09697481037486,82.22516492743921,24159700,MSFT
2018-01-19,82.40827941894531,82.96682498276286,82.096962605453,82.53646951695232,36875000,MSFT
2018-01-22,83.8824691772461,83.89162760840502,82.17020581400573,82.40827612328488,23601600,MSFT
2018-01-23,84.14800262451172,84.51426300417002,83.81836898140281,84.14800262451172,23412800,MSFT
2018-01-24,84.07475280761719,85.54894583512001,83.85499936459995,84.74317855349946,33277500,MSFT
2018-01-25,84.54173278808594,85.37496835518543,84.17547240202465,84.669922875332,26383200,MSFT
2018-01-26,86.12581634521484,86.12581634521484,84.77066172550174,85.26511229837129,29172200,MSFT
2018-01-29,85.99761199951172,87.39855156453403,85.81448529283227,87.11470307343008,31569900,MSFT
2018-01-30,84.91714477539062,85.75954576063309,84.33113095094811,85.42991211115469,38635100,MSFT
2018-01-31,86.99569702148438,87.35279909471421,85.62222535957326,85.84197886944436,48756300,MSFT
2018-02-01,86.30895233154297,87.96627239800233,85.68631162928595,86.79424448453909,47227900,MSFT
2018-02-02,84.03811645507812,86.04338647747564,83.7817363032499,85.74122116174871,47867800,MSFT
2018-02-05,80.57697296142578,85.37496348627676,80.57697296142578,82.92102812119992,51031500,MSFT
2018-02-06,83.62609100341797,83.76343953076176,78.05895231699519,79.56061371472502,67998600,MSFT
2018-02-07,82.05117797851562,84.02897306506873,81.67575912769047,82.8569453121726,41107600,MSFT
2018-02-08,77.83918762207031,82.298386000137,77.61027577150557,82.14272761835343,55628700,MSFT
2018-02-09,80.74180603027344,81.42854173352961,76.75874034855495,79.02039104901253,63499100,MSFT
2018-02-12,81.61163330078125,82.20680538436329,80.51285944327121,81.2545314477988,35720300,MSFT
2018-02-13,82.25260925292969,82.4082676374221,80.39384611173038,81.42852517938839,26407700,MSFT
2018-02-14,83.54054260253906,83.70613365602746,81.33267124756276,81.42466471757812,34960900,MSFT
2018-02-15,85.24243927001953,85.297633939161,83.36574331405193,83.9085096103449,27823900,MSFT
2018-02-16,84.6352767944336,86.01519978564718,84.45128986973229,85.04925088433716,30596900,MSFT
2018-02-20,85.29764556884766,85.61042476149531,83.72453411597772,84.15691113293907,30911700,MSFT
2018-02-21,84.16613006591797,85.88643718218663,84.16613006591797,85.53685909712108,26922500,MSFT
2018-02-22,84.38690185546875,85.30685060470304,84.04651829153737,84.68128517447765,24392800,MSFT
2018-02-23,86.53038024902344,86.53958170207245,84.96647012599861,86.10720465124793,26329200,MSFT
2018-02-26,87.78152465820312,87.80912200294318,86.70518610142089,86.84317984377451,30199800,MSFT
2018-02-27,86.65919494628906,88.16791077881109,86.65919494628906,88.07591728046785,25869100,MSFT
2018-02-28,86.26359558105469,88.04829849267735,86.13480331100483,87.24794051280843,31167300,MSFT
2018-03-01,85.41724395751953,86.99955700318941,84.48809371211529,86.46598501920263,37135600,MSFT
2018-03-02,85.60122680664062,85.69322027018512,83.58653696735456,84.24890113471719,32830400,MSFT
2018-03-05,86.14398193359375,86.72354699521688,84.87445545728337,84.94804600734233,23901600,MSFT
2018-03-06,85.84961700439453,86.92595535660489,85.50003900637334,86.78796164047876,22175800,MSFT
2018-03-07,86.34639739990234,86.41999499048457,85.03087029751842,85.70243602893925,26716100,MSFT
2018-03-08,86.87075805664062,87.4871220156022,86.26358853146529,86.72356289223991,25887800,MSFT
2018-03-09,88.81184387207031,88.81184387207031,87.3951221031081,87.66190805492415,36937300,MSFT
2018-03-12,89.02344512939453,89.42822486028373,88.3518864144039,88.77506203367325,26073700,MSFT
2018-03-13,86.85237121582031,89.45582103477052,86.44759149021354,89.23503528382705,35387800,MSFT
2018-03-14,86.3371810913086,87.77230578612534,86.01520046122678,87.50551983015717,32132000,MSFT
2018-03-15,86.6407699584961,87.00875084694823,85.39884060129032,86.04280189209283,27611000,MSFT
2018-03-16,87.02714538574219,87.74470424685718,86.40157999065319,87.10074296602362,49081300,MSFT
2018-03-19,85.45404815673828,86.38319846091478,84.73648917637232,86.2360032758896,33344100,MSFT
2018-03-20,85.6748275756836,86.26359423491014,85.55523676068991,85.60123700726943,23075200,MSFT
2018-03-21,85.07685089111328,86.52116993401089,84.82846083494661,85.49082495985651,24457100,MSFT
2018-03-22,82.6021957397461,84.40529437405445,82.4826049338326,83.9637159038363,38604700,MSFT
2018-03-23,80.20114135742188,83.21857247499142,80.10914787576968,82.3354224175554,44068900,MSFT
2018-03-26,86.27281951904297,86.47520943005543,83.16339430242243,83.35658275784682,56396800,MSFT
2018-03-27,82.30778503417969,87.52389081339537,81.4246354063746,87.33990393959614,56569000,MSFT
2018-03-28,82.23423767089844,83.92694742136574,81.75586729584568,82.62981600780219,52501100,MSFT
2018-03-29,83.96369934082031,84.9020507729365,81.32345154864008,82.96095881092684,45867500,MSFT
2018-04-02,81.43386840820312,83.60494823688387,80.50472513118372,83.22777286135134,48515400,MSFT
2018-04-03,82.52862548828125,82.84141180381988,80.85431855777396,82.4090346427643,37213800,MSFT
2018-04-04,84.93887329101562,85.33445155065061,80.707110269423,80.8174996320592,35560000,MSFT
2018-04-05,84.98485565185547,85.61962248045232,84.08330988523379,85.04005734476695,29771900,MSFT
2018-04-06,83.00700378417969,85.05848618369038,82.31704201401479,84.16613450462579,38026000,MSFT
2018-04-09,83.5037612915039,85.71164012733006,83.3657745669206,83.75215143306052,31533900,MSFT
2018-04-10,85.4448471069336,85.81282805258338,84.30411249220671,84.99407413330529,26812000,MSFT
2018-04-11,84.5064926147461,85.82201960609693,84.15691461696443,84.64448633077768,24872100,MSFT
2018-04-12,86.08882141113281,86.62239346792697,85.0308787519453,85.0308787519453,26758900,MSFT
2018-04-13,85.62883758544922,86.64077988059141,85.04007090396094,86.5211890610759,23346100,MSFT
2018-04-16,86.63157653808594,87.08235650209282,85.94161494026369,86.53958306210677,20288100,MSFT
2018-04-17,88.3794937133789,88.81187083487742,87.28475223712974,87.39514863580597,26771000,MSFT
2018-04-18,88.71984100341797,88.9774254761627,87.87348299756324,88.51745119807555,21043300,MSFT
2018-04-19,88.416259765625,89.29940957197672,87.70789541912416,88.71984448555393,23552500,MSFT
2018-04-20,87.3951187133789,88.41626224089046,86.5211703337055,88.23227532474374,31154400,MSFT
2018-04-23,87.71710968017578,88.58186372917395,87.0547454740199,88.07588912206826,22331800,MSFT
2018-04-24,85.6656494140625,88.74747701669577,85.0124864967432,88.53588566834979,34524800,MSFT
2018-04-25,84.92046356201172,85.83121784250085,83.05296879516607,85.83121784250085,33729300,MSFT
2018-04-26,86.71435546875,87.53310914678839,85.64721174265686,86.0611928165312,42529000,MSFT
2018-04-27,88.14950561523438,90.06300106159428,86.39240682012796,89.78701357693828,48272800,MSFT
2018-04-30,86.03363037109375,88.68308807478162,85.69325372124516,88.61869192329777,41523600,MSFT
2018-05-01,87.3951187133789,87.66190465484735,85.36203310975843,85.74840984485714,31408900,MSFT
2018-05-02,86.02439880371094,87.55150988775091,85.73001552132665,87.38591885274407,27471000,MSFT
2018-05-03,86.53958129882812,87.33073780970304,85.04926175118307,85.5184375933652,31142500,MSFT
2018-05-04,87.54234313964844,87.73553157180943,85.48165249262458,85.84963346663979,22531300,MSFT
2018-05-07,88.51744842529297,88.96822123847592,87.48710354793883,87.55149966410782,24242000,MSFT
2018-05-08,88.14029693603516,88.4622846479587,87.45033529960365,88.1770957322165,23484600,MSFT
2018-05-09,89.1798324584961,89.20742979751279,87.44112991392596,88.32427985571938,27327400,MSFT
2018-05-10,90.07218933105467,90.1089811062134,89.28103281074924,89.65820816467034,22388100,MSFT
2018-05-11,89.87899780273438,90.03539443786973,89.27183522517957,89.97099830057373,16778300,MSFT
2018-05-14,90.18258666992188,90.78975629352504,89.52022236004674,90.08139173265468,19454100,MSFT
2018-05-15,89.52941131591797,90.01698302633103,88.62785846029713,89.45581373206078,24594000,MSFT
2018-05-16,89.76039123535156,89.99137525446,89.27070624269335,89.95441696551391,17384700,MSFT
2018-05-17,88.86417388916016,90.12072754214596,88.54079766576079,89.40005851597796,17246700,MSFT
2018-05-18,89.03048706054688,89.55713037865736,88.70711082119367,88.70711082119367,17865800,MSFT
2018-05-21,90.1761703491211,90.55498756895888,89.43702562972157,89.62181004730303,19422500,MSFT
2018-05-22,90.08377838134766,90.70281393588282,89.80659470516018,90.2500871772454,15441200,MSFT
2018-05-23,91.15554809570312,91.22022334718686,88.99353374068117,89.35386829167254,21251200,MSFT
2018-05-24,90.83216094970705,91.41424523752954,89.4462567201463,91.22021949127983,26649300,MSFT
2018-05-25,90.87838745117188,91.45123057312225,90.41641923804028,90.82295352130024,18363900,MSFT
2018-05-29,90.55499267578124,91.35881269157284,89.83432353786847,90.39791815799778,28671000,MSFT
2018-05-30,91.42349243164062,91.7006761363172,90.4626048999972,90.8321737741334,22158500,MSFT
2018-05-31,91.32185363769533,92.38438171256918,91.10935225216495,91.73762917085848,34140900,MSFT
2018-06-01,93.1235122680664,93.18818750748017,91.62673337854076,91.72836690462984,28655600,MSFT
2018-06-04,93.93658447265624,94.112134592737,93.17895712941178,93.55777432557063,27281600,MSFT
2018-06-05,94.4170150756836,94.54636554214044,93.80721397746836,94.24146499303284,23514400,MSFT
2018-06-06,94.69420623779295,94.79583976984512,94.1490873377612,94.68497195238665,21122900,MSFT
2018-06-07,93.20668029785156,94.87900959491208,92.74471220290944,94.84205130142789,28232200,MSFT
2018-06-08,93.89962768554688,94.1952869693758,92.89254067312352,93.4007013223843,22165100,MSFT
2018-06-11,93.3637466430664,93.86266593879012,93.01264641020585,93.32678835281408,23490900,MSFT
2018-06-12,93.60397338867188,93.73332389167138,93.08657137667386,93.4099476341726,18325200,MSFT
2018-06-13,93.178955078125,94.25072434691567,92.91101276092732,93.982782029718,29492900,MSFT
2018-06-14,93.70561981201172,94.269221530713,93.31756824968204,93.91812826704444,25691800,MSFT
2018-06-15,92.5137176513672,93.80722958015356,92.45828374197173,93.78875396004608,65738600,MSFT
2018-06-18,93.18819427490234,93.41917829659324,91.85772405425942,92.40285001096788,23586000,MSFT
2018-06-19,93.18819427490234,93.31754476312342,91.93164063297802,92.07023245580714,28653100,MSFT
2018-06-20,94.12137603759766,94.721928882436,93.42842394056272,93.6594079729077,26180800,MSFT
2018-06-21,93.44688415527344,94.66647936302128,93.20665882749933,94.31538622940688,23198200,MSFT
2018-06-22,92.77244567871094,93.10505625586956,92.05176945582303,92.77244567871094,38923100,MSFT
2018-06-25,90.90608978271484,92.49526130792646,89.89900262375771,92.39362775347168,35433300,MSFT
2018-06-26,91.5436019897461,92.46753820591452,91.23870134663277,91.3033765998016,26897200,MSFT
2018-06-27,90.12074279785156,92.41210075359812,89.99139228659527,92.00557359639582,31298400,MSFT
2018-06-28,91.12782287597656,91.5713153438728,89.86203482105812,89.97290265122696,26650700,MSFT
2018-06-29,91.10934448242188,92.3104642992528,90.85064348779945,91.40500376900086,28053200,MSFT
2018-07-02,92.40287017822266,92.44906276319875,90.54575626476569,90.6381484837924,19564500,MSFT
2018-07-03,91.51586151123048,92.97567500030348,91.4142279896462,92.83709024275409,14670300,MSFT
2018-07-05,92.17185974121094,92.31968583955448,91.49738334200224,91.93163440119616,18977400,MSFT
2018-07-06,93.46539306640624,93.71485274866468,92.08872299870986,92.29199009858849,19234600,MSFT
2018-07-09,94.1029052734375,94.47248118176287,93.54854493548648,93.91812084381188,18212000,MSFT
2018-07-10,94.35236358642578,94.71269812638764,94.11213821009338,94.24148870910156,19293100,MSFT
2018-07-11,94.2229995727539,94.55561005887232,93.4099313538105,93.45613097500411,19644600,MSFT
2018-07-12,96.26490783691406,96.46817491378071,94.91596193024918,94.95291317234016,24335900,MSFT
2018-07-13,97.41059112548828,97.56765858332078,96.17251298657229,96.43122103656376,24635200,MSFT
2018-07-16,96.9301300048828,97.77090810683644,96.5697884765343,97.38285667516554,21786900,MSFT
2018-07-17,97.89103698730467,98.3992047139074,96.38502352794148,96.6529658702344,25901700,MSFT
2018-07-18,97.1241683959961,97.98342927773304,96.75459253466572,97.88179573964037,29493900,MSFT
2018-07-19,96.45892333984376,97.29970146509544,95.98771398885904,96.9486083099128,40171600,MSFT
2018-07-20,98.18668365478516,99.96988056269902,98.01114059378644,99.85901274503097,56004000,MSFT
2018-07-23,99.75738525390624,99.91445270449626,98.05733910629182,98.2144136059551,29707000,MSFT
2018-07-24,99.47098541259766,100.54274785476689,99.10140948289036,100.31176377983412,26316600,MSFT
2018-07-25,102.39984130859376,102.6955005834059,99.4155245558032,99.748142121101,30702100,MSFT
2018-07-26,101.2818832397461,102.55691258831274,101.17100836414636,102.31668721571668,31372100,MSFT
2018-07-27,99.4894561767578,101.79929681324543,98.06659349879251,101.79929681324543,37005300,MSFT
2018-07-30,97.35514831542967,99.35084660378828,96.79154673675168,99.03671171682568,34668300,MSFT
2018-07-31,98.01114654541016,98.60246510578976,97.36438702375708,98.38995669390025,27655200,MSFT
2018-08-01,98.19593811035156,98.35300557241744,97.40135241521702,97.9649540605816,23628700,MSFT
2018-08-02,99.38783264160156,99.86827644081974,96.86548331075016,97.3828924588408,26104300,MSFT
2018-08-03,99.82205963134766,99.83130096632338,98.6948564327975,99.60031693544256,18659600,MSFT
2018-08-06,99.90522003173828,100.17316237901557,99.37857667304128,99.89598574495464,20265900,MSFT
2018-08-07,100.59815979003906,100.8014268594052,99.94216600649476,100.3025005207082,16080200,MSFT
2018-08-08,101.16177368164062,101.40199907003468,100.4873041956721,101.01394755352618,15487500,MSFT
2018-08-09,101.32808685302734,101.7808206908934,101.26341159748566,101.36504514891892,13677200,MSFT
2018-08-10,100.70904541015624,101.34656364139204,100.13620243070716,101.0970969208764,18183700,MSFT
2018-08-13,99.97913360595705,101.2449287154656,99.87750006181024,100.93078674744636,18472500,MSFT
2018-08-14,101.22647094726562,101.4020211210837,99.8220907039472,100.30253453613958,16788300,MSFT
2018-08-15,99.85377502441406,101.0873337953496,99.07467819814832,100.62358787472988,29982800,MSFT
2018-08-16,99.83521270751952,100.9667537894869,99.51986890497813,100.447360667089,21384300,MSFT
2018-08-17,99.77955627441406,100.07635332790036,98.95408924827402,99.57550697335472,18061500,MSFT
2018-08-20,99.12105560302734,100.07637106714154,98.75933435110451,99.7146498152187,17914200,MSFT
2018-08-21,98.29558563232422,99.5662448896544,98.17500716764842,99.16742312629798,22881900,MSFT
2018-08-22,99.29725646972656,99.5569530065571,98.1100682578156,98.17499239202324,18000600,MSFT
2018-08-23,99.76100158691406,100.3360489687436,99.12103714754556,99.38073368250087,18167700,MSFT
2018-08-24,100.54010772705078,100.68850272832954,99.76101097268554,99.86303563190242,17234000,MSFT
2018-08-27,101.65309143066406,101.69019194872996,100.64212884911944,101.34701746377064,19662300,MSFT
2018-08-28,102.26522064208984,102.48781663353284,101.82929847987302,101.96842362809952,19151500,MSFT
2018-08-29,103.89762115478516,103.9068980534814,102.27451061676028,102.44145941229084,20818000,MSFT
2018-08-30,103.83271026611328,104.44485828657336,103.35969451525008,103.5730136790822,22798700,MSFT
2018-08-31,104.18514251708984,104.6025109442299,103.43386944155776,103.59154840568176,23222700,MSFT
2018-09-04,103.61011505126952,103.84198801676146,102.228154158274,102.8124714838812,22634600,MSFT
2018-09-05,100.62359619140624,103.34114779389516,100.26187490952222,102.96087978718194,32872400,MSFT
2018-09-06,100.85543823242188,101.08731114076691,99.71462748603606,100.40096931340148,23477600,MSFT
2018-09-07,100.36388397216795,100.8369067580404,99.45494599671184,100.38243777031236,22498600,MSFT
2018-09-10,101.44906616210938,101.69021604858835,100.50302749392556,100.94821966382314,20727900,MSFT
2018-09-11,103.17416381835938,103.49878446379816,100.99455996904256,101.0038368663978,24301800,MSFT
2018-09-12,103.61011505126952,103.7399633458489,102.4971276473888,103.3504184621108,18891100,MSFT
2018-09-13,104.7231216430664,105.48366477479222,103.99040213822532,103.99040213822532,26055600,MSFT
2018-09-14,105.14974975585938,105.48364737580596,104.28718208369747,105.1404728563606,19122300,MSFT
2018-09-17,104.00892639160156,105.45581128660749,103.74922982851852,105.44654146378352,20736500,MSFT
2018-09-18,105.00135803222656,105.4558270857092,103.61939707094982,104.05531939980531,22170900,MSFT
2018-09-19,103.60082244873048,105.1033615848136,102.98868159223753,104.85294193356654,21728400,MSFT
2018-09-20,105.33524322509766,105.54856945218484,103.81415724233965,104.13877795642809,23714500,MSFT
2018-09-21,105.9752197265625,106.93053519053328,105.2796008458613,105.73406986658308,71229700,MSFT
2018-09-24,106.3554916381836,106.56881788302285,104.08313937426848,104.83440552884748,27334500,MSFT
2018-09-25,106.1514129638672,106.75428393145592,105.50217166104822,106.47604069147616,22668000,MSFT
2018-09-26,105.71549224853516,106.71717776609503,105.4928891769004,106.16996113644096,19352000,MSFT
2018-09-27,106.11432647705078,106.578072316927,105.9195469972468,106.4574938697912,19091300,MSFT
2018-09-28,106.0772476196289,106.262743162974,105.43727596554598,105.91029880013777,21647800,MSFT
2018-10-01,107.22733306884766,107.29225721513264,106.41114279037905,106.4296895138028,18883100,MSFT
2018-10-02,106.80067443847656,107.4406389222403,106.14215615738615,106.93979961362533,20787200,MSFT
2018-10-03,106.81922912597656,107.7559978272269,106.59663307485798,107.05110207645036,16648000,MSFT
2018-10-04,104.61177825927734,106.4389378407818,103.53588460828412,106.29981268574656,34821700,MSFT
2018-10-05,103.9996337890625,104.96422593215055,102.61767324349766,104.4633796034587,29068900,MSFT
2018-10-08,102.81244659423828,103.90688700945752,101.41193224037814,103.56371963237495,29640600,MSFT
2018-10-09,104.1202392578125,104.88078230780124,102.76610197740337,103.08144581647608,26198600,MSFT
2018-10-10,98.46253967285156,103.41534282973488,98.11936513575986,103.1741929637731,61376300,MSFT
2018-10-11,98.23065185546876,101.03167374756669,96.64463478085602,97.7112516783709,63904300,MSFT
2018-10-12,101.62527465820312,103.17418424176115,99.35292261411864,101.10588152268684,47742100,MSFT
2018-10-15,99.79811096191406,101.54179998203044,99.19523990870788,101.01312996716972,32068100,MSFT
2018-10-16,102.95159912109376,103.33187419009974,101.0502379284668,101.59746181963617,31610200,MSFT
2018-10-17,102.68260955810548,103.7028490555921,101.60672282067242,103.58227767697473,26548200,MSFT
2018-10-18,100.63286590576172,102.51567323245152,100.0114480634338,102.11685145318708,32506200,MSFT
2018-10-19,100.78124237060548,102.82172109491002,100.36386689777082,101.03166199334667,32785500,MSFT
2018-10-22,101.68092346191406,102.52494439628585,100.39171042632272,101.39340326836806,26545600,MSFT
2018-10-23,100.26184844970705,101.06876875275884,97.48865032839554,99.9557744992874,43770400,MSFT
2018-10-24,94.90095520019533,100.6235775766884,94.22388311185507,100.54938361489532,63897800,MSFT
2018-10-25,100.44735717773438,101.3470182117209,98.45324854322747,98.82424665042416,61646800,MSFT
2018-10-26,99.20452880859376,100.8647400923616,97.1640495406541,98.02661725621614,55523100,MSFT
2018-10-29,96.3200225830078,100.81835642430592,94.26098964266824,100.271139655654,55162000,MSFT
2018-10-30,96.20872497558594,96.81158896863424,92.85120220121212,96.14380083435609,65350900,MSFT
2018-10-31,99.06539154052734,100.29895726615872,97.74835495398284,97.79473237195712,51062400,MSFT
2018-11-01,98.23991394042967,99.53840366660434,97.87819276276528,99.28798403445197,33384200,MSFT
2018-11-02,98.46253967285156,99.53842655540168,97.36809899034982,98.75933678626554,37680200,MSFT
2018-11-05,99.71465301513672,99.92797218275668,98.22139053699132,98.65731284847745,27922100,MSFT
2018-11-06,99.90940856933594,100.94819476030044,98.57381823672418,99.59405770693584,24340200,MSFT
2018-11-07,103.84197998046876,104.10167654952969,101.46760326196797,101.50470378271964,37901700,MSFT
2018-11-08,103.64720153808594,104.0738468876669,102.8681118761208,103.69357895538404,25644100,MSFT
2018-11-09,101.62527465820312,103.36895666757977,100.87400857630269,102.81246301149793,32039200,MSFT
2018-11-12,99.12105560302734,101.98700199536992,98.40688292272758,101.48615555204572,33621800,MSFT
2018-11-13,99.18595123291016,100.85543182114752,98.90770093010435,99.75172165940258,35374600,MSFT
2018-11-14,97.7793960571289,100.84402689266916,97.31364681963228,100.69498372542094,39495100,MSFT
2018-11-15,99.93119049072266,100.41557384827831,96.79204407162835,97.79805737814422,38505200,MSFT
2018-11-16,100.87198638916016,101.42156716358257,99.48405543557858,99.74487391203466,33502100,MSFT
2018-11-19,97.45338439941406,101.12348398712622,96.4566811989798,100.8533485450012,44773900,MSFT
2018-11-20,94.74270629882812,95.91639633327236,92.54436939287756,94.82654485467302,64052500,MSFT
2018-11-21,96.04683685302734,97.27641492095822,95.23643038063848,96.50326925144864,28130600,MSFT
2018-11-23,96.00955963134766,96.69886659980608,95.01285642178212,95.17120947686024,13823100,MSFT
2018-11-26,99.1766586303711,99.32569471318168,97.41612681737509,97.61174067362236,32336200,MSFT
2018-11-27,99.80076599121094,99.97775301100344,98.14269951137844,98.99035959753932,29124500,MSFT
2018-11-28,103.50813293457033,103.70374679899132,100.4714453342876,100.49938915680907,46788500,MSFT
2018-11-29,102.64183044433594,103.5081244049681,101.56128868407642,102.7722396765369,28123200,MSFT
2018-11-30,103.29387664794922,103.3683982397434,101.86868496204362,103.11688964413057,33665600,MSFT
2018-12-03,104.41168212890624,105.65057706112069,103.14485048054776,105.25934932677006,34732800,MSFT
2018-12-04,101.08619689941406,104.92397262508928,100.79743468769549,104.2719266287027,45197000,MSFT
2018-12-06,101.71035766601562,101.75692834260263,97.80737536536408,98.57120410775605,49107400,MSFT
2018-12-07,97.63967895507812,101.95251473739826,97.15530282996323,100.95581156063012,45044900,MSFT
2018-12-10,100.21994018554688,100.58323121120765,96.773397891085,97.6210651063418,40801500,MSFT
2018-12-11,101.15142822265624,103.34976545807343,100.08021053226442,102.27854776768162,42381900,MSFT
2018-12-12,101.60784912109376,103.64782582350992,101.5705883315688,103.2938589831763,36183000,MSFT
2018-12-13,101.95252227783205,103.27525573444744,101.1886936850006,102.07362164814482,31333400,MSFT
2018-12-14,98.76678466796876,101.77552794537948,98.2730916008014,100.83471247191235,47043100,MSFT
2018-12-17,95.84188842773438,98.55255270961447,94.74271981791584,98.18926883157675,56957300,MSFT
2018-12-18,96.84790802001952,97.35091810354068,95.497230821647,96.64297719635128,49319200,MSFT
2018-12-19,96.58707427978516,99.55854943269604,94.40736426260312,96.54981348985044,68198200,MSFT
2018-12-20,94.5564193725586,97.1646110366954,92.01342521558604,95.9909279858803,70334200,MSFT
2018-12-21,91.5011215209961,95.94436724609314,90.78386353363636,94.66821145341136,111242100,MSFT
2018-12-24,87.68196105957031,91.25891939540908,87.54224195434917,90.98878394736428,43935200,MSFT
2018-12-26,93.67149353027344,93.79259289219596,87.52360441553654,88.62277300777511,51634800,MSFT
2018-12-27,94.2490234375,94.25834041288216,89.79646151199734,92.4978087244599,49498500,MSFT
2018-12-28,93.51314544677734,95.3947766299849,92.70273909280928,95.09669025050847,38196300,MSFT
2018-12-31,94.61229705810548,95.3854424753986,93.55970637053582,94.35147862980638,33173800,MSFT
2019-01-02,94.19315338134766,94.77999501810812,92.16248588194682,92.73070067123592,35329300,MSFT
2019-01-03,90.72795104980467,93.32683259525948,90.5416470945143,93.2429940386865,42579100,MSFT
2019-01-04,94.94764709472656,95.48791795712624,92.15315145623576,92.8890361605174,44060600,MSFT
2019-01-07,95.06874084472656,96.19585325052536,94.0627278001692,94.67751315480037,35656100,MSFT
2019-01-08,95.758056640625,96.84790827102704,94.7427194953017,95.98161430940154,31514400,MSFT
2019-01-09,97.1273422241211,97.69555685868518,96.16789993824808,96.74543154739648,32280800,MSFT
2019-01-10,96.50325012207033,96.64297632847756,95.3668207332209,96.14928322503938,30067600,MSFT
2019-01-11,95.758056640625,96.35421516187589,94.67751487912646,96.12134051742568,28314200,MSFT
2019-01-14,95.05944061279295,95.82326922584178,94.32355582231888,94.91971439314864,28437100,MSFT
2019-01-15,97.81666564941406,97.85392644457843,94.90107061203932,95.48791925241572,31587600,MSFT
2019-01-16,98.16130828857422,98.98103150786294,97.77008062851525,98.04953301813993,29853900,MSFT
2019-01-17,98.85064697265624,99.32570620417194,97.5838081417386,97.80736584520312,28393000,MSFT
2019-01-18,100.33173370361328,100.50872074767832,98.65504014758938,100.09885900637896,37427600,MSFT
2019-01-22,98.4407730102539,99.76349932573892,97.67694443726408,99.4374762348476,32371300,MSFT
2019-01-23,99.40020751953124,99.70760374078596,98.12405197196368,98.85062679677569,25874300,MSFT
2019-01-24,98.92512512207033,99.67032666884388,98.12403594665774,99.5399174641738,23164800,MSFT
2019-01-25,99.82869720458984,100.49006031768444,98.92514248028162,99.89390181836622,31225600,MSFT
2019-01-28,97.88187408447266,99.1859735390432,97.4906463801326,98.98104271102594,29476700,MSFT
2019-01-29,95.8884506225586,97.77939129766942,95.1711928519358,97.69555274348085,31490500,MSFT
2019-01-30,99.0927963256836,99.0927963256836,97.18322888724016,97.45336427357746,49471900,MSFT
2019-01-31,97.27639770507812,98.01228244147228,96.11202447156276,96.68955615382367,55636400,MSFT
2019-02-01,95.73941040039062,96.96898808099108,95.33886577907846,96.6709088586264,35535700,MSFT
2019-02-04,98.49666595458984,98.55256070658746,95.73011380752806,95.82326935860053,31315100,MSFT
2019-02-05,99.87527465820312,99.92184532117028,98.7015845071752,98.79473293987937,27325400,MSFT
