Date,Close,High,Low,Open,Volume,Company
2017-02-03,225.4547271728516,229.1190590544114,224.68041136454136,228.1484452124494,13219481,RELIANCE.NS
2017-02-06,227.1996154785156,227.9084839653648,225.1057117930464,226.185379970866,9991907,RELIANCE.NS
2017-02-07,224.8548889160156,227.35230881545232,224.04787136318936,227.27597069451,9905562,RELIANCE.NS
2017-02-08,223.60069274902344,226.45800640044064,222.9136352258224,224.85484791296284,16230826,RELIANCE.NS
2017-02-09,225.2583923339844,225.5310430249172,223.96061523076355,224.22234591645235,9861688,RELIANCE.NS
2017-02-10,224.69129943847656,225.86911666933952,223.6879693351467,225.7491567691605,12518554,RELIANCE.NS
2017-02-13,224.62586975097656,225.5310508570991,222.9136711092808,225.31292738477651,8565757,RELIANCE.NS
2017-02-14,228.9772491455078,229.6534158645057,224.63676549778057,225.74915002257464,18244623,RELIANCE.NS
2017-02-15,229.304443359375,230.65676233348995,227.9848407230203,229.6534321888258,15236663,RELIANCE.NS
2017-02-16,232.837890625,233.26321754094187,229.57707520279016,229.57707520279016,19655195,RELIANCE.NS
2017-02-17,234.5828094482422,235.1717326094403,230.8639507125672,232.61978563094056,14847356,RELIANCE.NS
2017-02-20,234.56100463867188,235.31350949748492,232.61979166145977,233.5031473061435,11650581,RELIANCE.NS
2017-02-21,237.35289001464844,237.9527040866305,234.0484380558998,234.51738677981467,14186476,RELIANCE.NS
2017-02-22,263.3740234375,264.2791899796737,238.18171617443,238.3998396458028,127323130,RELIANCE.NS
2017-02-23,257.9756774902344,266.5367001056425,257.2340780434942,264.7045269407625,62249698,RELIANCE.NS
2017-02-27,270.2228088378906,274.12704515863584,259.6333169301458,259.6660187022134,83422197,RELIANCE.NS
2017-02-28,270.0374450683594,272.2077015775386,267.9544321253768,268.71784244961253,36111716,RELIANCE.NS
2017-03-01,269.2631530761719,271.4224896534904,268.28163380284377,270.484592164754,24385665,RELIANCE.NS
2017-03-02,269.7538452148437,273.66900132234696,267.6381309515123,270.0046558534794,18063590,RELIANCE.NS
2017-03-03,274.5087890625,280.8886639986305,270.8008502100597,270.8008502100597,84305639,RELIANCE.NS
2017-03-06,284.71661376953125,286.16708189554294,275.97021234563056,276.7881354278112,66724743,RELIANCE.NS
2017-03-07,284.6293334960937,289.4387660264565,282.70991683816817,287.6611347207693,42071555,RELIANCE.NS
2017-03-08,281.6302490234375,285.2291332362857,280.5178645125562,285.2291332362857,43336972,RELIANCE.NS
2017-03-09,280.6596374511719,283.11343552424563,279.51455109708087,281.3685350989605,31094457,RELIANCE.NS
2017-03-10,279.5472717285156,282.6772367635016,275.0868131135091,281.4230667482268,24785585,RELIANCE.NS
2017-03-14,281.25946044921875,287.6938774317287,280.3324829788653,287.6393356417004,27765035,RELIANCE.NS
2017-03-15,284.6293334960937,287.1049424373943,281.4557760391947,281.59753227141823,24107889,RELIANCE.NS
2017-03-16,283.0370483398437,285.8180091575145,282.1536637601069,285.73076561186275,15924023,RELIANCE.NS
2017-03-17,283.7023620605469,287.9010606084958,283.1243588738419,285.29458626542635,22727289,RELIANCE.NS
2017-03-20,279.36181640625,284.91284724476634,278.8274351208135,284.858305467881,12869337,RELIANCE.NS
2017-03-21,275.65386962890625,280.0379746714137,274.6723505322243,279.6671895691158,22596181,RELIANCE.NS
2017-03-22,274.7596740722656,276.111978664921,271.89146861654547,273.0801769387916,20291685,RELIANCE.NS
2017-03-23,277.7259826660156,278.65296004986203,274.3888291401525,275.51210453375325,11807911,RELIANCE.NS
2017-03-24,280.6596374511719,281.804752925278,276.6681278603063,277.9004868996759,16282523,RELIANCE.NS
2017-03-27,272.8837585449219,278.91465755549194,272.0331049059621,277.2460520452209,32452615,RELIANCE.NS
2017-03-28,271.71697998046875,275.6975701652681,270.9208386474933,274.3888873691726,21707345,RELIANCE.NS
2017-03-29,274.0943603515625,274.8250397064237,269.0122775216132,273.01467764631025,18924345,RELIANCE.NS
2017-03-30,277.14801025390625,278.04228596196407,273.2982858267928,273.73450367461777,27862325,RELIANCE.NS
2017-03-31,288.1083068847656,291.76173350156176,276.1337767967496,276.1337767967496,45390562,RELIANCE.NS
2017-04-03,299.8318786621094,301.1078591200992,291.6307529068356,292.71043539898244,44886623,RELIANCE.NS
2017-04-05,308.6329040527344,309.28725990732505,301.0206992003987,304.3142311244748,40323877,RELIANCE.NS
2017-04-06,313.75860595703125,316.02699685439137,305.8410487072068,307.3242184108608,50620850,RELIANCE.NS
2017-04-07,306.8007202148437,312.77707890149367,305.9173645940852,310.00703758207186,31875272,RELIANCE.NS
2017-04-10,301.2933044433594,310.792193627303,300.409919804937,307.54228397584944,30768410,RELIANCE.NS
2017-04-11,299.33026123046875,305.4592953360075,298.8395017018756,302.7110361518838,32249647,RELIANCE.NS
2017-04-12,295.3278503417969,302.4057021648282,294.70622545034604,301.6095610427846,27448279,RELIANCE.NS
2017-04-13,297.6835021972656,299.5592676835759,293.87737120466784,295.327838935369,12713918,RELIANCE.NS
2017-04-17,303.5835266113281,304.39055863726304,297.7271426609843,297.7271426609843,11837502,RELIANCE.NS
2017-04-18,298.861328125,307.5422947584775,298.1633505689374,305.3502567714873,16016414,RELIANCE.NS
2017-04-19,298.55596923828125,301.55506857224754,296.1021712814048,298.5995910188473,11572557,RELIANCE.NS
2017-04-20,298.71954345703125,302.48202367357453,297.53080634420576,300.78074523688343,8393496,RELIANCE.NS
2017-04-21,305.90643310546875,309.9415637718871,300.68256539061576,301.10789225675256,30230907,RELIANCE.NS
2017-04-24,309.1563415527344,312.9951742174356,305.4047524376846,307.33505965373666,25512511,RELIANCE.NS
2017-04-25,312.51531982421875,320.1384437226784,311.0539611809138,318.4480561910905,36764315,RELIANCE.NS
2017-04-26,308.9491882324219,314.0967043393965,305.928306893378,312.995239734481,16763153,RELIANCE.NS
2017-04-27,307.43328857421875,310.6286861796481,305.8410643345287,309.06916371802555,12571594,RELIANCE.NS
2017-04-28,304.3142395019531,309.78891893202416,303.39815292831315,307.4878261720635,11848658,RELIANCE.NS
2017-05-02,298.9376525878906,305.79736636197384,298.01067525842427,305.79736636197384,18591411,RELIANCE.NS
2017-05-03,298.8395690917969,301.162472813623,297.727184458805,300.32273889578045,9500038,RELIANCE.NS
2017-05-04,296.1894226074219,300.9116110532944,295.3387688277013,299.90828105260044,14365934,RELIANCE.NS
2017-05-05,289.7113952636719,298.2397151370004,289.0025267950224,296.98554531092043,15598448,RELIANCE.NS
2017-05-08,288.21728515625,292.1651723544474,287.55203851390365,290.0930797595935,16066733,RELIANCE.NS
2017-05-09,290.16949462890625,290.88925408540086,287.96650711412985,288.78445926744445,21106150,RELIANCE.NS
2017-05-10,296.44024658203125,297.4217657380991,290.23488830512395,291.14005478726995,22906024,RELIANCE.NS
2017-05-11,296.53839111328125,298.76315995890866,294.8152726983295,297.53080109049307,13783848,RELIANCE.NS
2017-05-12,294.5535888671875,297.5090375004031,293.1576626746752,296.6474927159638,7523427,RELIANCE.NS
2017-05-15,293.1685485839844,295.8513755846946,290.85653585687714,295.8513755846946,6738085,RELIANCE.NS
2017-05-16,295.8295593261719,300.32271935054337,292.4923765243663,293.5938701994747,12655992,RELIANCE.NS
2017-05-17,295.1315612792969,297.9343333779051,293.9646350119328,295.10975038981377,9844573,RELIANCE.NS
2017-05-18,289.5151062011719,294.4554038648374,288.8062377106258,292.32879839319924,9790379,RELIANCE.NS
2017-05-19,287.6611328125,291.3363698606198,285.7308252818308,290.74747580449014,12813204,RELIANCE.NS
2017-05-22,288.8171691894531,290.8783714002991,286.86505056480485,289.32973974050793,8801430,RELIANCE.NS
2017-05-23,284.7602233886719,290.06044510595825,283.98592212742875,289.1552493667427,9223001,RELIANCE.NS
2017-05-24,283.0480041503906,286.53786325702066,282.4809209735732,285.1855297491947,14326531,RELIANCE.NS
2017-05-25,284.0840759277344,286.2543033858169,282.77536415319435,283.5496945078024,25922008,RELIANCE.NS
2017-05-26,291.68536376953125,293.23396609799767,283.5496687424797,284.4112134677526,21430443,RELIANCE.NS
2017-05-29,295.9604187011719,297.8252935233701,291.3145534135725,291.61993500131155,24022633,RELIANCE.NS
2017-05-30,296.4947509765625,297.66167710784663,294.1281969435894,295.7422608171406,9658309,RELIANCE.NS
2017-05-31,292.4269104003906,298.3705667958535,291.35814774403406,298.16334879512783,16423338,RELIANCE.NS
2017-06-01,289.7113952636719,292.2742475795672,288.56630900508816,290.6820235262946,9534069,RELIANCE.NS
2017-06-02,288.947998046875,291.99071918898,287.2576103546006,291.1836871211805,11495005,RELIANCE.NS
2017-06-05,289.9513244628906,292.4923659717972,287.0067960452,289.27518686653826,10835031,RELIANCE.NS
2017-06-06,286.3415222167969,290.9546565674649,285.9489261903624,290.9546565674649,9591064,RELIANCE.NS
2017-06-07,292.0561828613281,292.71053876522075,285.5127403024704,285.9925799439791,11199223,RELIANCE.NS
2017-06-08,290.46392822265625,293.32124252691807,289.6678160789554,292.2742905571139,7903123,RELIANCE.NS
2017-06-09,291.3363342285156,295.0988143803336,290.3111933583966,293.3866159687537,13836547,RELIANCE.NS
2017-06-12,287.7919921875,290.0386012706135,287.2576108098692,289.34062365411125,8432435,RELIANCE.NS
2017-06-13,286.6795959472656,289.438746284836,285.94891658482817,288.0428202288354,6025338,RELIANCE.NS
2017-06-14,296.09130859375,296.6365809027536,287.01771529178126,287.01771529178126,52939271,RELIANCE.NS
2017-06-15,301.8604431152344,304.27061946783266,296.440276323375,296.63657435028017,28290813,RELIANCE.NS
2017-06-16,302.91827392578125,304.44506526999805,298.6650049868653,302.9837065925329,32710880,RELIANCE.NS
2017-06-19,307.3787536621094,308.80741080339817,303.22367671349,303.22367671349,15236956,RELIANCE.NS
2017-06-20,308.05487060546875,310.1815050838986,306.9861079240045,307.3241912636536,10142474,RELIANCE.NS
2017-06-21,310.1597595214844,311.468442257688,306.28819486685387,307.06252526979085,19992472,RELIANCE.NS
2017-06-22,312.4826354980469,315.26359672528025,311.4029527815848,311.78465791003055,22118609,RELIANCE.NS
2017-06-23,313.1805725097656,314.52198585265955,312.0354862863288,313.2133034030124,31143289,RELIANCE.NS
2017-06-27,313.46417236328125,314.7401532770031,310.8140760778694,312.3408968197624,32591540,RELIANCE.NS
2017-06-28,305.0340270996094,314.074889223181,304.39059123489363,314.074889223181,15567803,RELIANCE.NS
2017-06-29,303.7689208984375,307.5423214382329,303.2018377449507,305.3611741463324,12898245,RELIANCE.NS
2017-06-30,300.9988708496094,303.7034794356697,299.91918812016473,303.61623587612024,7814271,RELIANCE.NS
2017-07-03,301.2278747558594,304.2051631862772,299.0358366121598,302.78739708416896,9195278,RELIANCE.NS
2017-07-04,310.1488037109375,311.2721082818491,302.9619258182576,303.18003472910993,18816782,RELIANCE.NS
2017-07-05,314.6637878417969,315.7107396809208,310.59592582019263,311.7846630042028,27209010,RELIANCE.NS
2017-07-06,314.6419982910156,316.2669533848606,313.6495590495309,315.9833826758562,13590313,RELIANCE.NS
2017-07-07,325.2423400878906,326.6818878555257,314.0857648086871,314.74009146669783,35845310,RELIANCE.NS
2017-07-10,325.6131591796875,327.3690086953103,324.79523621179834,326.1039187844239,3504540,RELIANCE.NS
2017-07-11,325.9402770996094,328.1323148112964,324.33713330687993,327.3907446911277,20995547,RELIANCE.NS
2017-07-12,329.59381103515625,332.625612532755,326.62744221678514,327.04184918522674,17104482,RELIANCE.NS
2017-07-13,334.6322021484375,335.2697754999661,331.12560741803645,331.6972279419762,23010262,RELIANCE.NS
2017-07-14,337.1934814453125,337.68814238340354,333.1922253839319,334.1705697967041,20530867,RELIANCE.NS
2017-07-17,341.15069580078125,342.8765053065951,337.90791271272013,337.90791271272013,18749450,RELIANCE.NS
2017-07-18,334.1485290527344,341.1616887626977,332.19186990933974,340.0624456806391,19640167,RELIANCE.NS
2017-07-19,337.017578125,338.1278281118845,332.5436457900754,332.5436457900754,11790198,RELIANCE.NS
2017-07-20,336.1271057128906,340.7659041405407,334.98386495716613,338.51244306170247,13626050,RELIANCE.NS
2017-07-21,348.460693359375,349.9336690701465,339.6557421270225,340.7659626407307,97142371,RELIANCE.NS
2017-07-24,355.11114501953125,357.2326715970578,348.4607110072266,351.758440331588,43429394,RELIANCE.NS
2017-07-25,352.2311096191406,357.24367100289487,351.23078109410665,357.1886956404528,20063064,RELIANCE.NS
2017-07-26,356.75994873046875,358.33186822579177,352.0002216999382,352.6817634921406,21954323,RELIANCE.NS
2017-07-27,350.6152648925781,358.6837001601596,349.1972349728015,357.91425045104086,18409364,RELIANCE.NS
2017-07-28,350.53826904296875,353.0665487377584,346.9217530533496,349.83474288721385,14331863,RELIANCE.NS
2017-07-31,355.10015869140625,355.8916219933319,350.8790602164746,352.1871686895664,16567422,RELIANCE.NS
2017-08-01,352.5498962402344,356.7599875705959,349.8897109501536,356.7599875705959,12311920,RELIANCE.NS
2017-08-02,358.1780700683594,359.60707748415325,353.53924067137194,353.9569713032082,20786240,RELIANCE.NS
2017-08-03,362.7728271484375,366.0266170180593,355.50683400404534,357.6613515005247,19707381,RELIANCE.NS
2017-08-04,356.6281433105469,365.6089705486239,355.07820765196726,365.6089705486239,18579866,RELIANCE.NS
2017-08-07,355.3529663085937,358.7056415909039,354.51753451555027,358.7056415909039,9537088,RELIANCE.NS
2017-08-08,352.3190612792969,356.3862696685581,348.8564351443782,355.7157345874601,10961296,RELIANCE.NS
2017-08-09,351.4945983886719,356.1554114571411,348.4607097285341,352.08820316656966,10436651,RELIANCE.NS
2017-08-10,348.3178100585937,353.2204503327047,346.9107870521037,350.2305007613479,10188164,RELIANCE.NS
2017-08-11,339.9415588378906,347.36144256565643,337.02853961889866,340.9748491325664,16996281,RELIANCE.NS
2017-08-14,345.83349609375,348.3507690384517,343.1843174949378,343.1843174949378,13440617,RELIANCE.NS
2017-08-16,344.3055114746094,346.48201307356067,340.8098948720834,345.6026128550101,13576650,RELIANCE.NS
2017-08-17,344.525390625,351.24177711711064,343.2172822946796,344.9430918310222,15828719,RELIANCE.NS
2017-08-18,346.3501281738281,346.8777801218553,341.4584949367824,343.8438621373288,7935890,RELIANCE.NS
2017-08-21,343.93182373046875,348.27385040535904,343.01946158325046,346.7019306140107,7573558,RELIANCE.NS
2017-08-22,342.9754943847656,347.3394760018056,342.0960939729541,345.6026888061943,9533641,RELIANCE.NS
2017-08-23,347.8121337890625,348.8014555298424,341.45850211335465,344.03075037998343,8320052,RELIANCE.NS
2017-08-24,344.7342529296875,350.2414754216198,343.95379646717896,349.5599628754376,12654347,RELIANCE.NS
2017-08-28,344.4044494628906,347.79011558597875,343.228246820904,347.1525716639717,12316426,RELIANCE.NS
2017-08-29,336.8417053222656,344.61336720844696,336.3690287013287,343.37121155779795,15164812,RELIANCE.NS
2017-08-30,343.8658752441406,344.89916560047584,338.8423359367572,340.22737472026887,10334911,RELIANCE.NS
2017-08-31,350.5492553710937,351.1978061253657,346.0423324747119,346.2621752131938,25104625,RELIANCE.NS
2017-09-01,353.9788818359375,355.4078889540233,351.53856879307574,351.72542044064863,15431918,RELIANCE.NS
2017-09-04,354.69342041015625,359.70598198220995,350.8460547912308,355.16609700920856,21560532,RELIANCE.NS
2017-09-05,358.925537109375,359.4201979998934,356.3862798281477,358.35391657636336,25216776,RELIANCE.NS
2017-09-06,361.7395629882813,363.3005052152543,356.77099943555487,357.5624333350321,48745984,RELIANCE.NS
2017-09-07,359.7169189453125,366.0485950376591,358.353864666123,361.8714657564821,16205339,RELIANCE.NS
2017-09-08,359.1893005371094,361.9813912982856,357.0787515991414,360.5523548320263,13248413,RELIANCE.NS
2017-09-11,359.6289978027344,363.5643002551419,359.0354224046733,361.1239871378895,12690592,RELIANCE.NS
2017-09-12,362.2012634277344,362.7508703043641,359.23329823942754,361.7615485749285,6500191,RELIANCE.NS
2017-09-13,373.3036193847656,378.0963084235264,361.4317594525875,362.3111597458785,29377106,RELIANCE.NS
2017-09-14,371.0391540527344,378.7998374866457,370.2257359252255,376.2935715799691,11867640,RELIANCE.NS
2017-09-15,370.1377868652344,374.9964286055112,367.0379163169201,370.2257239572576,28595395,RELIANCE.NS
2017-09-18,371.7866516113281,374.20500979350754,370.7093928393166,373.74331069035946,5061995,RELIANCE.NS
2017-09-19,368.7308044433594,373.19375946529686,368.02730757409233,373.1717751881323,7718697,RELIANCE.NS
2017-09-20,372.49017333984375,383.6365229362676,371.58878876955305,376.4254757254421,24942703,RELIANCE.NS
2017-09-21,369.93994140625,374.490833196917,367.6974865999516,372.4242525947984,12950541,RELIANCE.NS
2017-09-22,359.4092102050781,369.30242853896993,357.56247220255096,369.30242853896993,12294087,RELIANCE.NS
2017-09-25,361.2339782714844,364.0480539417464,354.04491382384657,358.3539497664784,14229631,RELIANCE.NS
2017-09-26,360.5963745117188,363.6522769855978,357.1227707862714,361.2999007079691,10564143,RELIANCE.NS
2017-09-27,351.3847045898437,363.0587077764853,349.7798230336181,363.01473922293127,18448855,RELIANCE.NS
2017-09-28,345.8005065917969,353.03353817197933,343.05238429729576,351.6045310156791,29547622,RELIANCE.NS
2017-09-29,343.3602294921875,348.8564453060825,342.5687661965656,348.1309348391371,16666208,RELIANCE.NS
2017-10-03,351.03289794921875,353.45122669666364,345.31681082607685,349.5599222979204,18345748,RELIANCE.NS
2017-10-04,360.0467529296875,362.72889324399273,349.8237713060179,351.4066684936975,18907611,RELIANCE.NS
2017-10-05,362.3771667480469,364.26787325859016,359.9588375935405,362.7508994541874,10631751,RELIANCE.NS
2017-10-06,368.04925537109375,369.06056137193184,361.6955944397509,362.3111834908488,12997688,RELIANCE.NS
2017-10-09,365.2352294921875,369.25846976442966,364.0700334089352,368.90669196560407,8850408,RELIANCE.NS
2017-10-10,370.75335693359375,372.5561260737543,365.3890474118601,365.3890474118601,14732024,RELIANCE.NS
2017-10-11,369.4122924804688,377.4367872866109,367.5875390390746,371.6767314009936,15420644,RELIANCE.NS
2017-10-12,383.7464599609375,385.5272449005444,370.2697181069959,370.2697181069959,18642942,RELIANCE.NS
2017-10-13,385.3733215332031,391.6390158155488,384.0102671755721,386.62648387087313,21509701,RELIANCE.NS
2017-10-16,385.5272521972656,392.2106478886648,378.71192150471217,386.4945896462184,32009221,RELIANCE.NS
2017-10-17,384.4499816894531,388.69306403032414,381.3061130622782,386.05486306295046,13898844,RELIANCE.NS
2017-10-18,402.1038818359375,403.5988419456188,384.7358049344909,385.791079527061,36671941,RELIANCE.NS
2017-10-19,400.0812377929688,405.357610334306,397.0473199127622,402.6754408396884,8014767,RELIANCE.NS
2017-10-23,413.2062683105469,415.3827998520189,399.7295245439685,401.4003883480767,27455320,RELIANCE.NS
2017-10-24,410.7878723144531,416.7018181492623,408.1277164485432,416.7018181492623,13857773,RELIANCE.NS
2017-10-25,413.2721862792969,415.9103578899012,408.699310481948,413.36012337621696,10011782,RELIANCE.NS
2017-10-26,416.5699768066406,421.1428239258228,409.3589283368881,413.3162156869909,16840049,RELIANCE.NS
2017-10-27,408.8532104492188,420.65911821888375,407.02845694028144,417.71313734516,11498547,RELIANCE.NS
2017-10-30,414.4154357910156,415.7565059931951,409.18303128823794,410.67799142410144,7823263,RELIANCE.NS
2017-10-31,413.68988037109375,415.8443979115637,409.8864835887435,415.49264952993616,9504986,RELIANCE.NS
2017-11-01,418.8343200683594,421.1427273762007,415.8443709637797,416.7237712123618,17571371,RELIANCE.NS
2017-11-02,416.2181701660156,420.5712035603068,415.1848798451769,418.9443084374955,10277678,RELIANCE.NS
2017-11-03,415.64654541015625,420.32931321375895,413.3821064679399,420.32931321375895,4798537,RELIANCE.NS
2017-11-06,410.0183715820313,414.4153729206034,408.4794431271554,414.4153729206034,9757496,RELIANCE.NS
2017-11-07,398.67425537109375,411.1177089086464,397.069373729266,410.3922277363092,20447574,RELIANCE.NS
2017-11-08,390.3638916015625,398.3664021134632,388.7370259814017,396.82747358890566,17752793,RELIANCE.NS
2017-11-09,395.9480895996094,400.0812506693049,392.2326297512441,393.419809942316,15007224,RELIANCE.NS
2017-11-10,388.6271362304688,396.1459639767803,386.5825398883443,396.1459639767803,13923102,RELIANCE.NS
2017-11-13,384.845703125,392.1666720043009,384.076224164917,389.1327540645319,9088619,RELIANCE.NS
2017-11-14,389.8802795410156,393.5297574558687,383.85641173480246,384.7358121369909,12481463,RELIANCE.NS
2017-11-15,388.5611267089844,391.5950150144635,386.0328473190869,388.9128750686924,15272059,RELIANCE.NS
2017-11-16,397.4211120605469,398.3664653398233,389.3526474463649,389.3526474463649,15160866,RELIANCE.NS
2017-11-17,400.960693359375,406.6767521703506,399.4657038116165,404.06056448903047,12219276,RELIANCE.NS
2017-11-20,404.89593505859375,406.4348930391286,397.9267436499077,398.45436625934656,9231195,RELIANCE.NS
2017-11-21,410.0404052734375,413.1622604567484,406.9405343656815,407.51215488161296,13082246,RELIANCE.NS
2017-11-22,409.2489929199219,412.72259669516274,406.0391711137384,412.1949447025352,11058315,RELIANCE.NS
2017-11-23,416.3940124511719,417.6691296197488,407.446149295427,409.3588397240419,16031638,RELIANCE.NS
2017-11-24,418.1968383789063,421.89031436132217,416.56997251160783,417.7131842796163,13987125,RELIANCE.NS
2017-11-27,418.3067321777344,421.0108861544857,415.07495558200895,416.5039922114032,10237135,RELIANCE.NS
2017-11-28,414.7891845703125,418.306756959709,412.48077677253656,417.6472286469186,10153618,RELIANCE.NS
2017-11-29,415.954345703125,417.7131464259867,413.7558594752991,414.1295921545187,8038351,RELIANCE.NS
2017-11-30,405.2037658691406,413.9537427541948,404.302381178456,413.9537427541948,20637767,RELIANCE.NS
2017-12-01,400.169189453125,409.4688018990885,399.1139149064519,406.4788524582643,11114967,RELIANCE.NS
2017-12-04,396.4317321777344,401.7960418329414,394.563010170205,401.664136187916,10103208,RELIANCE.NS
2017-12-05,401.7521057128906,404.8519766757048,393.7276395322892,396.1899371411829,18306627,RELIANCE.NS
2017-12-06,407.4461975097656,409.05107895887664,399.59757641218073,400.1252283711161,24078081,RELIANCE.NS
2017-12-07,409.6007690429688,411.55742850577786,405.8413400647504,408.94121134546367,12095301,RELIANCE.NS
2017-12-08,404.9619140625,411.9751038268248,404.1045272667384,410.61204931282754,12224184,RELIANCE.NS
2017-12-11,402.829345703125,407.1603946188716,401.6861340560478,405.59945239690927,10792248,RELIANCE.NS
2017-12-12,402.5875244140625,408.47948628420266,399.2458265248869,402.7414143406591,15782031,RELIANCE.NS
2017-12-13,402.1697998046875,406.6986776443967,400.4329834596337,403.15912148393954,9147866,RELIANCE.NS
2017-12-14,405.1817321777344,406.6766921533632,399.57556622825024,404.0824891320219,10983157,RELIANCE.NS
2017-12-15,404.4122924804688,410.2163174580765,403.510907812253,409.3589013418954,24408414,RELIANCE.NS
2017-12-18,404.9619140625,410.0843973177775,379.30555858398816,400.9826719045802,18581421,RELIANCE.NS
2017-12-19,407.1383972167969,407.6000669751246,404.5221805317704,406.1051069776101,8891691,RELIANCE.NS
2017-12-20,403.7088012695313,407.7760100911,403.20316287732834,407.116481753444,10443493,RELIANCE.NS
2017-12-21,401.42236328125,406.2590510083104,400.1252615788241,403.8406924690277,9071450,RELIANCE.NS
2017-12-22,404.6980590820313,405.5774594112423,399.8174033982357,402.1698088181132,10658428,RELIANCE.NS
2017-12-26,408.8312072753906,412.8324625046236,403.7087247332023,406.654705470742,11596338,RELIANCE.NS
2017-12-27,406.1711120605469,412.2169350026144,404.0825470392404,410.2383207179863,9520350,RELIANCE.NS
2017-12-28,406.3689270019531,410.8538364423893,404.1264722817351,406.8305967702033,15511891,RELIANCE.NS
2017-12-29,404.98388671875,409.9304956175748,403.8626592818835,407.3802608772716,11089700,RELIANCE.NS
2018-01-01,400.0153198242188,405.7093940695705,399.0259980520491,405.7093940695705,9453202,RELIANCE.NS
2018-01-02,400.630859375,404.3243349654804,398.5422945557765,401.44430689808223,9499419,RELIANCE.NS
2018-01-03,402.23577880859375,407.1604032514544,401.4662998187556,406.7206883923315,13507800,RELIANCE.NS
2018-01-04,404.654052734375,405.31361025754927,402.6314409715723,403.7086996701413,9008932,RELIANCE.NS
2018-01-05,405.9512023925781,407.5561131706841,404.63211654099234,405.3136584175376,7441284,RELIANCE.NS
2018-01-08,408.2816162109375,409.3588750180191,406.06114577296336,407.204357403856,8827020,RELIANCE.NS
2018-01-09,413.7339172363281,415.0310189592634,406.2810417094392,408.10576609193913,14294571,RELIANCE.NS
2018-01-10,414.3494567871094,416.5699272501448,411.3375230779073,414.6352523601828,11727682,RELIANCE.NS
2018-01-11,412.3268737792969,414.48139156921326,411.1176798744526,414.1076295189599,7849171,RELIANCE.NS
2018-01-12,417.2734680175781,418.9443317853938,412.5467310203314,414.6352960543485,15071161,RELIANCE.NS
2018-01-15,417.3394165039063,421.450593697631,415.6026292741727,417.7131785633841,11120925,RELIANCE.NS
2018-01-16,405.81927490234375,416.7018133088848,404.5221733955663,416.7018133088848,10825151,RELIANCE.NS
2018-01-17,406.5008544921875,408.4794980225794,398.8061231292183,407.1604121194858,13204016,RELIANCE.NS
2018-01-18,404.3902893066406,408.7432931606718,402.3676773045552,408.4794818607916,9381821,RELIANCE.NS
2018-01-19,409.4907836914063,410.8538380784073,405.4455597284336,405.8412766742237,9973533,RELIANCE.NS
2018-01-22,427.1666564941406,428.3978052812969,413.3161812735028,416.8337534298782,45700733,RELIANCE.NS
2018-01-23,432.3330993652344,435.7187657999639,428.7056059033461,428.7056059033461,22526810,RELIANCE.NS
2018-01-24,424.9022216796875,431.6735547529914,423.27532656318414,431.6735547529914,14289485,RELIANCE.NS
2018-01-25,424.7043762207031,427.3865166606427,420.4172955393989,425.58374728199215,13669901,RELIANCE.NS
2018-01-29,424.0887756347656,429.7168970320304,421.8023522343613,424.8362703681104,9897064,RELIANCE.NS
2018-01-30,417.8890686035156,424.66043161786433,417.27347947439097,424.66043161786433,9182956,RELIANCE.NS
2018-01-31,422.6817626953125,424.0887857402805,413.9977093299284,417.71316945774777,12551686,RELIANCE.NS
2018-02-01,415.0089721679688,427.6502820339128,411.82116435876986,423.5391347095605,16524809,RELIANCE.NS
2018-02-02,397.6408996582031,415.0529439106164,396.16792392595465,411.1176413978391,28965593,RELIANCE.NS
2018-02-05,396.673583984375,401.2244757796737,387.72574902559705,393.0900590160554,19191099,RELIANCE.NS
2018-02-06,392.254638671875,394.8488713165877,382.97700995694254,385.6152111540316,24062503,RELIANCE.NS
2018-02-07,393.2659301757813,398.1026175157178,391.3312552398066,396.84948446786,15532284,RELIANCE.NS
2018-02-08,397.7288208007813,400.41099021711074,392.36451131962224,394.8048537279179,13825894,RELIANCE.NS
2018-02-09,394.7828979492188,396.60762212940665,389.5724486546818,390.8915638603504,11580639,RELIANCE.NS
2018-02-12,402.5435485839844,403.73072877633416,396.6296025455643,397.0473331188459,11877059,RELIANCE.NS
2018-02-14,410.5241394042969,414.4154740642786,404.9619408927109,405.84134137505487,22247829,RELIANCE.NS
2018-02-15,411.4034729003906,415.84441379405536,408.1057142906776,412.2828732395473,13363743,RELIANCE.NS
2018-02-16,405.0937805175781,414.4593450190421,403.6867283365745,413.14022993041374,9628162,RELIANCE.NS
2018-02-19,407.60003662109375,409.7985225809822,401.68609119106446,404.9618358583283,8941900,RELIANCE.NS
2018-02-20,405.0058288574219,408.72128855189936,403.9945522581919,408.47946153904,8458450,RELIANCE.NS
2018-02-21,408.6333923339844,410.0184310795045,405.4675685217216,408.9191879232259,11917390,RELIANCE.NS
2018-02-22,406.4348754882813,409.3588720438302,404.5221849086552,405.4015852379144,11196908,RELIANCE.NS
2018-02-23,410.7878723144531,412.4367515729764,405.731342520016,406.89653839741874,10610664,RELIANCE.NS
2018-02-26,412.7445373535156,415.4706754324035,411.8211684776262,412.8764429998568,8435611,RELIANCE.NS
2018-02-27,417.9329833984375,420.26337524552326,412.5906578294948,412.87645340376895,14021366,RELIANCE.NS
