Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-02-05,18.694499969482425,18.940000534057617,18.295000076293945,18.299999237060547,144952000,AMZN,0.02505830029005307,0.0033007545975995978,-0.0025241873816378435,0.02803710563321249,18.21189956665039,15.79297490119934,,16.374273924633396,0.03432781076822543,0.7380752536032038,0.03450215083669495,0.021557417970977225,90.12370130704669,0.7967955154367168,0.3858690684304291,0.41092644700628767
2015-02-06,18.714000701904297,18.79949951171875,18.550500869750977,18.74349975585937,77848000,AMZN,0.0010431267192867466,0.02505830029005307,0.0033007545975995978,-0.0025241873816378435,18.409399795532227,15.977524948120116,,16.597105046278244,0.03439681773315896,-0.4629394558198576,0.013305473582804551,-0.0015738284919737536,89.80371607725878,0.8791724480883047,0.4845297443620043,0.39464270372630045
2015-02-09,18.527999877929688,18.72050094604492,18.36000061035156,18.549999237060547,54492000,AMZN,-0.009939126696499656,0.0010431267192867466,0.02505830029005307,0.0033007545975995978,18.470299911499023,16.161599922180176,,16.78099979214981,0.034334572000833966,-0.3000205528722639,0.019457056242902004,-0.0011859493280682969,87.77943119225635,0.9188560481325929,0.5713950051161221,0.34746104301647085
2015-02-10,18.64999961853028,18.71500015258789,18.425500869750977,18.559499740600582,45744000,AMZN,0.006584614713103454,-0.009939126696499656,0.0010431267192867466,0.02505830029005307,18.564799880981447,16.365574884414674,,16.95899977561462,0.03362115275597612,-0.1605373265800485,0.015522750067473093,0.0048762024405066,87.13599028129238,0.9492080668119804,0.6469576174552938,0.30225044935668666
2015-02-11,18.756999969482425,18.854999542236328,18.55500030517578,18.561500549316406,55730000,AMZN,0.005737284350710192,0.006584614713103454,-0.009939126696499656,0.0010431267192867466,18.66870002746582,16.56657485961914,,17.130237889316316,0.03365851414471916,0.2183018537950332,0.01599398824698217,0.010532522392065934,85.59191582531574,0.9707065930121033,0.7117074125666557,0.25899918044544756
2015-02-12,18.85849952697754,18.925500869750977,18.65749931335449,18.7549991607666,55822000,AMZN,0.005411289527123442,0.005737284350710192,0.006584614713103454,-0.009939126696499656,18.701499938964844,16.776324844360353,,17.29483423576024,0.03345161508097783,0.001650816436389757,0.0142111813303654,0.00551854816541122,85.58558143228863,0.9845848150715035,0.7662828930676253,0.2183019220038782
2015-02-13,19.09149932861328,19.14999961853028,18.850500106811523,18.920499801635746,69502000,AMZN,0.012355161199459674,0.005411289527123442,0.005737284350710192,0.006584614713103454,18.77699966430664,17.01352481842041,,17.46594519698434,0.032444118623011046,0.2450646698434309,0.015687584645061578,0.009037791219593047,88.82194984215892,1.002824604962811,0.8135912354466625,0.18923336951614844
2015-02-17,18.771499633789062,18.999500274658203,18.63349914550781,18.88599967956543,73464000,AMZN,-0.01676137056164162,0.012355161199459674,0.005411289527123442,0.005737284350710192,18.825699615478516,17.225249814987183,,17.590283714775268,0.03320715957559456,0.05700555379701311,0.019497703235791832,-0.0060626944678102345,85.60764221262002,0.9801597968294224,0.8469049477232145,0.133254849106208
2015-02-18,18.668500900268555,18.83699989318848,18.64249992370605,18.68899917602539,53012000,AMZN,-0.005486974164552572,-0.01676137056164162,0.012355161199459674,0.005411289527123442,18.829399871826173,17.435074853897095,,17.69297106577463,0.03323661690399624,-0.278394860067516,0.010418617462724659,-0.0010968097094857558,86.30568593895086,0.9430161331183875,0.8661271848022492,0.07688894831613835
2015-02-19,18.950000762939453,19.0939998626709,18.671499252319336,18.67449951171875,59076000,AMZN,0.015078868098447495,-0.005486974164552572,-0.01676137056164162,0.012355161199459674,18.868000030517578,17.639449882507325,,17.812688179790328,0.03308497723739089,0.11438919489926813,0.02229554582276575,0.014752805077738159,85.97732863716816,0.9256241789923934,0.8780265836402781,0.047597595352115274
2015-02-20,19.183000564575195,19.184999465942383,18.79199981689453,18.93099975585937,65160000,AMZN,0.012295503549077491,0.015078868098447495,-0.005486974164552572,-0.01676137056164162,18.93290023803711,17.822799921035767,,17.943194121198413,0.032257505907368,0.10298598415600235,0.020486870535446625,0.013311542547446634,76.32390678151901,0.9200364591780996,0.8864285587478424,0.03360790043025719
2015-02-23,19.006999969482425,19.22699928283692,18.89999961853028,19.17200088500977,43540000,AMZN,-0.009174820930662242,0.012295503549077491,0.015078868098447495,-0.005486974164552572,18.91600036621094,17.992174911499024,,18.04450896389213,0.032565754303890915,-0.3317986494782075,0.017204170296820653,-0.008606348211487664,66.01923649880756,0.8911339365335387,0.8873696343049817,0.0037643022285569483
2015-02-24,18.929500579833984,19.02400016784668,18.808000564575195,18.9325008392334,38416000,AMZN,-0.004077413046397305,-0.009174820930662242,0.012295503549077491,0.015078868098447495,18.94760055541992,18.164499950408935,,18.12879387969612,0.03243850867733264,-0.1176848874598071,0.011410739673797497,-0.00015847137284667073,65.1796735252695,0.8521518499707383,0.8803260774381332,-0.02817422746739484
2015-02-25,19.26849937438965,19.39249992370605,18.82699966430664,18.863500595092773,63490000,AMZN,0.01790849120006932,-0.004077413046397305,-0.009174820930662242,0.012295503549077491,19.06760025024414,18.361049938201905,,18.23733726014312,0.032127250620520534,0.6526967930029155,0.029348432818335306,0.021469969333382,68.70465632757691,0.8389418358479581,0.8720492291200983,-0.033107393272140184
2015-02-26,19.239999771118164,19.4685001373291,19.16399955749512,19.203500747680664,53742000,AMZN,-0.0014790774682414964,0.01790849120006932,-0.004077413046397305,-0.009174820930662242,19.125600051879882,18.563274908065797,,18.332828927855033,0.031903536933077487,-0.15353598991967243,0.01582643365157817,0.001900644258412531,61.71859058461215,0.8167580463358277,0.8609909925632442,-0.04423294622741647
2015-02-27,19.007999420166016,19.29949951171875,18.989500045776367,19.200000762939453,50646000,AMZN,-0.012058230442414719,-0.0014790774682414964,0.01790849120006932,-0.004077413046397305,19.090599822998048,18.7342248916626,,18.3971308795037,0.03218104191814514,-0.05760857429943056,0.016308894959955512,-0.010000069538749474,55.78738294948524,0.7715626499602166,0.8431053240426387,-0.0715426740824221
2015-03-02,19.28300094604492,19.295000076293945,18.974000930786133,19.042499542236328,42784000,AMZN,0.014467673309540796,-0.012058230442414719,-0.0014790774682414964,0.01790849120006932,19.145800018310545,18.81204996109009,,18.48149945726953,0.012331988167813477,-0.15523437191486,0.016646742195677366,0.012629718240252929,64.359104205602,0.7492978582835086,0.8243438308908128,-0.07504597260730417
2015-03-03,19.230499267578125,19.30500030517578,19.07999992370605,19.19750022888184,38930000,AMZN,-0.0027226923140073467,0.014467673309540796,-0.012058230442414719,-0.0014790774682414964,19.205999755859374,18.862399959564208,,18.552832772537013,0.011067625733502602,-0.09008040388930438,0.011700184084615631,0.0017189237298010202,61.340099782773045,0.7191267581658458,0.8033004163458195,-0.08417365817997369
2015-03-04,19.13599967956543,19.395000457763672,19.10950088500977,19.285499572753903,45182000,AMZN,-0.004914047560482082,-0.0027226923140073467,0.014467673309540796,-0.012058230442414719,19.17949981689453,18.91032495498657,,18.608372477968288,0.011140238950302278,0.160595941433342,0.014919501334376395,-0.0077519326177934705,57.44012293304953,0.6797548264582218,0.7785912983683001,-0.09883647191007827
2015-03-05,19.39150047302246,19.42099952697754,19.194499969482425,19.280500411987305,53870000,AMZN,0.013351839346541716,-0.004914047560482082,-0.0027226923140073467,0.014467673309540796,19.20979995727539,18.96802501678467,,18.682956096544878,0.011395804425622692,0.192288964631933,0.011680352317770397,0.00575711515071175,59.86673276360039,0.6615432073453107,0.7551816801637024,-0.09363847281839166
2015-03-06,19.004499435424805,19.350000381469727,18.944000244140625,19.275999069213867,52540000,AMZN,-0.019957250762314804,0.013351839346541716,-0.004914047560482082,-0.0027226923140073467,19.209099960327148,18.983524990081786,,18.7135792716763,0.011282558808107865,-0.024689066270651594,0.021363369169950797,-0.014084854061996749,48.4763599121618,0.6088640132194776,0.7259181467748574,-0.11705413355537986
2015-03-09,18.92799949645996,18.96649932861328,18.763999938964844,18.920000076293945,46228000,AMZN,-0.004025359322132216,-0.019957250762314804,0.013351839346541716,-0.004914047560482082,19.138099670410156,18.99422492980957,,18.734000245465218,0.011335574762154566,-0.1201370384468976,0.010698404217852514,0.00042280233265107645,52.99635767127601,0.5545499598619372,0.6916445093922735,-0.13709454953033628
2015-03-10,18.475500106811523,18.888500213623047,18.458999633789062,18.872499465942383,62420000,AMZN,-0.02390635046947598,-0.004025359322132216,-0.019957250762314804,0.013351839346541716,18.987099838256835,18.99159994125366,,18.709381184641057,0.012401132932394273,0.3502639093190274,0.023247034037018388,-0.02103586543198959,46.74095507782053,0.4695797392837946,0.6472315553705777,-0.17765181608678315
2015-03-11,18.318500518798828,18.667499542236328,18.3129997253418,18.530500411987305,49902000,AMZN,-0.008497717902359425,-0.02390635046947598,-0.004025359322132216,-0.019957250762314804,18.823600006103515,18.97502498626709,,18.672154454560843,0.012433789884933965,-0.20054469721243195,0.019352010637046006,-0.011440591914686486,38.86832747871084,0.3851321094248803,0.5948116661814383,-0.20967955675655803
2015-03-12,18.71199989318848,18.77499961853028,18.3759994506836,18.44099998474121,56200000,AMZN,0.02148098169857482,-0.008497717902359425,-0.02390635046947598,-0.004025359322132216,18.68769989013672,18.972774982452393,,18.675949258239665,0.013336560335057276,0.12620736643821884,0.021323224140885295,0.014695510475110075,42.14213526193736,0.345970730034594,0.5450434789520695,-0.1990727489174755
2015-03-13,18.52899932861328,18.699499130249023,18.333999633789062,18.576000213623047,52234000,AMZN,-0.009779850663734435,0.02148098169857482,-0.008497717902359425,-0.02390635046947598,18.592599868774414,18.95629997253418,,18.661954026846676,0.013442190126209664,-0.07056939501779358,0.01972580871626137,-0.002530194039042736,42.04393502827365,0.2967477156170091,0.49538432628505746,-0.19863661066804839
2015-03-16,18.667499542236328,18.69700050354004,18.336000442504883,18.518999099731445,47082000,AMZN,0.007474781080550219,-0.009779850663734435,0.02148098169857482,-0.008497717902359425,18.540499877929687,18.93509998321533,17.34762990951538,18.6624821711695,0.013233584427867177,-0.0986330742428303,0.01933842613566815,0.008018815795883715,45.72592448772328,0.2658493855718227,0.44947733814241053,-0.18362795257058784
2015-03-17,18.59600067138672,18.725000381469727,18.48200035095215,18.55550003051757,40740000,AMZN,-0.0038301257588269078,0.007474781080550219,-0.009779850663734435,0.02148098169857482,18.564599990844727,18.926325035095214,17.411029930114747,18.656150599761617,0.012731370028965537,-0.1347011596788582,0.013067327476035062,0.002182675799764909,37.980373587728074,0.2329080559749528,0.40616348170891897,-0.17325542573396618
2015-03-18,18.756999969482425,18.79949951171875,18.334999084472656,18.49850082397461,53082000,AMZN,0.008657737808293042,-0.0038301257588269078,0.007474781080550219,-0.009779850663734435,18.652299880981445,18.93074998855591,17.483979930877684,18.665755301639788,0.01282600129299539,0.3029455081001473,0.024764110892031475,0.013974059193639813,41.757688789941255,0.21728834795113627,0.3683884549573625,-0.15110010700622623
2015-03-19,18.66200065612793,18.855499267578125,18.60950088500977,18.693500518798828,38314000,AMZN,-0.005064739217841785,0.008657737808293042,-0.0038301257588269078,0.007474781080550219,18.642300033569335,18.916349983215333,17.561929950714113,18.665397716352942,0.012389059687214455,-0.2782110696658001,0.013181779762052403,-0.0016850703076837369,43.8059681617005,0.19499617167683425,0.33370999830125686,-0.1387138266244226
2015-03-20,18.92449951171875,18.9685001373291,18.79599952697754,18.81450080871582,75272000,AMZN,0.014065954686622861,-0.005064739217841785,0.008657737808293042,-0.0038301257588269078,18.72140007019043,18.90342493057251,17.641999950408934,18.69007407781635,0.012492638549543082,0.964608237197891,0.00911520065535914,0.005846485331780516,43.55328848895111,0.19624869245860666,0.3062177371327268,-0.10996904467412016
2015-03-23,18.75550079345703,19.088499069213867,18.746999740600582,18.903499603271484,44786000,AMZN,-0.00893015522852103,0.014065954686622861,-0.005064739217841785,0.008657737808293042,18.73900032043457,18.89084997177124,17.7166499710083,18.696305193591655,0.012483920694790044,-0.4050111595281114,0.018207955755168048,-0.007829175174994587,41.80187772408258,0.1815121805891664,0.28127662582401475,-0.09976444523484834
2015-03-24,18.70450019836425,18.761999130249023,18.613500595092773,18.699499130249023,44564000,AMZN,-0.002719233981242075,-0.00893015522852103,0.014065954686622861,-0.005064739217841785,18.760700225830078,18.879599952697752,17.793809967041014,18.697085670236664,0.012467645339459503,-0.004956906176037168,0.007939187552802748,0.00026744396095280173,42.439109818228424,0.16382954198788013,0.2577872090567878,-0.09395766706890768
2015-03-25,18.54800033569336,19.02499961853028,18.51449966430664,18.75849914550781,68590000,AMZN,-0.008366963084347923,-0.002719233981242075,-0.00893015522852103,0.014065954686622861,18.718900299072267,18.84357500076294,17.873359966278077,18.682887066946826,0.01178903079450146,0.5391347275828022,0.027523180126390507,-0.011221516613969555,34.688664396817856,0.13562429999901937,0.23335462724523415,-0.09773032724621478
2015-03-26,18.36750030517578,18.56999969482422,18.28249931335449,18.47949981689453,58600000,AMZN,-0.009731508909358144,-0.008366963084347923,-0.002719233981242075,-0.00893015522852103,18.660000228881835,18.79995002746582,17.94596996307373,18.65285023249244,0.011919517697712663,-0.14564805365213584,0.01565266784771553,-0.006060743679672356,37.4999906428932,0.09758173703199802,0.20620004920258692,-0.1086183121705889
2015-03-27,18.527999877929688,18.65850067138672,18.328500747680664,18.355499267578125,52196000,AMZN,0.008738237108327551,-0.009731508909358144,-0.008366963084347923,-0.002719233981242075,18.580700302124022,18.775950050354005,18.023259963989258,18.640959722534085,0.011925976495636606,-0.10928327645051195,0.017810876828596393,0.009397761828045482,42.40120644412772,0.07946765233983655,0.18085356983003686,-0.10138591749020032
2015-03-30,18.72949981689453,18.80599975585937,18.57749938964844,18.5935001373291,36418000,AMZN,0.010875428556369249,0.008738237108327551,-0.009731508909358144,-0.008366963084347923,18.575500106811525,18.748274993896484,18.110899963378905,18.649392112473173,0.011702382048012097,-0.3022836999003755,0.01220002501106926,0.007314366771234801,55.33389889027471,0.08044416057719062,0.16077168797946761,-0.080327527402277
2015-03-31,18.604999542236328,18.88500022888184,18.57550048828125,18.66200065612793,50122000,AMZN,-0.006647282408785982,0.010875428556369249,0.008738237108327551,-0.009731508909358144,18.555599975585938,18.717000007629395,18.19225996017456,18.64516424864109,0.011758673370738859,0.3762974353341755,0.016635299554723208,-0.003054394592622868,56.09962900637377,0.07036084272116128,0.14268951892780637,-0.0723286762066451
2015-04-01,18.51300048828125,18.65800094604492,18.41699981689453,18.604999542236328,49162000,AMZN,-0.004944856555692212,-0.006647282408785982,0.010875428556369249,0.008738237108327551,18.548600006103516,18.685850048065184,18.27307996749878,18.632577223844915,0.011759134280169083,-0.01915326603088463,0.01301793997698758,-0.004944856555692223,45.13923118853159,0.05432001852733137,0.12501561884771137,-0.07069560032038
2015-04-02,18.612499237060547,18.66399955749512,18.450000762939453,18.52499961853028,37506000,AMZN,0.005374533903473866,-0.004944856555692212,-0.006647282408785982,0.010875428556369249,18.59759979248047,18.64689998626709,18.348079948425294,18.630665034627356,0.011354031499718606,-0.23709369024856597,0.011497585135131171,0.004723326333715104,52.12630994058881,0.04907061179914507,0.10982661743799813,-0.060756005638853056
2015-04-06,18.85199928283692,19.01000022888184,18.468000411987305,18.5049991607666,61014000,AMZN,0.012867699427462798,0.005374533903473866,-0.004944856555692212,-0.006647282408785982,18.662399673461913,18.639274978637694,18.414799938201906,18.651744486837792,0.010986126081257513,0.6267797152455608,0.028750256604771766,0.018751696179809204,54.46840276462543,0.06350403625581436,0.10056210120156138,-0.037058064945747024
2015-04-07,18.72050094604492,18.965499877929688,18.701499938964844,18.8075008392334,39098000,AMZN,-0.0069752992676866965,0.012867699427462798,0.005374533903473866,-0.004944856555692212,18.66059989929199,18.628900051116943,18.476819953918458,18.658292721047996,0.011057701490427289,-0.3591962500409742,0.014102183468579619,-0.004625808284266772,52.930117808027205,0.06359868625690979,0.09316941821263106,-0.02957073195572127
2015-04-08,19.059999465942383,19.07900047302246,18.732500076293945,18.732999801635746,52728000,AMZN,0.018135119400701116,-0.0069752992676866965,0.012867699427462798,0.005374533903473866,18.751599884033205,18.658125019073488,18.548359947204588,18.696550506276033,0.010345669658091958,0.3486111821576552,0.018179454692413007,0.01745580888107861,56.57838833026469,0.0900305738990852,0.0925416493499219,-0.002511075450836703
2015-04-09,19.177000045776367,19.22100067138672,18.940000534057617,19.03300094604492,47846000,AMZN,0.006138540562031336,0.018135119400701116,-0.0069752992676866965,0.012867699427462798,18.884399795532225,18.701049995422363,18.62514995574951,18.742307605276064,0.01010804970859911,-0.09258837809133669,0.014652976829448898,0.007565759080223871,61.07528840016856,0.11904670792003103,0.09784266106394372,0.021204046856087302
2015-04-10,19.13249969482422,19.356000900268555,19.06599998474121,19.215499877929688,51470000,AMZN,-0.0023205063798260595,0.006138540562031336,0.018135119400701116,-0.0069752992676866965,18.98839988708496,18.72207498550415,18.70388994216919,18.779468756661604,0.009085394663767819,0.07574300881996399,0.015157502686687389,-0.00431943918361448,54.93594478723091,0.13687360306937535,0.10564884946503005,0.031224753604345304
2015-04-13,19.11800003051757,19.263999938964844,19.006999969482425,19.17650032043457,37890000,AMZN,-0.0007578551960238933,-0.0023205063798260595,0.006138540562031336,0.018135119400701116,19.04160003662109,18.751525020599367,18.774469947814943,18.811709830362172,0.008731178810663714,-0.2638430153487469,0.013442827130043723,-0.0030506238854574055,59.28297205153973,0.14812406219531837,0.11414389201108771,0.03398017018423066
2015-04-14,19.25550079345703,19.390499114990234,19.06049919128418,19.175500869750977,51672000,AMZN,0.007192214809079056,-0.0007578551960238933,-0.0023205063798260595,0.006138540562031336,19.148600006103514,18.7809250831604,18.805049972534178,18.853975636371207,0.008721398737754507,0.3637371338083928,0.01713795591430101,0.004171986132172078,63.51156806087064,0.16621922280261003,0.12455895816939219,0.04166026463321784
2015-04-15,19.17250061035156,19.28899955749512,19.082000732421875,19.232500076293945,38664000,AMZN,-0.004310466084251341,0.007192214809079056,-0.0007578551960238933,-0.0023205063798260595,19.17110023498535,18.809750080108643,18.824029998779295,18.88431134817886,0.008737750086810051,-0.2517417556897352,0.010796652417968032,-0.0031196914443973895,65.88658167117222,0.17188100955144492,0.13402336844580273,0.03785764110564219
2015-04-16,19.302000045776367,19.372499465942383,19.177499771118164,19.184499740600582,41608000,AMZN,0.006754436369916572,-0.004310466084251341,0.007192214809079056,-0.0007578551960238933,19.196100234985348,18.83700008392334,18.84652000427246,18.92409122414053,0.008666496267928262,0.07614318228843375,0.010102564208981455,0.006124752105321585,74.4059010886204,0.18468856370989783,0.14415640749862177,0.040532156211276066
2015-04-17,18.777999877929688,19.17799949645996,18.71999931335449,19.131500244140625,76794000,AMZN,-0.027147454491968093,0.006754436369916572,-0.004310466084251341,0.007192214809079056,19.12520027160644,18.842800045013426,18.857330017089843,18.91017776259664,0.010708750968495535,0.845654681791963,0.024390253812056565,-0.01847739914276736,55.48727901762156,0.15081767607180296,0.145488661213258,0.00532901485854495
2015-04-20,19.475500106811523,19.597000122070312,18.850000381469727,18.927499771118164,100322000,AMZN,0.03714454326424965,-0.027147454491968093,0.006754436369916572,-0.004310466084251341,19.196700286865234,18.870350074768066,18.872950019836427,18.9640179858552,0.013213388171066931,0.3063781024559211,0.038355869502900417,0.028952600307493526,63.44630985311176,0.17820297978669686,0.1520315249279458,0.026171454858751053
2015-04-21,19.55900001525879,19.729999542236328,19.34000015258789,19.56550025939941,92870000,AMZN,0.004287433338775237,0.03714454326424965,-0.027147454491968093,0.006754436369916572,19.257400131225587,18.910525035858154,18.889850006103515,19.020682941036494,0.012991976005986006,-0.07428081577321022,0.019939638496046973,-0.0003322298972395905,67.45338225123274,0.20428886023961113,0.16248299199027888,0.041805868249332245
2015-04-22,19.489999771118164,19.714000701904297,19.39999961853028,19.59550094604492,69494000,AMZN,-0.0035278001987215646,0.004287433338775237,0.03714454326424965,-0.027147454491968093,19.320899963378906,18.94980001449585,18.909090003967286,19.065379781996654,0.01300926815428245,-0.2517066867664477,0.016110881839995102,-0.00538394885730381,68.02583580315269,0.216894144705865,0.17336522253339612,0.04352892217246887
