Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-16,39.16672134399414,46.2400016784668,46.27999877929688,45.16999816894531,45.310001373291016,35695300,MSFT,0.016710689179419758,0.01671048640653927,-0.010443854477762415,-0.008628160496391146,-0.005150168919057063,46.12799987792969,,,46.47841785048332,,0.08990620076456146,0.024005202639697968,0.020525276472933205,,-0.16180351878565347,-0.08291388002968547,-0.078889638755968
2015-01-20,39.29377365112305,46.38999938964844,46.650001525878906,45.56999969482422,46.29999923706055,36161900,MSFT,0.0032438950202611228,0.0032438841641360128,0.016710689179419758,-0.010443854477762415,-0.008628160496391146,46.08600006103516,,,46.46999704468952,,0.013071748941737349,0.0232809192770906,0.001943847820106454,,-0.14790409217155798,-0.09591192245805998,-0.051992169713498
2015-01-21,38.89567184448242,45.91999816894531,46.13999938964844,45.47999954223633,45.93999862670898,39081100,MSFT,-0.010131520303662711,-0.010131422096926745,0.0032438950202611228,0.016710689179419758,-0.010443854477762415,45.997999572753905,,,46.41761619938055,,0.08072584681667716,0.01437281954985906,-0.0004353604345133075,,-0.17282168616620908,-0.1112938751996898,-0.06152781096651927
2015-01-22,39.92057800292969,47.130001068115234,47.13999938964844,46.08000183105469,46.380001068115234,35898000,MSFT,0.026350238401974035,0.026350133828390243,-0.010131520303662711,0.0032438950202611228,0.016710689179419758,46.23199996948242,,,46.485462377355276,,-0.0814485774453636,0.02249093007788765,0.01617076288761884,,-0.093850091941448,-0.10780511854804145,0.013955026606593451
2015-01-23,39.96293640136719,47.18000030517578,47.38999938964844,46.79999923706055,47.36000061035156,26211600,MSFT,0.0010608791836921316,0.0010610667619690428,0.026350238401974035,-0.010131520303662711,0.0032438950202611228,46.572000122070314,,,46.55160884667151,,-0.2698311883670399,0.012505302008723513,-0.0038006820704398017,52.69232067130853,-0.02691970043925096,-0.09162803492628335,0.06470833448703239
2015-01-26,39.81893157958984,47.0099983215332,47.130001068115234,46.2400016784668,47.0,42525500,MSFT,-0.0036032637249459043,-0.003603459473824455,0.0010608791836921316,0.026350238401974035,-0.010131520303662711,46.725999450683595,,,46.595264987134534,,0.6223923758946421,0.01893212978994658,0.00021273024538730054,54.509257718053576,0.012264005893712238,-0.07084962676228425,0.08311363265599649
2015-01-27,36.13435363769531,42.65999984741211,43.20000076293945,42.11000061035156,42.95000076293945,169164000,MSFT,-0.09253347435514692,-0.09253332010000848,-0.0036032637249459043,0.0010608791836921316,0.026350238401974035,45.97999954223633,,,46.220477830970495,,2.9779426461769996,0.025550870991248104,-0.0067520584487993475,36.66368909374591,-0.30418469512452617,-0.11751664043473264,-0.18666805468979353
2015-01-28,34.889217376708984,41.18999862670898,42.790000915527344,41.15999984741211,42.7400016784668,84507100,MSFT,-0.034458537880006745,-0.03445851760545682,-0.09253347435514692,-0.0036032637249459043,0.0010608791836921316,45.03399963378906,,,45.74138457342178,,-0.5004427656002459,0.03957273907405005,-0.036265863146625464,29.173560441167922,-0.6659131514755359,-0.2271959426428933,-0.43871720883264254
2015-01-29,35.58378219604492,42.0099983215332,42.119998931884766,40.790000915527344,40.93000030517578,63585300,MSFT,0.019907737852958185,0.019907721398176426,-0.034458537880006745,-0.09253347435514692,-0.0036032637249459043,44.00999908447265,,,45.3860144541943,,-0.24757446415744955,0.03165908282542588,0.026386464898727383,25.865054814799194,-0.8763168022890611,-0.3570201145721269,-0.5192966877169342
2015-01-30,34.22005844116211,40.400001525878906,41.58000183105469,40.34999847412109,41.54999923706055,78004900,MSFT,-0.0383241337771979,-0.03832430592592795,0.019907737852958185,-0.034458537880006745,-0.09253347435514692,42.65399932861328,45.51399974822998,,44.91115608006903,,0.22677568557512506,0.03044562649696192,-0.027677442413907422,23.41426445798595,-1.1596092440066812,-0.5175379404590378,-0.6420713035476434
2015-02-02,34.9654541015625,41.27999877929688,41.369998931884766,40.22999954223633,40.59000015258789,50352500,MSFT,0.021782109410423578,0.021782419269739783,-0.0383241337771979,0.019907737852958185,-0.034458537880006745,41.507999420166016,45.239999771118164,,44.565331575233586,0.02740636752660089,-0.35449567911759394,0.027616265100767888,0.016999227004560614,29.632462904544994,-1.2981478804756676,-0.6736599284623638,-0.6244879520133039
2015-02-03,35.23649215698242,41.59999847412109,41.93000030517578,41.04999923706055,41.630001068115234,52082400,MSFT,0.007751930820906194,0.0077515954642730645,0.021782109410423578,-0.0383241337771979,0.019907737852958185,41.295999145507814,45.003499603271486,,44.28291889893716,0.027558851464650726,0.03435579166873537,0.02115387260561256,-0.0007206964502608905,31.88735784881254,-1.3663687980027035,-0.8122017023704318,-0.5541670956322717
2015-02-04,35.43978500366211,41.84000015258789,42.209999084472656,41.36000061035156,41.93999862670898,41614800,MSFT,0.0057692713286061625,0.005769383790361404,0.007751930820906194,0.021782109410423578,-0.0383241337771979,41.42599945068359,44.81299953460693,,44.05025997071343,0.027560068801969855,-0.20098152158886684,0.020315451028231405,-0.002384322303182047,34.1294334469024,-1.385101647378356,-0.9267816913720166,-0.45831995600633935
2015-02-05,35.95647430419922,42.45000076293945,42.63999938964844,41.86000061035156,42.220001220703125,36548200,MSFT,0.014579364438980225,0.01457935764801399,0.0057692713286061625,0.007751930820906194,0.021782109410423578,41.513999938964844,44.62399959564209,,43.89785433187781,0.027622876199863946,-0.12174995434316638,0.01837452921739038,0.005447644139895119,38.443941120397795,-1.3353327297115385,-1.008491899039921,-0.3268408306716175
2015-02-06,35.92259216308594,42.40999984741211,42.790000915527344,42.150001525878906,42.68000030517578,34616600,MSFT,-0.0009423065914822004,-0.0009423098835172894,0.014579364438980225,0.0057692713286061625,0.007751930820906194,41.91599960327149,44.3649995803833,,43.75615390478584,0.026508388259115372,-0.052850755987982945,0.01509076613890841,-0.006326158758975666,34.54397893572714,-1.2843134771689293,-1.0636562146657227,-0.2206572625032066
2015-02-09,35.88024139404297,42.36000061035156,42.7400016784668,42.209999084472656,42.2400016784668,31381100,MSFT,-0.0011789492393406986,-0.0011789452401068656,-0.0009423065914822004,0.014579364438980225,0.0057692713286061625,42.13199996948242,44.12349967956543,,43.62318692436353,0.02651449448088421,-0.09346671827966924,0.012511864644889152,0.00284088369120352,33.60456273764261,-1.2336936204162328,-1.0976636958158248,-0.13602992460040797
2015-02-10,36.083526611328125,42.59999847412109,42.77000045776367,42.18000030517578,42.7400016784668,29670700,MSFT,0.005665671867598476,0.005665659131237177,-0.0011789492393406986,-0.0009423065914822004,0.014579364438980225,42.331999969482425,43.92349967956543,,43.52574040529282,0.02655645267908435,-0.054504144214192585,0.013849769336172808,-0.0032756948724278227,36.23548769933852,-1.1608298731962847,-1.1102969312919169,-0.050532941904367856
2015-02-11,35.897193908691406,42.380001068115234,42.650001525878906,42.209999084472656,42.650001525878906,38262500,MSFT,-0.005164258541922151,-0.005163927147249003,0.005665671867598476,-0.0011789492393406986,-0.0009423065914822004,42.44000015258789,43.72449970245361,,43.41662237318067,0.026556481391302473,0.2895718671955836,0.010382313126869824,-0.006330608396340681,28.54560341179601,-1.1080637119139212,-1.1098502874163179,0.0017865755023966923
2015-02-12,36.49858856201172,43.09000015258789,43.09000015258789,42.5099983215332,42.65999984741211,33268800,MSFT,0.016753163439791052,0.016753249706649154,-0.005164258541922151,0.005665671867598476,-0.0011789492393406986,42.56800003051758,43.580999755859374,,43.38551549502898,0.02693395043286833,-0.13051159751715125,0.013460242028331806,0.010079707142846285,32.56605723610846,-0.9974570920690837,-1.0873716483468712,0.08991455627778744
2015-02-13,37.15925216674805,43.869998931884766,43.869998931884766,43.150001525878906,43.380001068115234,40264900,MSFT,0.018101619320835205,0.018101072692546794,0.016753163439791052,-0.005164258541922151,0.005665671867598476,42.85999984741211,43.5004997253418,,43.43165677472953,0.027265231118099316,0.21029012167556393,0.016412068008567114,0.011295478370324083,37.277138319070964,-0.8372103266960877,-1.0373393840167147,0.2001290573206269
2015-02-17,37.17631912231445,43.58000183105469,44.0,43.18999862670898,43.970001220703125,33695700,MSFT,-0.006610374011641662,0.0004592922239075037,0.018101619320835205,0.016753163439791052,-0.005164258541922151,43.104000091552734,43.36749973297119,,43.445784875331924,0.02694524874556068,-0.1631495421570648,0.018586538303305523,-0.008869669748037387,55.55557603168599,-0.7252536800832203,-0.9749222432300159,0.24966856314679553
2015-02-18,37.133670806884766,43.52999877929688,43.70000076293945,43.38999938964844,43.630001068115234,27111700,MSFT,-0.0011473852605984325,-0.0011471903737798606,-0.006610374011641662,0.018101619320835205,0.016753163439791052,43.29000015258789,43.22449970245361,,43.453805247138106,0.02691300346402644,-0.19539585169621054,0.007121557132651565,-0.0022920533204257437,67.05542163314914,-0.6332622068933347,-0.9065902359626796,0.27332802906934495
2015-02-19,37.10808181762695,43.5,43.52999877929688,43.04999923706055,43.18000030517578,27603400,MSFT,-0.000689151852472647,-0.0006891047586135013,-0.0011473852605984325,-0.006610374011641662,0.018101619320835205,43.513999938964844,43.103499794006346,,43.45820474741066,0.02686073576320253,0.018136081470361498,0.011034472235318052,0.007410831231186025,62.273513694915415,-0.5563655170515105,-0.8365452921804459,0.28017977512893544
2015-02-20,37.41518020629883,43.86000061035156,43.880001068115234,43.290000915527344,43.5099983215332,29721100,MSFT,0.008275876100035884,0.008275781814353955,-0.000689151852472647,-0.0011473852605984325,-0.006610374011641662,43.668000030517575,42.93999977111817,,43.496471020071695,0.026138781041281197,0.07671881000166647,0.013451895676641703,0.00804418070145368,85.89216577023782,-0.4610604775513707,-0.761448329254631,0.3003878517032603
2015-02-23,37.66256332397461,44.150001525878906,44.18999862670898,43.650001525878906,43.70000076293945,32518800,MSFT,0.006611967886268166,0.00661183819807265,0.008275876100035884,-0.000689151852472647,-0.0011473852605984325,43.72400054931641,42.78849983215332,,43.55871202062477,0.02621632471727036,0.0941317784335034,0.012230964488496043,0.010297500116317712,83.9244166122569,-0.358003060435955,-0.6807592754908959,0.3227562150549409
2015-02-24,37.61137008666992,44.09000015258789,44.29999923706055,43.91999816894531,44.150001525878906,25271700,MSFT,-0.0013590344556578815,-0.0013592605703526273,0.006611967886268166,0.008275876100035884,-0.000689151852472647,43.82600021362305,42.642499923706055,,43.609310890335536,0.026218286339180667,-0.22285877707664492,0.008618758602860425,-0.0013590344556578397,81.36024314146785,-0.2779666971985293,-0.6002007598324226,0.3222340626338933
2015-02-25,37.52608108520508,43.9900016784668,44.09000015258789,43.79999923706055,43.95000076293945,29759800,MSFT,-0.0022680533856886953,-0.002267638782323167,-0.0013590344556578815,0.006611967886268166,0.008275876100035884,43.91800079345703,42.70900001525879,,43.645567155871845,0.015580484751895817,0.1775939093927199,0.006592427925941631,0.0009101459575189417,78.06794753040319,-0.2200695194102309,-0.5241745117479844,0.30410499233775345
2015-02-26,37.58579635620117,44.060001373291016,44.22999954223633,43.88999938964844,43.9900016784668,28957300,MSFT,0.0015912637452450973,0.0015913004840688583,-0.0022680533856886953,-0.0013590344556578815,0.006611967886268166,44.03000106811523,42.85250015258789,,43.68503708134034,0.013065165313721254,-0.02696590702894508,0.007716753109181637,0.0015912637452451782,74.46814431411846,-0.1666165466908467,-0.45266291873655684,0.28604637204571015
2015-02-27,37.40665054321289,43.84999847412109,44.20000076293945,43.65999984741211,44.130001068115234,33807700,MSFT,-0.004766293523023601,-0.004766316809959648,0.0015912637452450973,-0.0022680533856886953,-0.0013590344556578815,44.02800064086914,42.94450016021729,,43.7007476901766,0.012586008644458484,0.16750180438093332,0.012314730543172895,-0.006344948724609366,70.8092571583553,-0.13959104097051522,-0.3900485431833486,0.25045750221283336
2015-03-02,37.43223190307617,43.880001068115234,44.18999862670898,43.54999923706055,43.66999816894531,31924000,MSFT,0.0006842096930026464,0.0006838719717427999,-0.004766293523023601,0.0015912637452450973,-0.0022680533856886953,43.97400054931641,43.1185001373291,,43.717819440456466,0.008246428239337715,-0.05571807605959589,0.014585218187550972,0.004808859811660343,72.09303872917302,-0.11443306128730057,-0.33492544680413905,0.22049238551683847
2015-03-03,36.92039489746094,43.27999877929688,43.83000183105469,43.09000015258789,43.560001373291016,31748600,MSFT,-0.013673707251897427,-0.013673697228114623,0.0006842096930026464,-0.004766293523023601,0.0015912637452450973,43.8120002746582,43.2185001373291,,43.67612223463174,0.008070634997286677,-0.005494298960030064,0.01709800599210689,-0.0064279748660847884,58.947365250946824,-0.14128174342086908,-0.29619670612748505,0.15491496270661598
2015-03-04,36.73273849487305,43.060001373291016,43.209999084472656,42.880001068115234,43.0099983215332,25748700,MSFT,-0.0050831195057958745,-0.00508273010375615,-0.013673707251897427,0.0006842096930026464,-0.004766293523023601,43.626000213623044,43.2915002822876,,43.6174440573612,0.008132667544233918,-0.18898156139168343,0.007663678723477955,0.0011625913440870372,58.94736525094661,-0.17825663795423452,-0.2726086924928349,0.0943520545386004
2015-03-05,36.7753791809082,43.11000061035156,43.2400016784668,42.81999969482422,43.06999969482422,23193500,MSFT,0.001161152704736379,0.001160836022098044,-0.0050831195057958745,-0.013673707251897427,0.0006842096930026464,43.43600006103516,43.35500030517578,,43.56911611002695,0.008078121281408352,-0.09923607793791533,0.009742565012669643,0.0009287419505635779,50.31847830180541,-0.20120561461281739,-0.2583280769168314,0.05712246230401402
2015-03-06,36.13559341430664,42.36000061035156,43.11000061035156,42.150001525878906,43.0,36248800,MSFT,-0.01739735535563669,-0.017397122228278827,0.001161152704736379,-0.0050831195057958745,-0.013673707251897427,43.13800048828125,43.35050029754639,,43.453962252915005,0.008511637844229534,0.5628861534481644,0.022662867578855987,-0.014883706736010175,25.72353419546198,-0.2767217004323541,-0.26200680161993595,-0.014714898812418165
2015-03-09,36.55358505249024,42.84999847412109,43.130001068115234,42.18999862670898,42.18999862670898,32108000,MSFT,0.011567465927981635,0.011567310750682402,-0.01739735535563669,0.001161152704736379,-0.0050831195057958745,42.93199996948242,43.37250022888183,,43.39644189302987,0.00889529868610283,-0.11423274701507358,0.02193704725506499,0.015643514313704837,38.97277624242527,-0.29364505260642204,-0.2683344518172332,-0.025310600789188842
2015-03-10,35.85407638549805,42.02999877929688,42.709999084472656,42.02999877929688,42.34999847412109,39159700,MSFT,-0.019136516313283836,-0.019136526991476055,0.011567465927981635,-0.01739735535563669,0.001161152704736379,42.68199996948242,43.356000137329104,,43.26630445362673,0.009925990715074018,0.21962439267472278,0.016178927549974815,-0.0075560733495598,31.617655308597648,-0.36897078791274396,-0.2884617190363354,-0.08050906887640857
2015-03-11,35.81142807006836,41.97999954223633,42.369998931884766,41.84000015258789,42.310001373291016,32215300,MSFT,-0.0011896083395839252,-0.0011894969757730856,-0.019136516313283836,0.011567465927981635,-0.01739735535563669,42.465999603271484,43.32500019073486,,43.1437992239705,0.009825390674547999,-0.1773353728450422,0.012625030611628283,-0.007799617592615049,31.463419399678642,-0.4277704252212402,-0.31632346027331637,-0.11144696494792383
2015-03-12,34.99248504638672,41.02000045776367,41.650001525878906,40.86000061035156,41.33000183105469,59992500,MSFT,-0.02286801083708434,-0.022868203470671533,-0.0011896083395839252,-0.019136516313283836,0.011567465927981635,42.04799957275391,43.25700016021729,,42.941532674807945,0.010979673292005868,0.8622362666186563,0.019258920202616034,-0.007500637782650318,19.787237323641293,-0.5455447640365847,-0.36216772102597006,-0.18337704301061464
2015-03-13,35.299591064453125,41.380001068115234,41.470001220703125,40.61000061035156,40.70000076293945,58007700,MSFT,0.008776221509851911,0.008776342053423702,-0.02286801083708434,-0.0011896083395839252,-0.019136516313283836,41.85199966430664,43.17150020599365,,42.792815378932445,0.010409009940583401,-0.03308413551693967,0.020783001163676228,0.016707623892601373,20.96435857511075,-0.6028830746583225,-0.41031079175244056,-0.1925722829058819
2015-03-16,35.45314407348633,41.560001373291016,41.63999938964844,41.27999877929688,41.470001220703125,35273500,MSFT,0.0043499347638846775,0.004349993991512147,0.008776221509851911,-0.02286801083708434,-0.0011896083395839252,41.594000244140624,43.056000328063966,43.905599975585936,42.675404521252304,0.0094205615095331,-0.39191693516550385,0.008662189568235041,0.0021702471651474107,24.130888598344313,-0.6265767914031173,-0.45356399168257594,-0.17301279972054134
2015-03-17,35.57257843017578,41.70000076293945,41.83000183105469,41.150001525878906,41.369998931884766,31673400,MSFT,0.0033686088792674873,0.003368794497940586,0.0043499347638846775,0.008776221509851911,-0.02286801083708434,41.52800064086914,42.9620002746582,43.804400024414065,42.582508925222506,0.009464401026111123,-0.10206245481735576,0.016306961456464198,0.007976839245222892,26.774840022594148,-0.6268317259588088,-0.4882175385378225,-0.13861418742098625
2015-03-18,36.2550163269043,42.5,42.83000183105469,41.33000183105469,41.43000030517578,44194800,MSFT,0.01918463363126688,0.01918438097109121,0.0033686088792674873,0.0043499347638846775,0.008776221509851911,41.63200073242187,42.91050033569336,43.72779998779297,42.57465093234417,0.010602393186128992,0.39532857224042894,0.03529411764705882,0.025826688074886292,36.219068769018726,-0.5560704765607625,-0.5017881261424105,-0.05428235041835194
2015-03-19,36.07587814331055,42.290000915527344,42.59000015258789,42.220001220703125,42.2599983215332,33879100,MSFT,-0.004941154928768343,-0.004941059244836565,0.01918463363126688,0.0033686088792674873,0.0043499347638846775,41.88600082397461,42.85000038146973,43.66059997558594,42.54754140693304,0.010635393532451572,-0.23341433833844705,0.008749087819218172,0.0007099525600040801,36.21909317977485,-0.5110458294796558,-0.5036396668098596,-0.007406162669796212
2015-03-20,36.57917785644531,42.880001068115234,42.97999954223633,42.4900016784668,42.560001373291016,71904500,MSFT,0.013951292026840978,0.01395114239868045,-0.004941154928768343,0.01918463363126688,0.0033686088792674873,42.18600082397461,42.80100040435791,43.593600006103514,42.57920423180754,0.010976158703045712,1.1223851873278807,0.011427188702518118,0.007518789579387513,41.96140650854259,-0.42288068549765256,-0.48748787054741827,0.0646071850497657
2015-03-23,36.562110900878906,42.86000061035156,43.130001068115234,42.77999877929688,42.880001068115234,26246100,MSFT,-0.00046642857428802476,-0.00046657570143826543,0.013951292026840978,-0.004941154928768343,0.01918463363126688,42.44600067138672,42.736500358581544,43.49900001525879,42.605946744049824,0.01082848598404548,-0.6349866837263314,0.008166175544426372,-0.00046642857428806926,46.276606537751285,-0.35058175524221014,-0.4601066474863767,0.10952489224416656
2015-03-24,36.59623718261719,42.900001525878906,43.16999816894531,42.75,42.77999877929688,25513300,MSFT,0.0009332924628489003,0.000933378322460543,-0.00046642857428802476,0.013951292026840978,-0.004941154928768343,42.68600082397461,42.67700042724609,43.41320007324219,42.63395196136688,0.010841353195200687,-0.027920338640788578,0.00979016676006302,0.0028051133708797285,48.5347986627588,-0.28675110431348116,-0.42543553885179763,0.13868443453831647
2015-03-25,35.36782455444336,41.459999084472656,42.93000030517578,41.43999862670898,42.91999816894531,43469900,MSFT,-0.033566489281768086,-0.0335666375218846,0.0009332924628489003,-0.00046642857428802476,0.013951292026840978,42.47800064086914,42.550500297546385,43.31040008544922,42.52214692547219,0.013025638838737204,0.7038133052172788,0.035938295016143165,-0.03401675551629068,37.95619055892843,-0.3483455058426088,-0.4100175322499599,0.06167202640735109
2015-03-26,35.15458297729492,41.209999084472656,41.61000061035156,40.91999816894531,41.220001220703125,37495600,MSFT,-0.006029908478546675,-0.006029253419875591,-0.033566489281768086,0.0009332924628489003,-0.00046642857428802476,42.262000274658206,42.40800018310547,43.20740005493164,42.397180464424615,0.012999522647524632,-0.13743532881373088,0.016743568472104946,-0.0002426524971921904,40.94486769905814,-0.41257649842705035,-0.410529325485378,-0.002047172941672337
2015-03-27,34.9498291015625,40.970001220703125,41.43000030517578,40.83000183105469,41.119998931884766,34401400,MSFT,-0.005823777459387447,-0.005824386421100947,-0.006029908478546675,-0.033566489281768086,0.0009332924628489003,41.880000305175784,42.26400032043457,43.10760009765625,42.26125863168923,0.013008132010935402,-0.0825216825440852,0.014644824414061773,-0.0036478043550076857,34.5901825927191,-0.477343327921524,-0.4238921259726073,-0.05345120194891673
2015-03-30,34.94131851196289,40.959999084472656,41.540000915527344,40.90999984741211,41.09999847412109,35049700,MSFT,-0.00024413316896398918,-0.00024350876151291168,-0.005823777459387447,-0.006029908478546675,-0.033566489281768086,41.5,42.118000221252444,43.01720008850098,42.13732915100194,0.012994778861352516,0.018845163278238708,0.015380885795821676,-0.0034063113101228466,39.88658308466891,-0.5234446516074129,-0.4438026310995684,-0.07964202050784452
2015-03-31,34.685394287109375,40.65999984741211,41.02999877929688,40.540000915527344,40.77999877929688,34887200,MSFT,-0.00732420028725711,-0.0073244009027848556,-0.00024413316896398918,-0.005823777459387447,-0.006029908478546675,41.05199966430664,41.9870002746582,42.90560005187988,41.99663112208863,0.012805635734123936,-0.004636273634296417,0.012051103433556094,-0.0029425928267975718,38.08664732234462,-0.5775303041569373,-0.47054816571104224,-0.10698213844589505
2015-04-01,34.736568450927734,40.720001220703125,40.7599983215332,40.310001373291016,40.59999847412109,36865300,MSFT,0.0014756855267139546,0.0014753807725165213,-0.00732420028725711,-0.00024413316896398918,-0.005823777459387447,40.90400009155273,41.87000026702881,42.79220008850098,41.87504732195668,0.012834479964985959,0.056699878465454434,0.01105100527387502,0.002955732785520411,46.76725183314987,-0.6085371268986606,-0.4981459579485659,-0.11039116895009465
2015-04-02,34.369754791259766,40.290000915527344,40.7400016784668,40.119998931884766,40.65999984741211,37487500,MSFT,-0.010559928592466683,-0.010559870362156443,0.0014756855267139546,-0.00732420028725711,-0.00024413316896398918,40.720000457763675,41.7290002822876,42.679600143432616,41.72409052134436,0.012915713390339008,0.016877660021754837,0.015388501675190796,-0.009099826199539815,38.42888023720761,-0.6601973442528006,-0.5305562352094129,-0.12964110904338777
2015-04-06,35.444618225097656,41.54999923706055,41.77999877929688,40.18000030517578,40.34000015258789,39223700,MSFT,0.031273226430918566,0.03127352640034631,-0.010559928592466683,0.0014756855267139546,-0.00732420028725711,40.83600006103516,41.688500213623044,42.568000106811525,41.70751039903162,0.01459512984263044,0.04631410470156716,0.03850778588448159,0.02999501933306345,49.913625780233936,-0.5926355704421056,-0.5429721022559514,-0.04966346818615419
2015-04-07,35.42755508422852,41.52999877929688,41.90999984741211,41.310001373291016,41.61000061035156,28809400,MSFT,-0.00048135879978128404,-0.00048140286801146015,0.031273226430918566,-0.010559928592466683,0.0014756855267139546,40.95,41.62250022888183,42.45500007629394,41.69060453048545,0.014300712428606043,-0.2655103929512004,0.014447351113821822,-0.0019226587330252976,48.500864866246864,-0.5345443531705172,-0.5412865524388646,0.006742199268347404
2015-04-08,35.33370590209961,41.41999816894531,41.68999862670898,41.040000915527344,41.459999084472656,24753400,MSFT,-0.0026487024701383755,-0.002649044843929804,-0.00048135879978128404,0.031273226430918566,-0.010559928592466683,41.10199966430664,41.59200019836426,42.34320007324219,41.66483249605306,0.013690669327064182,-0.14078738189618667,0.015692847414681202,-0.0009648074387518413,39.156615431282646,-0.49171459512913884,-0.5313721609769195,0.039657565847780685
2015-04-09,35.38490676879883,41.47999954223633,41.619998931884766,41.25,41.25,25723900,MSFT,0.0014486087866609765,0.0014490658534680456,-0.0026487024701383755,-0.00048135879978128404,0.031273226430918566,41.25399932861328,41.567000198364255,42.31960006713867,41.64722935759433,0.01369781857581311,0.03920673523637164,0.008919935775505983,0.00557574647845644,41.61490241731475,-0.447768497425308,-0.5146514282665973,0.06688293084128927
2015-04-10,35.589622497558594,41.720001220703125,41.95000076293945,41.40999984741211,41.630001068115234,28022000,MSFT,0.005785961454083832,0.005785396867013182,0.0014486087866609765,-0.0026487024701383755,-0.00048135879978128404,41.539999389648436,41.60200023651123,42.330200119018556,41.65416001122374,0.012698236887063126,0.08933715338653947,0.012943453972368865,0.002161906084043377,37.05359385630364,-0.3890895861565795,-0.4895390598445938,0.10044947368801427
2015-04-13,35.623748779296875,41.7599983215332,42.060001373291016,41.38999938964844,41.400001525878906,30276700,MSFT,0.0009587032516726879,0.0009588829367499496,0.005785961454083832,0.0014486087866609765,-0.0026487024701383755,41.58199920654297,41.621000099182126,42.325200119018554,41.66423985030083,0.012563381981215468,0.0804617800299765,0.01604410944856521,0.00869557445376578,37.7777627073816,-0.3354913589008248,-0.45872951965584,0.1232381607550152
