Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2021-10-25,1178.40185546875,1200.730224609375,1236.819580078125,1186.0545654296875,1236.819580078125,17198417,RELIANCE.NS,-0.009743519840502035,-0.00974349568526367,0.0018684488929050502,-0.028847553420216165,-0.011512337759790103,1226.1081298828126,1207.2720336914062,1122.2000830078125,1201.4385248424055,0.01472833064897707,0.5595970065676865,0.042278451568879695,-0.02917915923231938,55.05590722985593,30.009339864637013,36.9442750218415,-6.934935157204485
2021-10-26,1205.237060546875,1228.0740966796875,1231.6968994140625,1201.353271484375,1207.791259765625,9750178,RELIANCE.NS,0.02277270240216378,0.022772541432778404,-0.009743519840502035,0.0018684488929050502,-0.028847553420216165,1219.573291015625,1210.4240783691407,1127.2816564941406,1203.9752459697656,0.015089938461558143,-0.43307700935498894,0.02470830384886937,0.01679332976626974,55.664791734578046,28.630251128701957,35.28147024321359,-6.651219114511633
2021-10-27,1189.99658203125,1212.544677734375,1235.3427734375,1209.1064453125,1223.8975830078125,9896298,RELIANCE.NS,-0.012645343621609628,-0.01264521231093707,0.02277270240216378,-0.009743519840502035,0.0018684488929050502,1212.835400390625,1212.255078125,1131.7282080078126,1204.7913823283,0.015382033989920095,0.014986393068926462,0.021637411475857748,-0.009276025568689297,57.64226377151613,25.984683785779907,33.42211295172686,-7.437429165946952
2021-10-28,1176.9525146484375,1199.25341796875,1217.4134521484375,1195.515380859375,1209.1295166015625,9886181,RELIANCE.NS,-0.010961459820564734,-0.010961432645921643,-0.012645343621609628,0.02277270240216378,-0.009743519840502035,1210.6294189453124,1213.887628173828,1135.6518786621093,1204.2639571512,0.015495956103368404,-0.001022301470711584,0.018259753077170815,-0.008167941066041243,52.858986015499845,22.55555265220687,31.248800891822864,-8.693248239615993
2021-10-29,1148.713134765625,1170.47900390625,1198.122802734375,1154.5341796875,1198.122802734375,14233025,RELIANCE.NS,-0.023993606048033578,-0.023993644205134057,-0.010961459820564734,-0.012645343621609628,0.02277270240216378,1202.2162841796876,1214.2799072265625,1139.085438232422,1201.0463425564428,0.01649057227485179,0.439688895034392,0.037239987134674184,-0.02307259219592172,33.993358765889596,17.316473261632837,28.46233536578486,-11.145862104152023
2021-11-01,1149.4151611328125,1171.1943359375,1179.5936279296875,1151.0267333984375,1170.47900390625,15481114,RELIANCE.NS,0.0006111446927818953,0.0006111415861287384,-0.023993606048033578,-0.010961459820564734,-0.012645343621609628,1196.3091064453124,1214.6052673339843,1142.455772705078,1198.2032943070196,0.016487797081020463,0.0876896513566161,0.02439125058471462,0.0006111446927819431,35.80874114766293,13.071506228643102,25.38416953835651,-12.312663309713408
2021-11-02,1132.6571044921875,1154.1187744140625,1175.901611328125,1151.5574951171875,1174.51708984375,10569130,RELIANCE.NS,-0.014579614159224152,-0.014579637721246819,0.0006111446927818953,-0.023993606048033578,-0.010961459820564734,1181.5180419921876,1213.3280639648438,1145.7098071289063,1194.0047686029284,0.016538703124078652,-0.3172887945919137,0.021093250322781403,-0.01736740623535853,30.42205269193248,8.234561266697483,21.954247884024706,-13.719686617327223
2021-11-03,1124.866943359375,1146.1810302734375,1162.9796142578125,1135.7510986328125,1156.5416259765625,11989430,RELIANCE.NS,-0.0068777532404799,-0.006877775367245986,-0.014579614159224152,0.0006111446927818953,-0.023993606048033578,1168.2453125,1210.4298461914063,1148.6749438476563,1189.4501268572626,0.015764961349734055,0.13438192169081087,0.023755859594451898,-0.008958255777760445,24.630892215002305,3.717880510175064,18.30697440925478,-14.589093899079717
2021-11-04,1131.7740478515625,1153.2188720703125,1156.010986328125,1149.1346435546875,1150.4959716796875,1705656,RELIANCE.NS,0.006140253250567218,0.006140374675390303,-0.0068777532404799,-0.014579614159224152,0.0006111446927818953,1159.0384033203125,1209.0222717285155,1151.5837768554688,1185.9995311632674,0.015369640383420978,-0.8577366897342076,0.005962738678645422,0.00236671875230441,26.36331544717565,0.6982247843293408,14.785224484269694,-14.086999699940353
2021-11-08,1133.177978515625,1154.6495361328125,1162.9796142578125,1133.628173828125,1162.70263671875,20337183,RELIANCE.NS,0.0012405832900841407,0.001240469037726788,0.006140253250567218,-0.0068777532404799,-0.014579614159224152,1155.872509765625,1207.3966369628906,1154.34677734375,1183.013817350843,0.015316167598192154,10.923379040087802,0.02542021584141647,-0.006926191041128163,25.648287353729728,-1.561432281182988,11.515893131179158,-13.077325412362146
2021-11-09,1142.123046875,1163.76416015625,1167.0869140625,1147.773193359375,1156.05712890625,15682497,RELIANCE.NS,0.007893844615366463,0.007893789439053833,0.0012405832900841407,0.006140253250567218,-0.0068777532404799,1154.386474609375,1203.9457702636719,1157.0350146484375,1181.1805166656438,0.01239314961741158,-0.22887565106730856,0.016595906081634176,0.0066666525877416205,24.84740538500698,-2.586932256211412,8.695328053701044,-11.282260309912456
2021-11-10,1154.8953857421875,1176.7784423828125,1180.5166015625,1155.43408203125,1161.4566650390625,10253470,RELIANCE.NS,0.011182920622693215,0.011182979716707786,0.007893844615366463,0.0012405832900841407,0.006140253250567218,1158.918408203125,1201.5748168945313,1160.011689453125,1180.7612714958505,0.012732173021945592,-0.34618383794366425,0.021314564091148194,0.013191863118917737,31.845601415643685,-2.32272958317526,6.491716526325783,-8.814446109501043
2021-11-11,1157.00146484375,1178.9244384765625,1186.2852783203125,1170.1558837890625,1172.232666015625,10722478,RELIANCE.NS,0.0018236194821896756,0.0018236102832889234,0.011182920622693215,0.007893844615366463,0.0012405832900841407,1165.46708984375,1198.9615783691406,1162.6357788085938,1180.586335017823,0.012639259353985447,0.04574139291381352,0.013681448958758401,0.005708570196804517,40.043964493555706,-1.9180727625407599,4.809758668552475,-6.727831431093235
2021-11-12,1174.4615478515625,1196.7152099609375,1199.32275390625,1180.0550537109375,1182.7779541015625,8712341,RELIANCE.NS,0.015090680033204462,0.015090804582663653,0.0018236194821896756,0.011182920622693215,0.007893844615366463,1174.166357421875,1196.6113891601562,1165.7273657226563,1182.1224183457389,0.012934570886625073,-0.18746944502940455,0.01610048910128035,0.011783493098636364,45.42543861815262,-0.15996872183654887,3.81581319047467,-3.975781912311219
2021-11-15,1167.531982421875,1189.654296875,1200.9149169921875,1186.0545654296875,1199.8995361328125,4803269,RELIANCE.NS,-0.00590024512696552,-0.005900206305062716,0.015090680033204462,0.0018236194821896756,0.011182920622693215,1181.1673095703125,1193.7823974609375,1168.595126953125,1182.8397401104303,0.012931227938497254,-0.4486821624635675,0.012491319202171062,-0.008538414216603623,46.70873935728754,0.6560225023079056,3.1838550528413174,-2.527832550533412
2021-11-16,1140.4022216796875,1162.010498046875,1188.362060546875,1151.442138671875,1187.0006103515625,11337581,RELIANCE.NS,-0.023236833507633392,-0.023236845885721058,-0.00590024512696552,0.015090680033204462,0.0018236194821896756,1180.8165771484375,1189.4050720214843,1170.6580322265625,1180.8560027710441,0.013688882520602125,1.3603885187358857,0.031772451227467885,-0.021053158765677465,30.403841070633263,-0.917347499278776,2.363614542417299,-3.280962041696075
2021-11-17,1115.98974609375,1137.1356201171875,1153.2650146484375,1135.7510986328125,1153.2650146484375,10202029,RELIANCE.NS,-0.021406758348136767,-0.021406899356948506,-0.023236833507633392,-0.00590024512696552,0.015090680033204462,1172.8880126953125,1183.2244384765625,1171.3548974609375,1176.6921568040102,0.013912403600583418,-0.10015822599194657,0.01540178295867656,-0.013985852623966835,28.806736273545837,-4.123911437941388,1.066109346345562,-5.19002078428695
2021-11-18,1120.2017822265625,1141.427490234375,1148.673095703125,1130.6976318359375,1135.28955078125,8505625,RELIANCE.NS,0.0037742816610961682,0.0037742606036978987,-0.021406758348136767,-0.023236833507633392,-0.00590024512696552,1165.388623046875,1177.9841064453126,1171.795166015625,1173.3336171307114,0.013958755343218733,-0.16628104076159755,0.01574823107116205,0.005406496914290433,32.882488978824895,-6.246809084947699,-0.39647433991309033,-5.850334745034609
2021-11-22,1070.5848388671875,1090.8702392578125,1130.213134765625,1084.986083984375,1124.259765625,24124307,RELIANCE.NS,-0.04429300276111392,-0.044292862363380814,0.0037742816610961682,-0.021406758348136767,-0.023236833507633392,1144.21962890625,1172.0134521484374,1171.0830712890624,1165.4799620951972,0.015706749830075615,1.8362768168124037,0.04145960642580258,-0.029699120601923836,29.12629749479082,-11.871916332613182,-2.6915627384531087,-9.180353594160074
2021-11-23,1080.5941162109375,1101.0693359375,1108.176513671875,1065.6031494140625,1076.7021484375,25326999,RELIANCE.NS,0.009349504929776709,0.009349354652117947,-0.04429300276111392,0.0037742816610961682,-0.021406758348136767,1126.50263671875,1166.4396850585938,1170.66310546875,1159.345616746845,0.01596740034302898,0.04985395020880801,0.03866547080031397,0.022631316873809003,32.484102068743454,-15.33015599285909,-5.219281389334306,-10.110874603524785
2021-11-24,1064.9913330078125,1085.1707763671875,1112.16845703125,1081.5479736328125,1098.36962890625,16820296,RELIANCE.NS,-0.014439199286914839,-0.014439078437550212,0.009349504929776709,-0.04429300276111392,0.0037742816610961682,1111.1346923828125,1160.6617126464844,1169.9782397460938,1152.2813462344968,0.01607977708943483,-0.335874889875425,0.028217202366014042,-0.012016767572320659,32.67623362618191,-19.13316155002417,-8.00205742147228,-11.13110412855189
2021-11-25,1129.1015625,1150.4959716796875,1154.672607421875,1087.8243408203125,1095.13916015625,42401936,RELIANCE.NS,0.060198078251967324,0.060197888475884254,-0.014439199286914839,0.009349504929776709,-0.04429300276111392,1113.8067626953125,1156.7828063964844,1171.098759765625,1152.1113105626102,0.020921248268526135,1.5208792996270697,0.05810386845941421,0.050547741818984374,50.841494025649524,-16.683555889825584,-9.738357115142941,-6.945198774682643
2021-11-26,1092.709716796875,1113.41455078125,1143.4119873046875,1108.2918701171875,1138.8892822265625,15763138,RELIANCE.NS,-0.03223081332853328,-0.03223079916969385,0.060198078251967324,-0.014439199286914839,0.009349504929776709,1108.2041748046875,1151.8263000488282,1171.5062646484375,1148.4259048691474,0.021832480700589237,-0.6282448518388406,0.03154271440305612,-0.022368049153565342,43.05163292816445,-17.532285248920516,-11.297142741898456,-6.23514250702206
2021-11-29,1105.799072265625,1126.7518310546875,1153.7496337890625,1107.1842041015625,1125.644287109375,24325354,RELIANCE.NS,0.01197871921476068,0.011978803947236383,-0.03223081332853328,0.060198078251967324,-0.014439199286914839,1115.3804931640625,1148.201220703125,1172.089599609375,1146.3617073630085,0.022050708782352713,0.5431796638461199,0.041327139130462105,0.0009839200162927524,45.32444778327703,-16.93350344008627,-12.42441488153602,-4.50908855855025
2021-11-30,1089.4486083984375,1110.0916748046875,1142.62744140625,1102.453857421875,1138.9815673828125,32172299,RELIANCE.NS,-0.014786003262497793,-0.014786107419757277,0.01197871921476068,-0.03223081332853328,0.060198078251967324,1117.1849609375,1145.1818542480469,1171.8791552734374,1142.90741854793,0.021679773827077725,0.3225829724821272,0.03618942912209773,-0.025364670865138845,41.226587638744164,-17.600413308491852,-13.459614566927188,-4.140798741564664
2021-12-01,1117.3486328125,1138.5201416015625,1141.7506103515625,1119.1832275390625,1122.8291015625,10104610,RELIANCE.NS,0.025609116293820344,0.025609307496456735,-0.014786003262497793,0.01197871921476068,-0.03223081332853328,1127.854833984375,1143.54814453125,1172.5847900390625,1142.489582648276,0.022566398323336342,-0.6859220411945071,0.01982168078357783,0.013974557675096998,44.0462467715328,-15.654548608392133,-13.898601375220178,-1.7559472331719554
2021-12-02,1124.5272216796875,1145.8348388671875,1151.995849609375,1136.0279541015625,1139.76611328125,12720411,RELIANCE.NS,0.006424741204257733,0.006424663400820707,0.025609116293820344,-0.014786003262497793,0.01197871921476068,1126.922607421875,1143.1339477539063,1173.4016430664062,1142.8081784786486,0.022397781448037883,0.2588720395938091,0.013935599587457928,0.0053245358983926684,44.93212673067116,-13.36810270982096,-13.792501642140335,0.42439893231937553
2021-12-03,1090.7396240234375,1111.406982421875,1153.057373046875,1107.599609375,1153.01123046875,19222481,RELIANCE.NS,-0.030046089783191676,-0.030046046911858637,0.006424741204257733,0.025609116293820344,-0.014786003262497793,1126.52109375,1141.395245361328,1173.4344091796875,1139.8175883780036,0.02334463513075257,0.5111525091445552,0.04090109598989351,-0.036083124732411355,37.56807499376487,-14.170766377975951,-13.868154589307458,-0.3026117886684929
2021-12-06,1070.0638427734375,1090.3394775390625,1119.1370849609375,1087.8243408203125,1114.983642578125,10332254,RELIANCE.NS,-0.01895570678969838,-0.01895574415251622,-0.030046089783191676,0.006424741204257733,0.025609116293820344,1119.238623046875,1138.2512756347655,1172.8076904296875,1135.1053873457236,0.023597798816643475,-0.4624911321280536,0.028718343952196475,-0.02210271442375508,36.094569377687854,-16.318742389227737,-14.358272149291516,-1.960470239936221
2021-12-07,1078.7825927734375,1099.223388671875,1109.445556640625,1089.1396484375,1096.5928955078125,11235122,RELIANCE.NS,0.008147839563567683,0.008147878333504277,-0.01895570678969838,-0.030046089783191676,0.006424741204257733,1117.0649658203124,1135.4799682617188,1171.8103881835937,1131.6880541386904,0.023706282003589686,0.08738344992293068,0.018472958647340464,0.0023987873483754113,40.72152302445965,-17.10697293571957,-14.908012306577126,-2.1989606291424426
2021-12-08,1095.2008056640625,1115.9527587890625,1122.2752685546875,1110.507080078125,1118.7218017578125,8744178,RELIANCE.NS,0.015219263244935721,0.015219204500153793,0.008147839563567683,-0.01895570678969838,-0.030046089783191676,1112.5514892578126,1133.0893981933593,1171.214130859375,1130.189454581583,0.02392587166823612,-0.2217104540564847,0.010545418149539182,-0.0024751845940600152,46.79244515752194,-16.19504457464018,-15.165418760189738,-1.0296258144504407
2021-12-09,1112.5703125,1133.6512451171875,1142.1658935546875,1119.1370849609375,1123.7520751953125,13213547,RELIANCE.NS,0.01585953006409513,0.015859654910868715,0.015219263244935721,0.008147839563567683,-0.01895570678969838,1110.1147705078124,1130.933038330078,1170.5864916992186,1130.5191489183073,0.024082031425848735,0.5111251166204531,0.020313838751501986,0.008809033718718148,48.86844649105262,-13.88416681172589,-14.90916837049697,1.0250015587710788
2021-12-10,1113.7025146484375,1134.8050537109375,1138.05859375,1121.6060791015625,1126.1749267578125,8364414,RELIANCE.NS,0.0010177809081228784,0.0010176454788672906,0.01585953006409513,0.015219263244935721,0.008147839563567683,1114.794384765625,1128.727069091797,1169.7640991210938,1130.9273303271293,0.024076691300164734,-0.36698193149803005,0.014498097796300752,0.00766322064900752,57.46668027586848,-11.823384211517123,-14.292011538701,2.468627327183878
2021-12-13,1091.3736572265625,1112.0531005859375,1141.7967529296875,1109.445556640625,1141.5198974609375,12901733,RELIANCE.NS,-0.02004921730882203,-0.020049211641515963,0.0010177809081228784,0.01585953006409513,0.015219263244935721,1119.137109375,1124.493963623047,1168.6731127929688,1129.129784637492,0.02407434948705894,0.5424550960772625,0.029091413235588077,-0.025813651553987342,51.7902941025489,-11.889042147689452,-13.811417660498691,1.9223755128092392
2021-12-14,1078.012451171875,1098.4388427734375,1110.36865234375,1095.32373046875,1098.36962890625,12991523,RELIANCE.NS,-0.01224245299556892,-0.0122425586930891,-0.02004921730882203,0.0010177809081228784,0.01585953006409513,1118.9802001953126,1119.9331909179687,1167.3892211914062,1126.2068377932965,0.024150827994335263,0.006959530165443706,0.013696640440184383,6.301509561623873e-05,52.17884786393046,-12.891033551127293,-13.627340838624413,0.7363072874971195
2021-12-15,1074.8648681640625,1095.2314453125,1109.9071044921875,1089.647216796875,1100.215576171875,9366969,RELIANCE.NS,-0.002919959979600817,-0.002919802089846768,-0.01224245299556892,-0.02004921730882203,0.0010177809081228784,1114.8359375,1116.59423828125,1166.000107421875,1123.256800414173,0.023709299792666318,-0.27899377155395866,0.018498270645919766,-0.004530140244620916,38.59850860160624,-13.785023951831135,-13.658877461265758,-0.12614649056537708
2021-12-16,1088.769287109375,1109.3994140625,1114.7528076171875,1093.131591796875,1110.2301025390625,9761279,RELIANCE.NS,0.012936050010833533,0.012935969308460304,-0.002919959979600817,-0.01224245299556892,-0.02004921730882203,1109.9855712890626,1115.2074279785156,1164.5948388671875,1121.9370493330614,0.023525281878904538,0.04209579427454058,0.019489117757091612,-0.0007482128926812024,49.08515318093674,-13.198141158059798,-13.566730200624567,0.36858904256476954
2021-12-17,1060.03173828125,1080.1173095703125,1111.2916259765625,1070.6795654296875,1106.69970703125,21049821,RELIANCE.NS,-0.026394555577562095,-0.02639452560645028,0.012936050010833533,-0.002919959979600817,-0.01224245299556892,1099.0480224609375,1112.1419189453125,1162.11427734375,1117.9542169747044,0.02416346450398945,1.156461361262187,0.03759967568988512,-0.02401952154866423,40.09411408402643,-14.923820909803226,-13.8381483424603,-1.0856725673429253
