Date,Adj Close,Close,High,Low,Open,Volume,Company,Daily_Return,Adj_Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-02-13,239.23367309570312,266.45001220703125,270.5,265.8999938964844,270.29998779296875,7714500,HDFCBANK.NS,-0.009479508524047442,-0.009479504770646074,0.016628850321201538,0.0037460983689150407,0.013796727163514655,264.7375,263.17187423706054,,261.5734412812276,0.015631572966553535,0.39610260345220727,0.01726404913782262,-0.014243343543494043,55.27764675037731,5.297103318258507,5.996294704432229,-0.6991913861737213
2015-02-16,239.6264038085937,266.88751220703125,271.25,265.625,268.95001220703125,7388716,HDFCBANK.NS,0.0016419590165379638,0.0016416197093351848,-0.009479508524047442,0.016628850321201538,0.0037460983689150407,266.11000366210936,263.9993751525879,,262.07954327416127,0.015598956757778207,-0.04223008620130919,0.0210762952282179,-0.007668711308376284,48.27494826270237,5.087677435796536,5.81457125070509,-0.7268938149085544
2015-02-18,241.25379943847656,268.70001220703125,270.73748779296875,264.26251220703125,266.88751220703125,5381692,HDFCBANK.NS,0.00679125068464792,0.006791386942412103,0.0016419590165379638,-0.009479508524047442,0.016628850321201538,267.12750854492185,264.8775009155273,,262.7100641249108,0.015618145427418215,-0.2716336640899447,0.0240974145581675,0.006791250684647991,54.5707325775989,5.0102049930038675,5.653697999164846,-0.6434930061609787
2015-02-19,242.37612915039065,269.95001220703125,271.2250061035156,265.95001220703125,268.5,4507004,HDFCBANK.NS,0.004652028072990477,0.004652070618271553,0.00679125068464792,0.0016419590165379638,-0.009479508524047442,268.197509765625,265.61312637329104,,263.39958298987466,0.015329078557128244,-0.16253029716304834,0.019540632183557203,0.005400417903282123,44.87527101575966,4.992125956707582,5.521383590673393,-0.5292576339658108
2015-02-20,240.8610076904297,268.26251220703125,272.4750061035156,267.125,270.75,6206024,HDFCBANK.NS,-0.006251157339106972,-0.006251116664301781,0.004652028072990477,0.00679125068464792,0.0016419590165379638,268.0500122070313,266.27687683105466,,263.8627191057943,0.01544449356539058,0.3769732620605617,0.01994317454011899,-0.009187397203947368,48.435252549572176,4.786455760672538,5.374398024673223,-0.5879422640006844
2015-02-23,239.61520385742188,266.875,270.38751220703125,265.5,269.2749938964844,5581564,HDFCBANK.NS,-0.005172218047225452,-0.005172293535402828,-0.006251157339106972,0.004652028072990477,0.00679125068464792,268.135009765625,266.85500183105466,,264.14960300048057,0.015541754231441877,-0.10062158960390744,0.01831386307084309,-0.008912799000589668,44.91709872376304,4.460086903837237,5.191535800506026,-0.7314488966687893
2015-02-24,239.64889526367188,266.9125061035156,267.75,264.2749938964844,267.57501220703125,5846288,HDFCBANK.NS,0.00014053809279857,0.0001406062958762,-0.005172218047225452,-0.006251157339106972,0.004652028072990477,268.1400085449219,267.1656265258789,,264.41273662934105,0.014902970376626154,0.04742828354203232,0.013019270450249818,-0.0024759640223916838,51.462730107635046,4.156549546724307,4.984538549749683,-0.827989003025376
2015-02-25,236.2370147705078,263.11248779296875,268.70001220703125,262.5,267.5,4648524,HDFCBANK.NS,-0.014236943656259937,-0.014236996542004388,0.00014053809279857,-0.005172218047225452,-0.006251157339106972,267.0225036621094,266.89562530517577,,264.28890340682943,0.01365022846525836,-0.20487598284586728,0.02356411228915048,-0.016401914792640186,44.264769613856224,3.568231928239186,4.701277225447583,-1.1330452972083975
2015-02-26,233.02720642089844,259.5375061035156,264.0,258.7749938964844,263.4125061035156,12426944,HDFCBANK.NS,-0.01358727485510347,-0.013587237176729272,-0.014236943656259937,0.00014053809279857,-0.005172218047225452,264.94000244140625,266.6431259155273,,263.8363893779424,0.013597682422184962,1.673309635488598,0.02013198855903181,-0.014710766991743382,36.15025088543912,2.781451984931323,4.3173121773443315,-1.5358601924130086
2015-02-27,236.58493041992188,263.5,264.63751220703125,261.36248779296875,261.36248779296875,10261784,HDFCBANK.NS,0.015267519349993153,0.015267419000841498,-0.01358727485510347,-0.014236943656259937,0.00014053809279857,263.9875,266.13062591552733,,263.80435229432885,0.011457679935522526,-0.17423109012159388,0.012428935157732447,0.00817834351471441,50.1904035849425,2.449427873114189,3.9437353164983033,-1.4943074433841144
2015-03-02,242.99343872070312,270.63751220703125,274.75,267.0,270.0874938964844,14385232,HDFCBANK.NS,0.02708733285400844,0.02708755916704675,0.015267519349993153,-0.01358727485510347,-0.014236943656259937,264.74000244140626,266.1956268310547,,264.45512942887194,0.01263701068558807,0.4018256474702644,0.028636089420122347,0.0020364449409037756,64.49301878189809,2.730755507173228,3.7011393546332885,-0.9703838474600603
2015-03-03,243.1729888916016,270.8374938964844,273.0,269.26251220703125,271.61248779296875,6029348,HDFCBANK.NS,0.000738928198911859,0.0007389095435816895,0.02708733285400844,0.015267519349993153,-0.01358727485510347,265.525,266.2175018310547,,265.06297366388264,0.012608865715742516,-0.5808654319930329,0.013799742935138954,-0.0028533073084441494,60.872843907094314,2.9360021300855124,3.5481119097237337,-0.6121097796382213
2015-03-04,239.1214141845703,266.32501220703125,277.32501220703125,265.0,276.25,12277624,HDFCBANK.NS,-0.01666121490246042,-0.016661285965594352,0.000738928198911859,0.02708733285400844,0.015267519349993153,266.1675048828125,266.23250274658204,,265.18316781084917,0.012642113274260881,1.036310393760652,0.046278087457479355,-0.035927557621606335,52.34694902854372,2.703379125743254,3.379165352927638,-0.6757862271843842
2015-03-05,243.5657501220703,271.2749938964844,272.5,265.625,266.25,9702452,HDFCBANK.NS,0.018586244109904282,0.018586105943943387,-0.01666121490246042,0.000738928198911859,0.02708733285400844,268.51500244140624,266.4500030517578,,265.7633417237668,0.013288430929999121,-0.20974514287129176,0.025343286903264758,0.01887321651261737,53.04959316667281,2.8851872300383548,3.2803697283497817,-0.39518249831142693
2015-03-09,237.70724487304688,264.75,270.45001220703125,264.0,269.26251220703125,5755808,HDFCBANK.NS,-0.024053060707004303,-0.024053074974980104,0.018586244109904282,-0.01666121490246042,0.000738928198911859,268.76500244140624,266.2312530517578,,265.66683298817,0.014273953666241027,-0.4067676913011268,0.02436265234006138,-0.016758783723898624,47.94062542051818,2.474237516817425,3.1191432860433106,-0.6449057692258857
2015-03-10,236.25946044921875,263.13751220703125,265.5625,261.25,265.5,5134836,HDFCBANK.NS,-0.00609060545030693,-0.006090619680529041,-0.024053060707004303,0.018586244109904282,-0.01666121490246042,267.26500244140624,266.21937866210936,,265.4259452947282,0.013498895006187868,-0.10788615603578156,0.016388769369404893,-0.00889825910722693,45.58303378864127,1.9954404244921875,2.8944027137330863,-0.8989622892408988
2015-03-11,237.13487243652344,264.11248779296875,265.4750061035156,262.5,262.7250061035156,5465536,HDFCBANK.NS,0.003705194207241691,0.003705299189459721,-0.00609060545030693,-0.024053060707004303,0.018586244109904282,265.9200012207031,266.4237533569336,,265.30085410408446,0.01317749276017192,0.06440322534156895,0.01126416296471244,0.005281117736110916,44.48779514739402,1.675350265856423,2.6505922241577538,-0.9752419583013308
2015-03-12,236.7196044921875,263.6499938964844,265.9750061035156,262.7749938964844,265.0249938964844,7530836,HDFCBANK.NS,-0.0017511246830816951,-0.0017511888490677752,0.003705194207241691,-0.00609060545030693,-0.024053060707004303,265.38499755859374,266.4256286621094,,265.14362932240823,0.012828281007071882,0.3778769364980854,0.012137349824053687,-0.005188189912899531,42.28410219839119,1.3685809673098674,2.3941899727881766,-1.0256090054783091
2015-03-13,234.0373077392578,260.6625061035156,266.0,258.6499938964844,265.0,5426780,HDFCBANK.NS,-0.011331264411641562,-0.011331113697506279,-0.0017511246830816951,0.003705194207241691,-0.00609060545030693,263.2625,266.2287536621094,,264.7168556825137,0.013043039001225878,-0.27939208874021426,0.028197404426844392,-0.01636790149616745,40.97920163668753,0.8743201719461808,2.0902160126197775,-1.2158958406735967
2015-03-16,236.0350341796875,262.88751220703125,264.4750061035156,260.625,261.25,5348772,HDFCBANK.NS,0.008535965286208036,0.008535931556072018,-0.011331264411641562,-0.0017511246830816951,0.003705194207241691,262.89000244140624,265.9231292724609,259.25750122070315,264.5426324943725,0.012596035113090534,-0.014374638367503412,0.0146450703237803,0.006267989309210526,45.359328650823414,0.6546084097970493,1.803094492055232,-1.1484860822581828
2015-03-17,237.4940490722656,264.51251220703125,266.4750061035156,260.7124938964844,265.0,5369304,HDFCBANK.NS,0.006181351051472772,0.006181348873266712,0.008535965286208036,-0.011331264411641562,-0.0017511246830816951,263.1650024414063,265.8262542724609,259.7875015258789,264.5397638955781,0.01253258199390475,0.003838638102353187,0.02178540500390768,-0.001839576577240566,47.306397883013624,0.6046392695399732,1.5634034475521803,-0.9587641780122071
2015-03-18,238.72862243652344,265.88751220703125,267.9750061035156,263.29998779296875,265.0375061035156,5148332,HDFCBANK.NS,0.005198241809158066,0.005198333891230256,0.006181351051472772,0.008535965286208036,-0.011331264411641562,263.52000732421874,265.77625427246096,260.2787518310547,264.6681208776213,0.012586552813621468,-0.0411546822455946,0.017582692288710077,0.003207116290868049,53.29380706894204,0.6682857919079197,1.3843799164233284,-0.7160941245154087
2015-03-19,236.180908203125,263.04998779296875,268.45001220703125,262.17498779296875,267.75,5373572,HDFCBANK.NS,-0.010671898016229808,-0.010672009947512051,0.005198241809158066,0.006181351051472772,0.008535965286208036,263.40000610351564,265.49375305175784,260.7540014648437,264.51401296479725,0.012687738560067234,0.04375009226289217,0.023854874378482025,-0.017553733733076563,54.24341700198277,0.4841802844715062,1.2043399900329639,-0.7201597055614577
2015-03-20,237.01144409179688,263.9750061035156,264.875,261.48748779296875,262.75,6483236,HDFCBANK.NS,0.0035165115129178748,0.0035165242397898755,-0.010671898016229808,0.005198241809158066,0.006181351051472772,264.0625061035156,265.195002746582,261.32225158691404,264.4626789780085,0.012663700740309793,0.2065039791036576,0.012832700553865562,0.004662249680363939,50.619304803004184,0.4082109882106124,1.0451141896684937,-0.6369032014578813
2015-03-23,235.1820068359375,261.9375,264.8500061035156,261.5,263.98748779296875,5446740,HDFCBANK.NS,-0.007718556895180528,-0.007718771820785175,0.0035165115129178748,-0.010671898016229808,0.005198241809158066,263.87250366210935,264.87875213623045,261.83600158691405,264.2221857420077,0.012699666655118723,-0.15987324848270212,0.012789333728525412,-0.007765473318858376,36.91725086137744,0.1815028078030423,0.8723919132954034,-0.6908891054923612
2015-03-24,232.9822998046875,259.48748779296875,264.25,258.86248779296875,260.82501220703125,8973564,HDFCBANK.NS,-0.009353422885349572,-0.009353211416315954,-0.007718556895180528,0.0035165115129178748,-0.010671898016229808,262.86749877929685,264.5093765258789,262.2015014648438,263.7712621278135,0.012803944230855189,0.6475109882241488,0.02076212711778095,-0.005128052722952938,34.014062168228506,-0.19362853875009023,0.6591878228863047,-0.852816361636395
2015-03-25,232.1517944335937,258.5625,261.67498779296875,257.7749938964844,260.01251220703125,10608900,HDFCBANK.NS,-0.003564672041939665,-0.003564671529940444,-0.009353422885349572,-0.007718556895180528,0.0035165115129178748,261.4024963378906,264.0918762207031,262.49450134277345,263.2751895442122,0.012808429750512416,0.1822392975633762,0.015083370158025139,-0.005576701654559987,37.83780940759753,-0.5591164713719081,0.41552696403466216,-0.9746434354065703
2015-03-26,226.02392578125,251.7375030517578,258.04998779296875,250.5249938964844,256.7250061035156,35800620,HDFCBANK.NS,-0.02639592728350859,-0.026395956435721457,-0.003564672041939665,-0.009353422885349572,-0.007718556895180528,259.13999938964844,263.52312698364256,262.6940014648437,262.17636225921655,0.01370171037098793,2.3745836043322117,0.029892224262418263,-0.019427414288371938,21.087686069212936,-1.3835399190535895,0.05571358741701182,-1.4392535064706014
2015-03-27,227.75228881835932,253.6625061035156,255.8874969482422,252.0249938964844,253.7375030517578,10840896,HDFCBANK.NS,0.0076468663922593105,0.007646814518132317,-0.02639592728350859,-0.003564672041939665,-0.009353422885349572,257.07749938964844,263.22937698364257,262.95050170898435,261.3655188158165,0.013588439491410781,-0.6971869202265213,0.015226937205223222,-0.00029556903232754643,31.006434438570594,-1.8601273919511527,-0.3274546084566211,-1.5326727834945317
2015-03-30,232.7466278076172,259.2250061035156,259.75,253.1999969482422,255.0,6955144,HDFCBANK.NS,0.021928743374198367,0.021928820189557108,0.0076468663922593105,-0.02639592728350859,-0.003564672041939665,256.5350006103516,263.01562728881834,263.31550170898436,261.161660462264,0.014082268946021326,-0.3584345795771863,0.02526763582808912,0.016568651386335783,44.09656029838376,-1.7685919089853996,-0.6156820685623768,-1.152909840423023
2015-03-31,229.55923461914065,255.6750030517578,259.9750061035156,253.7124938964844,259.9750061035156,5962256,HDFCBANK.NS,-0.013694678245432024,-0.013694691169107487,0.021928743374198367,0.0076468663922593105,-0.02639592728350859,255.7725036621094,262.2675018310547,263.4632516479492,260.6391216612634,0.01273114892143645,-0.14275592281051264,0.024494033958272658,-0.016540063278412453,38.18694383190975,-1.959912307839204,-0.8845281164177423,-1.0753841914214617
2015-04-01,231.92730712890625,258.3125,259.2124938964844,253.25,256.5249938964844,3844196,HDFCBANK.NS,0.010315818585160175,0.010315736213768245,-0.013694678245432024,0.021928743374198367,0.0076468663922593105,255.72250366210938,261.6412521362305,263.62275177001953,260.417538645905,0.013045983307207411,-0.35524472615734715,0.023082483025344786,0.006968155719894249,42.95613609032307,-1.8770734072769528,-1.0830371745895846,-0.7940362326873682
2015-04-06,231.635498046875,257.98748779296875,259.2124938964844,254.9499969482422,258.75,7151172,HDFCBANK.NS,-0.0012582132379627131,-0.0012581919983620793,0.010315818585160175,-0.013694678245432024,0.021928743374198367,256.9725006103516,261.22437591552733,263.75975158691404,260.18610523133964,0.012599557482843504,0.8602516625062822,0.016522107272360354,-0.0029469070803140097,46.20296208376832,-1.8167068845223753,-1.229771116576143,-0.5869357679462324
2015-04-07,231.8151092529297,258.1875,259.54998779296875,255.9125061035156,258.3125,6197072,HDFCBANK.NS,0.0007752787111587889,0.0007754044935648352,-0.0012582132379627131,0.010315818585160175,-0.013694678245432024,257.87749938964845,260.57000122070315,263.8187515258789,259.9957618759739,0.011701570049055247,-0.13341868997137807,0.01408852748275247,-0.0004839099927413501,42.92168397830683,-1.7327525737176757,-1.3303674080044496,-0.402385165713226
2015-04-08,232.443588256836,258.88751220703125,260.61248779296875,257.51251220703125,260.01251220703125,4106144,HDFCBANK.NS,0.0027112552196804085,0.0027111218329629594,0.0007752787111587889,-0.0012582132379627131,0.010315818585160175,257.81000061035155,260.27687683105466,263.89675170898437,259.8902142884556,0.010571247505331515,-0.3374057942202382,0.011974218298557647,-0.004326714858645859,41.28584801293507,-1.5913885065864974,-1.3825716277208593,-0.20881687886563816
2015-04-09,237.05636596679688,264.0249938964844,264.75,257.5,259.5625,7002784,HDFCBANK.NS,0.019844455399396388,0.019844719075942097,0.0027112552196804085,0.0007752787111587889,-0.0012582132379627131,259.47999877929686,260.32125091552734,264.07100158691406,260.2840028225536,0.011474527180623636,0.7054404326784447,0.027459521513491597,0.017192367527991814,47.41586563907056,-1.0526701026203682,-1.316591322700761,0.26392122008039287
2015-04-10,234.0373077392578,260.6625061035156,263.25,258.7124938964844,263.25,6119324,HDFCBANK.NS,-0.012735490467569388,-0.012735613385560507,0.019844455399396388,0.0027112552196804085,0.0007752787111587889,259.95,260.1487518310547,264.07025146484375,260.3200507540738,0.011796912230230354,-0.12615839643204763,0.017407590264300103,-0.00982903664381529,46.73507050024164,-0.8868336829678469,-1.2306397947541783,0.34380611178633136
2015-04-13,233.1731109619141,259.70001220703125,261.57501220703125,258.70001220703125,260.0,4563236,HDFCBANK.NS,-0.0036924907646753713,-0.0036925598986402575,-0.012735490467569388,0.019844455399396388,0.0027112552196804085,260.2925048828125,259.95125274658204,263.89400146484377,260.2609994638793,0.011814933432008632,-0.25429083343192815,0.011070465401857847,-0.0011537992037259615,44.159845377629956,-0.8235786372848111,-1.1492275632603048,0.3256489259754938
2015-04-15,231.56820678710932,257.9125061035156,262.17498779296875,256.29998779296875,260.0,4893996,HDFCBANK.NS,-0.006882965034636368,-0.006882887002639504,-0.0036924907646753713,-0.012735490467569388,0.019844455399396388,260.2375061035156,259.81375274658205,263.76050170898435,260.03733342955894,0.011644674590925306,0.07248364976082766,0.022779042741114745,-0.008028822678786058,44.46355815591583,-0.9072274087561709,-1.100827532359478,0.19360012360330714
