Date,Close,High,Low,Open,Volume,Company
2015-02-03,26.25494384765625,26.352306164841792,26.02481181826284,26.22175141960428,207662800,AAPL
2015-02-04,26.4563045501709,26.666522105734966,26.179703836194584,26.221747684954753,280598800,AAPL
2015-02-05,26.645137786865234,26.709562617574388,26.491851062250362,26.662908809726655,168984800,AAPL
2015-02-06,26.420766830444336,26.71400994878048,26.314132198822115,26.662913799380256,174826400,AAPL
2015-02-09,26.596263885498047,26.62292126746555,26.309685165049736,26.336344241916905,155559200,AAPL
2015-02-10,27.107208251953125,27.13608933316212,26.694003707869587,26.696224025732484,248034000,AAPL
2015-02-11,27.74257469177246,27.751461049965634,27.213849091024947,27.27382989020448,294247200,AAPL
2015-02-12,28.093576431274414,28.320174313577628,27.895859634991865,28.004714549879026,297898000,AAPL
2015-02-13,28.231313705444336,28.27574380069617,27.913633609185215,28.27574380069617,217088800,AAPL
2015-02-17,28.397920608520508,28.631182776050874,28.19575983734099,28.322387435312024,252609600,AAPL
2015-02-18,28.59564208984375,28.608970777658705,28.313505768499276,28.3534935268434,179566800,AAPL
2015-02-19,28.53566551208496,28.664515170633745,28.50900813093667,28.54232985737203,149449600,AAPL
2015-02-20,28.768932342529297,28.768932342529297,28.446809839820006,28.573435810214793,195793600,AAPL
2015-02-23,29.546457290649414,29.546457290649414,28.804464364721515,28.88443987343099,283896400,AAPL
2015-02-24,29.362079620361328,29.679761449931537,29.139925727442076,29.53313906705298,276912400,AAPL
2015-02-25,28.611194610595703,29.235449814940566,28.469016273438623,29.22656176210634,298846800,AAPL
2015-02-26,28.973308563232422,29.07327713106697,28.126902824541162,28.61119665484146,365150000,AAPL
2015-02-27,28.537891387939453,29.00663625092877,28.489017258922594,28.880006901257964,248059200,AAPL
2015-03-02,28.677841186523438,28.942204824251785,28.502341127333437,28.713386617938777,192386800,AAPL
2015-03-03,28.73782730102539,28.773372736921615,28.455690912023037,28.64896710108417,151265200,AAPL
2015-03-04,28.555660247802734,28.782258170449772,28.506789509388113,28.680069276765426,126665200,AAPL
2015-03-05,28.082468032836914,28.602307210529034,27.93806769628933,28.56454146409485,226068400,AAPL
2015-03-06,28.124675750732422,28.74004114058892,28.049144258829877,28.524551645020985,291368400,AAPL
2015-03-09,28.244638442993164,28.78447402467503,27.782558059471576,28.426804519875816,354114000,AAPL
2015-03-10,27.660377502441406,28.26241425789635,27.502648465689692,28.08247017418936,275426400,AAPL
2015-03-11,27.156084060668945,27.71813298675404,27.12720467255403,27.71369065585145,275756000,AAPL
2015-03-12,27.647050857543945,27.747021124712568,27.020576957239324,27.17164166982553,193450800,AAPL
2015-03-13,27.45600128173828,27.858101016618875,27.231627050037343,27.635947103719044,207309200,AAPL
2015-03-16,27.758121490478516,27.758121490478516,27.29604279372521,27.520416950669613,143497200,AAPL
2015-03-17,28.222431182861328,28.284634002627094,27.91363740266719,27.969175876729444,204092400,AAPL
2015-03-18,28.540111541748047,28.693398273706446,28.073588695017833,28.213545040566977,261083600,AAPL
2015-03-19,28.32461929321289,28.713388577629537,28.302404244511855,28.602311639224784,183238000,AAPL
2015-03-20,27.96917152404785,28.52455448333958,27.80477814097911,28.491232760007673,274780400,AAPL
2015-03-23,28.26019287109375,28.402371208638087,28.106906162375846,28.240199836860707,150838800,AAPL
2015-03-24,28.144672393798828,28.444578063759085,28.115791307952733,28.264635678722573,131369200,AAPL
2015-03-25,27.409343719482422,28.17355357044147,27.409343719482422,28.11135075836797,206620800,AAPL
2015-03-26,27.60039520263672,27.74257353801557,27.23606300636597,27.27160843766041,190291600,AAPL
2015-03-27,27.380462646484375,27.70258505848325,27.304931149287167,27.67370566747833,158184800,AAPL
2015-03-30,28.07358169555664,28.08024603964981,27.54707647850533,27.558184848593484,188398800,AAPL
2015-03-31,27.642614364624023,28.100250931083995,27.627063656877326,28.011389017574285,168362400,AAPL
2015-04-01,27.60261344909668,27.795887891861717,27.347136204954168,27.729241064729163,162485600,AAPL
2015-04-02,27.84033203125,27.893648502925753,27.589298686164092,27.775907184479266,128880400,AAPL
2015-04-06,28.291297912597656,28.3268433490019,27.620393902014577,27.651495311418447,148776000,AAPL
2015-04-07,27.993616104125977,28.462359318870586,27.986951757669406,28.35572638576562,140049200,AAPL
2015-04-08,27.902523040771484,28.080246797583147,27.76256672633937,27.95806150291271,149316800,AAPL
2015-04-09,28.115793228149414,28.12023725469051,27.693702231319484,27.958064183930947,129936000,AAPL
2015-04-10,28.235759735107422,28.26019679916635,27.826997381575723,27.980282416700256,160752000,AAPL
2015-04-13,28.180219650268555,28.56232629417243,28.126903193051565,28.51789280584231,145460400,AAPL
2015-04-14,28.058032989501953,28.2779648347118,27.971393120331427,28.213540012397917,102098400,AAPL
2015-04-15,28.164670944213867,28.24242446960834,27.99361318834602,28.082475086611023,115881600,AAPL
2015-04-16,28.029155731201172,28.235758915493303,28.01582704024673,28.053592794550752,113476000,AAPL
2015-04-17,27.713687896728516,28.02248155814222,27.649263088209956,27.89141162332448,207828000,AAPL
2015-04-20,28.346832275390625,28.462351537154245,27.806998326302168,27.895860209527733,188217200,AAPL
2015-04-21,28.193552017211914,28.480129054206348,28.14023386134807,28.457915698279347,129740400,AAPL
2015-04-22,28.57343101501465,28.6289694851199,28.062478106986084,28.211320800092256,150618000,AAPL
2015-04-23,28.806692123413086,28.973307527112027,28.46679697105117,28.50234240405872,183083600,AAPL
2015-04-24,28.942203521728516,29.019958725725385,28.70894129953666,28.98885732208639,178103600,AAPL
2015-04-27,29.468713760375977,29.57535007404952,29.135482907195097,29.393182247206862,387816800,AAPL
2015-04-28,29.004409790039062,29.888581275967137,28.784479620133364,29.870811948737703,475696000,AAPL
2015-04-29,28.57787322998047,29.233226457714377,28.502341728977694,28.915548055956197,253544400,AAPL
2015-04-30,27.80255126953125,28.577867636730353,27.675923658298736,28.577867636730353,332781600,AAPL
2015-05-01,28.64674186706543,28.90888520558984,27.835881568938238,28.013603654255334,234050400,AAPL
2015-05-04,28.591201782226562,29.00663181534385,28.49345353914014,28.768925552401967,203953200,AAPL
2015-05-05,27.94695281982422,28.535659120311355,27.942508794028523,28.46901229256979,197085600,AAPL
2015-05-06,27.771455764770508,28.1580030240195,27.40490154027082,28.115793246349376,288564000,AAPL
2015-05-07,27.9432315826416,28.126158622234403,27.666608877322254,27.833920256290526,175763600,AAPL
2015-05-08,28.469707489013672,28.469707489013672,28.132853405005918,28.26000999669395,222201600,AAPL
2015-05-11,28.179697036743164,28.456318032718876,28.02577002755684,28.41839452963739,168143200,AAPL
2015-05-12,28.07931137084961,28.304622800272487,27.84507476175054,28.01907832189072,192640000,AAPL
2015-05-13,28.110546112060547,28.373782779218352,28.079314787311276,28.141777436809814,138776800,AAPL
2015-05-14,28.766399383544922,28.766399383544922,28.36708443215777,28.422854885946716,180814000,AAPL
2015-05-15,28.72625160217285,28.88687081110001,28.601326307220393,28.793176839885668,152832000,AAPL
2015-05-18,29.04302215576172,29.161255245868418,28.634782024202263,28.63924461362847,203531600,AAPL
2015-05-19,29.016252517700195,29.196948238276978,28.920325569814313,29.154562149952394,178532800,AAPL
2015-05-20,29.014019012451172,29.219253864567587,28.853399840541243,29.000634648785045,145819600,AAPL
2015-05-21,29.31072235107422,29.36426321724016,28.962715230892304,29.016256097058246,158921600,AAPL
2015-05-22,29.56726837158203,29.66319534191092,29.312955186093877,29.357574281479813,182384000,AAPL
2015-05-26,28.915861129760742,29.64980214028677,28.804320232449268,29.58064732858694,282790400,AAPL
2015-05-27,29.455726623535156,29.504804903930342,29.01179591081366,29.07648815099333,183332800,AAPL
2015-05-28,29.39771842956543,29.43564192592671,29.246024444120316,29.415565381492744,122933200,AAPL
2015-05-29,29.063095092773438,29.32410037647806,28.978322923995577,29.275022110760137,203538000,AAPL
2015-06-01,29.12109375,29.310714622542058,29.011785857509594,29.063093713249128,128451200,AAPL
2015-06-02,28.99171257019043,29.147869151254092,28.848940352652487,28.969403028342118,134670400,AAPL
2015-06-03,29.02741050720215,29.210339266134035,28.97833222573062,29.147876617708278,123934000,AAPL
2015-06-04,28.85786247253418,29.13002254734294,28.75747634093119,28.906940742021543,153800400,AAPL
2015-06-05,28.6994686126709,28.931475561819386,28.63477639651774,28.889089480496622,142507200,AAPL
2015-06-08,28.509859085083008,28.824405288183716,28.293469433641413,28.75524706027214,210699200,AAPL
2015-06-09,28.42508316040039,28.57231796852488,28.02353693293006,28.26446398862062,224301600,AAPL
2015-06-10,28.75078773498535,28.853403471979494,28.521012017263367,28.53662767749891,156349200,AAPL
2015-06-11,28.686084747314453,29.040783954061457,28.661545615806045,28.817702178151478,141563600,AAPL
2015-06-12,28.369312286376953,28.62808799304955,28.355927922921154,28.59685667699997,147544800,AAPL
2015-06-15,28.31354331970215,28.384929431838998,28.04361452999784,28.130616300977774,175955600,AAPL
2015-06-16,28.46524429321289,28.52101475683673,28.1908545652921,28.33808770422971,125976400,AAPL
2015-06-17,28.398313522338867,28.52769967147499,28.273386558306026,28.492007468879212,131672400,AAPL
2015-06-18,28.52770233154297,28.62362758155856,28.380469216390665,28.38270051112941,141628800,AAPL
2015-06-19,28.242155075073242,28.514315138913368,28.197539396598714,28.489776005158664,218867600,AAPL
2015-06-22,28.467466354370117,28.56785247553917,28.349233282155343,28.440695927801535,136157200,AAPL
2015-06-23,28.338083267211914,28.467471131035477,28.304620653881102,28.438471107204354,121075600,AAPL
2015-06-24,28.579011917114258,28.956020735183053,28.358161393253585,28.378237939977645,221123600,AAPL
2015-06-25,28.44293785095215,28.82217634150635,28.44293785095215,28.746329324187336,127752400,AAPL
2015-06-26,28.275619506835938,28.552240475555756,28.222080348820942,28.480854364209378,176267200,AAPL
2015-06-29,27.78038215637207,28.21316148452477,27.76922908520098,27.987848342323893,196645600,AAPL
2015-06-30,27.98115348815918,28.13508049264948,27.85399691548697,28.012384807623985,177482800,AAPL
2015-07-01,28.242155075073242,28.318003770854787,28.106075043153183,28.309080294764073,120955200,AAPL
2015-07-02,28.206464767456055,28.26223522028511,28.05699866037003,28.20423347278873,108844000,AAPL
2015-07-06,28.108312606811523,28.159622180282202,27.851768143416965,27.871846394593984,112241600,AAPL
2015-07-07,28.03915023803711,28.141767655400127,27.61083191524409,28.08376591446313,187787200,AAPL
2015-07-08,27.3431396484375,27.804918965307255,27.336447465899855,27.769226757780043,243046400,AAPL
2015-07-09,26.785436630249023,27.675532700928322,26.595817405444773,27.628685718469345,314380000,AAPL
2015-07-10,27.501523971557617,27.628680529200455,27.039744714646353,27.202595177161108,245418000,AAPL
2015-07-13,28.032459259033203,28.054767098202955,27.733528767825597,27.89191663850359,165762000,AAPL
2015-07-14,28.02130889892578,28.19085156686366,27.8941523234672,28.11723415423519,127072400,AAPL
2015-07-15,28.291234970092773,28.36485237559187,28.014614003283636,28.045845320408258,134596800,AAPL
2015-07-16,28.668243408203125,28.681631176702723,28.40946938252491,28.496471156000958,144889600,AAPL
2015-07-17,28.915861129760742,28.915861129760742,28.62362452343796,28.795398458405888,184658800,AAPL
2015-07-20,29.462427139282227,29.66319948069564,29.156802632249523,29.21703569625736,235600800,AAPL
2015-07-21,29.167951583862305,29.652038784847903,29.072028023261137,29.63642482556907,307025600,AAPL
2015-07-22,27.93430519104004,27.9967678270227,27.213750178573314,27.213750178573314,461802400,AAPL
2015-07-23,27.920921325683594,28.351467603111896,27.898611782166114,28.152924920056645,203998000,AAPL
2015-07-24,27.773685455322266,28.050306424266896,27.639836709186422,27.95661247216972,168649200,AAPL
2015-07-27,27.387752532958984,27.575142134749033,27.242750720858233,27.4591386426935,177822000,AAPL
2015-07-28,27.523836135864258,27.642070937846118,27.338679506679952,27.523836135864258,134472400,AAPL
2015-07-29,27.436838150024414,27.550610377936973,27.276218934613638,27.47253206543995,148046800,AAPL
2015-07-30,27.298524856567383,27.343140542930758,27.151290028005434,27.28737008398687,134513200,AAPL
2015-07-31,27.059831619262695,27.358760509299714,26.972829825775527,27.34983703022672,171540000,AAPL
2015-08-03,26.421812057495117,27.343139387606957,26.216575483749125,27.10444190149192,279904000,AAPL
2015-08-04,25.57410430908203,26.256734256444705,25.264020659660453,26.194271607925184,496554400,AAPL
2015-08-05,25.743642807006836,26.198729931797953,25.007472107672537,25.197091317507358,397250400,AAPL
2015-08-06,25.799665451049805,26.10667156042228,25.57333416463095,25.98790328524178,211612000,AAPL
2015-08-07,25.88706398010254,26.05065161995523,25.658491272988158,25.67641901345925,154681600,AAPL
2015-08-10,26.8282527923584,26.888756786005377,26.11339987694189,26.11339987694189,219806400,AAPL
2015-08-11,25.432161331176758,26.483151735429242,25.396307555575877,26.400237207971514,388331200,AAPL
2015-08-12,25.824316024780273,25.864652581979026,24.567161986716236,25.217027981725828,404870000,AAPL
2015-08-13,25.80414581298828,26.084260288357925,25.667449812233247,26.00358718267682,194143200,AAPL
2015-08-14,25.985666275024414,26.064098006803345,25.54868826248213,25.618156123531538,171718000,AAPL
2015-08-17,26.254573822021484,26.364378232100474,25.882580929145096,26.00359060358621,163538800,AAPL
2015-08-18,26.106664657592773,26.31731125428901,25.996860280662577,26.09097831803132,138242800,AAPL
2015-08-19,25.772769927978516,26.11114694123252,25.69881930534041,26.017028899520128,193146000,AAPL
2015-08-20,25.24391746520996,25.62487247693871,25.01534309042622,25.56436850107426,274006400,AAPL
2015-08-21,23.699928283691406,25.07585058188817,23.67527807072019,24.746435653712144,513102000,AAPL
2015-08-24,23.10832405090332,24.38116427748664,20.616425097540755,21.25956853943907,648825200,AAPL
2015-08-25,23.24726104736328,24.898816679691027,23.19347954452205,24.898816679691027,414406400,AAPL
2015-08-26,24.580612182617188,24.625429826094532,23.540827124854484,23.99797255931064,387098400,AAPL
2015-08-27,25.304418563842773,25.376127794709205,24.65455269741909,25.149796549911265,338464400,AAPL
2015-08-28,25.387331008911133,25.39181208749257,24.995170810247867,25.13634786628084,212657600,AAPL
2015-08-31,25.2685604095459,25.66520164981461,25.098250374720585,25.104972846807453,224917200,AAPL
2015-09-01,24.13914680480957,25.07136694780219,24.058473694109427,24.68368944719395,307383600,AAPL
2015-09-02,25.17445182800293,25.17445182800293,24.455117931311904,24.70162008162507,247555200,AAPL
2015-09-03,24.73299217224121,25.273052075556876,24.659041528939685,25.208065302020685,212935600,AAPL
2015-09-04,24.486492156982422,24.750920354159977,24.31618374568287,24.419265692422123,199985200,AAPL
2015-09-08,25.167726516723633,25.223749415539015,24.721784720864484,25.0422357704758,219374400,AAPL
2015-09-09,24.683687210083008,25.55092050698643,24.59853131779331,25.492657928736982,340043200,AAPL
2015-09-10,25.225990295410156,25.38509511963697,24.627666158595982,24.710578952953487,251571200,AAPL
2015-09-11,25.593502044677734,25.593502044677734,25.04447829538313,25.05120076999505,199662000,AAPL
2015-09-14,25.839996337890625,26.19406140070157,25.73915582327062,26.124593566615918,233453600,AAPL
2015-09-15,26.0573673248291,26.113390216982477,25.640556870433343,25.978935617750974,173364800,AAPL
2015-09-16,26.086503982543945,26.11563527506457,25.8691348569455,26.050648505887892,148694000,AAPL
2015-09-17,25.528514862060547,26.10443021019383,25.483697225582045,25.91843548009313,256450400,AAPL
2015-09-18,25.423187255859375,25.6136664530352,25.069123884043652,25.14531419516762,297141200,AAPL
2015-09-21,25.81759262084961,25.853448096928165,25.470251672175387,25.472491357167897,200888000,AAPL
2015-09-22,25.4119815826416,25.5867727144517,25.21477992855201,25.40749879431258,201384800,AAPL
2015-09-23,25.618152618408203,25.70778960375562,25.38957992997141,25.463528861425985,143026800,AAPL
2015-09-24,25.770532608032227,25.88257840198019,25.18117234735185,25.378372329214343,200878000,AAPL
2015-09-25,25.705547332763672,26.149249454783625,25.550923581051936,26.09322655456149,224607600,AAPL
2015-09-28,25.19685935974121,25.67417383915858,25.19685935974121,25.51282761803632,208436000,AAPL
2015-09-29,24.439430236816406,25.436638918856183,24.17052099091989,25.28425655693261,293461600,AAPL
2015-09-30,24.717300415039062,24.995173478183187,24.36547672478694,24.688167417260352,265892000,AAPL
2015-10-01,24.555959701538086,24.564923571343716,24.04727077558962,24.441672498620512,255716400,AAPL
2015-10-02,24.735225677490234,24.876404453917548,24.101047864608606,24.204129776630648,232079200,AAPL
2015-10-05,24.82486343383789,24.95707834695101,24.44166706073994,24.623180682290823,208258800,AAPL
2015-10-06,24.943632125854492,25.0399915694046,24.59853090266767,24.791249789767882,192787200,AAPL
2015-10-07,24.82486343383789,25.04671360569818,24.5178590822946,25.03999113226044,187062400,AAPL
2015-10-08,24.538026809692383,24.69265053942736,24.248948480471036,24.69265053942736,247918400,AAPL
2015-10-09,25.125152587890625,25.161006357395998,24.53579054393031,24.650077746740173,211064400,AAPL
2015-10-12,25.00861930847168,25.266324960425933,24.972765545678314,25.2618438812079,121868800,AAPL
2015-10-13,25.05120277404785,25.19910235639154,24.802460935408405,24.833833625895956,132197200,AAPL
2015-10-14,24.6971378326416,24.990697314846262,24.55147793418035,24.939157198421825,177849600,AAPL
2015-10-15,25.066879272460938,25.120660762215397,24.75987325365055,24.858474076269335,150694000,AAPL
2015-10-16,24.883134841918945,25.09826260191621,24.768847631716707,25.048962169684522,156930400,AAPL
2015-10-19,25.03774642944336,25.04222750760942,24.67471754941777,24.829341246227624,119036800,AAPL
2015-10-20,25.494897842407227,25.584534814719742,24.83382837725812,24.95035524448626,195871200,AAPL
2015-10-21,25.492658615112305,25.900505222254605,25.479211957730133,25.546440115591764,167180800,AAPL
2015-10-22,25.882579803466797,25.882579803466797,25.568851221488128,25.62039304175565,166616400,AAPL
2015-10-23,26.684825897216797,26.718439976330387,26.068574048972295,26.151486839811653,237467600,AAPL
2015-10-26,25.83327865600586,26.47193935630753,25.752605545474786,26.46073580242905,265335200,AAPL
2015-10-27,25.66968536376953,26.115627028340736,25.54419294478424,25.860162821727467,279537600,AAPL
2015-10-28,26.72740364074707,26.73412782469506,26.00806982979809,26.203030131893545,342205600,AAPL
2015-10-29,27.009756088256836,27.04561155934761,26.503308672038912,26.599668113491663,204909200,AAPL
2015-10-30,26.778945922851562,27.164383744411797,26.76774065909424,27.112841924684606,197461200,AAPL
2015-11-02,27.15542221069336,27.195758770132144,26.80359844046524,27.07026801173741,128813200,AAPL
2015-11-03,27.466909408569336,27.67307328574472,27.047857469579135,27.068026604130726,182076000,AAPL
2015-11-04,27.339168548583984,27.747015092970628,27.25401437678732,27.592391379490792,179544400,AAPL
2015-11-05,27.213138580322266,27.611479403044942,27.04660149199245,27.422435864210172,158210800,AAPL
2015-11-06,27.244646072387695,27.413434152400676,27.145624899674193,27.255899297855684,132169200,AAPL
2015-11-09,27.134374618530273,27.41343712700554,27.017348959170107,27.222144292300733,135485600,AAPL
2015-11-10,26.27918243408203,26.57174917506117,26.119396564378523,26.3084401383808,236511600,AAPL
2015-11-11,26.130645751953125,26.425461719222053,25.92809971005032,26.189159434503082,180872000,AAPL
2015-11-12,26.042879104614258,26.290434643627425,26.02712561714073,26.1644067438392,130102400,AAPL
2015-11-13,25.282207489013672,26.009122369930957,25.266454000795722,25.925852951063824,183249600,AAPL
2015-11-16,25.696306228637695,25.709808730253343,24.980644453978773,25.066163159214113,152426800,AAPL
2015-11-17,25.586029052734375,25.892098314595156,25.502759628683492,25.86284060822513,110467600,AAPL
2015-11-18,26.396209716796875,26.441219192006294,25.993368560767326,26.051882252140704,186698800,AAPL
2015-11-19,26.731536865234375,26.94983644140062,26.276934951724414,26.474979060688888,173183200,AAPL
2015-11-20,26.84855842590332,26.988088808986056,26.747284545890412,26.826051974566337,137148400,AAPL
2015-11-23,26.499731063842773,26.94533239262618,26.407459413897218,26.841807516150237,129930000,AAPL
2015-11-24,26.754039764404297,26.859813920179256,26.35795157371696,26.405212037935286,171212800,AAPL
2015-11-25,26.562747955322266,26.83280996896848,26.537992227812992,26.828307991056892,85553200,AAPL
2015-11-27,26.51323699951172,26.64826886737804,26.465976532559118,26.62126215040447,52185600,AAPL
2015-11-30,26.623516082763672,26.873322662131574,26.49973742920238,26.553749152119256,156721200,AAPL
2015-12-01,26.407455444335938,26.738280337384804,26.299432040687964,26.72477784117907,139409600,AAPL
2015-12-02,26.168903350830078,26.580746673425974,26.123893883475812,26.4074566184097,133546400,AAPL
2015-12-03,25.925853729248047,26.283685425226995,25.7053048875768,26.22967370928731,166278000,AAPL
2015-12-04,26.787797927856445,26.837309381309492,25.90559915524301,25.946108370159006,231108000,AAPL
2015-12-07,26.619009017944336,26.97458970295678,26.513234864567096,26.77654561210243,128336800,AAPL
2015-12-08,26.607757568359375,26.691025267759507,26.29943734579293,26.447969985021057,137238000,AAPL
2015-12-09,26.02037811279297,26.486233271703043,25.89885045607709,26.474980043173172,185445600,AAPL
2015-12-10,26.14415168762207,26.31744176954201,25.99561904869208,26.114895700999856,116850800,AAPL
2015-12-11,25.47124481201172,25.96860678023174,25.39697764992883,25.923597315515394,187544800,AAPL
2015-12-14,25.31371307373047,25.358722543968117,24.708325912127094,25.24619715137277,257274800,AAPL
2015-12-15,24.865863800048828,25.385732344645458,24.834356823649205,25.192188508475535,213292400,AAPL
2015-12-16,25.057153701782227,25.20343705615663,24.485526216013525,24.996390745011965,224954000,AAPL
2015-12-17,24.526039123535156,25.261954549588157,24.526039123535156,25.2101921054981,179091200,AAPL
2015-12-18,23.862138748168945,24.647565648243024,23.812627291848816,24.51028622435749,385813200,AAPL
2015-12-21,24.154705047607422,24.163707286494162,23.758615121598442,24.143451819748623,190362400,AAPL
2015-12-22,24.1322021484375,24.2424765784534,23.95666105226723,24.170460378871354,131157600,AAPL
2015-12-23,24.442764282226562,24.496775986299763,24.125441872169134,24.141195357398864,130629600,AAPL
2015-12-24,24.31224250793457,24.530542102280638,24.29423802825616,24.530542102280638,54281600,AAPL
2015-12-28,24.03992462158203,24.235719421321342,23.89589225752135,24.213212969373373,106816800,AAPL
2015-12-29,24.47202491760254,24.62731052796695,24.048930007408522,24.071434745301563,123724800,AAPL
2015-12-30,24.15245246887207,24.46302196351547,24.12094549334309,24.43601696563428,100855200,AAPL
2015-12-31,23.6888484954834,24.087187669568237,23.58982559067075,24.082687408895573,163649200,AAPL
2016-01-04,23.709104537963867,23.71360651607352,22.955184602744627,23.09246574606234,270597600,AAPL
2016-01-05,23.114971160888672,23.82163064861039,23.047456940285645,23.79912590840938,223164000,AAPL
2016-01-06,22.66261100769043,23.03844708450596,22.475820180471928,22.631104038424606,273829600,AAPL
2016-01-07,21.706144332885742,22.534331168517,21.701644073328392,22.20800826507846,324377600,AAPL
2016-01-08,21.820926666259766,22.30478625858172,21.775917190369956,22.178758352489098,283192000,AAPL
2016-01-11,22.17425537109375,22.293532022104593,21.906444365766593,22.273278273971293,198957600,AAPL
2016-01-12,22.496074676513672,22.66036249346139,22.2440171969641,22.628855523142832,196616800,AAPL
2016-01-13,21.917699813842773,22.772893639718973,21.897446063656986,22.577098802915323,249758400,AAPL
2016-01-14,22.39706039428711,22.61311072662906,21.546368434822075,22.04598160898453,252680400,AAPL
2016-01-15,21.85918426513672,21.989714145273158,21.46084509223923,21.649886945952915,319335600,AAPL
2016-01-19,21.753416061401367,22.201266773710493,21.492356250325585,22.14725505028168,212350800,AAPL
2016-01-20,21.782669067382812,22.09774055868971,21.024247186087106,21.40233263225508,289337600,AAPL
2016-01-21,21.672388076782227,22.027966959568353,21.366318917092187,21.843425411843562,208646000,AAPL
2016-01-22,22.824655532836914,22.833657772379347,22.13825150849246,22.196763490015815,263202000,AAPL
2016-01-25,22.37905502319336,22.84941043244113,22.327292576954793,22.84715944338687,207178000,AAPL
2016-01-26,22.502826690673828,22.70312174465863,22.07072961131343,22.48932419350668,300308000,AAPL
2016-01-27,21.024248123168945,21.746661081313626,21.006243644691438,21.61388191579554,533478800,AAPL
2016-01-28,21.175031661987305,21.271803587071275,20.792445939749225,21.107517443534352,222715200,AAPL
2016-01-29,21.906442642211914,21.906442642211914,21.233541274149022,21.332564169235646,257666000,AAPL
2016-02-01,21.701650619506836,21.764664574323376,21.46984854985964,21.710652858337983,163774000,AAPL
2016-02-02,21.262805938720703,21.613884729731595,21.217794736666875,21.474352578867418,149428800,AAPL
2016-02-03,21.683643341064453,21.79391774774974,21.17277880164377,21.379825117012427,183857200,AAPL
2016-02-04,21.857868194580078,22.02304746382955,21.538825669478815,21.6904274489689,185886800,AAPL
2016-02-05,21.274093627929688,21.93028280241884,21.19942517660604,21.839773653124055,185672400,AAPL
2016-02-08,21.49810218811035,21.654228686840714,21.052346092950472,21.072709743355976,216085600,AAPL
2016-02-09,21.493579864501953,21.70853933097506,21.25373206268932,21.33519013242165,177324800,AAPL
2016-02-10,21.33066177368164,21.801307972120107,21.292195946026556,21.7040109380806,169374400,AAPL
2016-02-11,21.201677322387695,21.432475637825412,20.95051536363836,21.222042692016988,200298800,AAPL
2016-02-12,21.26730728149414,21.382706498346476,21.045561662323756,21.312562722572782,161405600,AAPL
2016-02-16,21.866928100585938,21.91444501811858,21.407596171451875,21.500366802924592,196231600,AAPL
2016-02-17,22.20180320739746,22.222166853211807,21.756047212737066,21.873707861072806,179452800,AAPL
2016-02-18,21.780946731567383,22.376041566489526,21.742479173334242,22.364727274129432,156084000,AAPL
2016-02-19,21.731164932250977,21.89408106229437,21.67686013100935,21.722113844324287,141496800,AAPL
2016-02-22,21.921236038208008,21.925762446040597,21.704015072850826,21.79226103607972,137123200,AAPL
2016-02-23,21.425695419311523,21.83524717134706,21.394017478619176,21.812620317469428,127770400,AAPL
2016-02-24,21.744741439819336,21.808097331140345,21.115705481248508,21.26504584763537,145022800,AAPL
2016-02-25,21.894079208374023,21.894079208374023,21.55240800492678,21.7334262954955,110330800,AAPL
2016-02-26,21.92801856994629,22.179178881360585,21.853348401686738,21.993635925463597,115964400,AAPL
