Date,Close,High,Low,Open,Volume,Company
2016-12-29,232.39076232910156,233.1214562956236,228.91182330403737,229.0208923187473,8772325,RELIANCE.NS
2016-12-30,236.0878143310547,236.65492662529346,231.87819582694956,232.24899553933412,15711974,RELIANCE.NS
2017-01-02,236.6767120361328,237.74547471558395,233.89573633265823,236.4367776974772,7097888,RELIANCE.NS
2017-01-03,237.61459350585938,239.27227929828217,235.80424605151097,237.71275706567837,6434204,RELIANCE.NS
2017-01-04,232.76156616210938,238.39984173028458,232.13994119927543,238.37803083895733,10392483,RELIANCE.NS
2017-01-05,234.99720764160156,235.54249440793495,233.11052212769053,233.60128167339113,8734164,RELIANCE.NS
2017-01-06,234.46286010742188,236.6549274927825,234.05934405658374,234.29927842195005,7845839,RELIANCE.NS
2017-01-09,235.0626678466797,236.87303002381526,233.6013090424948,234.9099916110201,5228980,RELIANCE.NS
2017-01-10,237.7127685546875,238.7051786052128,235.5643230993557,235.5643230993557,11349916,RELIANCE.NS
2017-01-11,236.88392639160156,238.9887355139938,236.43678858715455,238.83605928418487,11475958,RELIANCE.NS
2017-01-12,236.2841033935547,237.82181475831464,235.52069315345796,237.09112085193584,4371992,RELIANCE.NS
2017-01-13,237.83274841308594,239.38136540610557,236.55676756672054,236.55676756672054,7234429,RELIANCE.NS
2017-01-16,234.74639892578125,238.6070283379646,234.24473390069468,237.73457818651454,12013154,RELIANCE.NS
2017-01-17,227.1123809814453,232.9469544645189,226.51256692094339,232.2926131766993,39234251,RELIANCE.NS
2017-01-18,225.2147674560547,228.58465190800652,224.38592450942386,227.4068201585827,15867619,RELIANCE.NS
2017-01-19,225.46560668945312,227.9957427433623,224.87668353620998,225.78186459618755,15284274,RELIANCE.NS
2017-01-20,223.7425079345703,226.28354965845992,223.3280864256083,225.52015387669454,8784907,RELIANCE.NS
2017-01-23,221.5831756591797,224.87670778239044,220.9070234325622,222.87006199500922,13708502,RELIANCE.NS
2017-01-24,224.06967163085938,224.3968349908142,221.82307709246723,221.82307709246723,9419288,RELIANCE.NS
2017-01-25,221.8885040283203,225.2474682433215,221.63766424862547,225.0947920226412,23856654,RELIANCE.NS
2017-01-27,223.58981323242188,224.41865618192324,222.25930524717114,222.53195593529892,21861796,RELIANCE.NS
2017-01-30,227.88668823242188,228.24658250230115,223.52439345088652,223.55710978814759,15678126,RELIANCE.NS
2017-01-31,227.97393798828125,229.84973294887635,226.9051751553863,228.3338322679322,15125194,RELIANCE.NS
2017-02-01,228.9445343017578,229.21718499216377,225.79277327430373,228.17023313141775,11312284,RELIANCE.NS
2017-02-02,227.60313415527344,229.19537282797552,226.45803329394766,229.0208857054899,9099129,RELIANCE.NS
2017-02-03,225.45472717285156,229.1190590544114,224.68041136454138,228.1484452124494,13219481,RELIANCE.NS
2017-02-06,227.19961547851562,227.9084839653648,225.10571179304637,226.18537997086602,9991907,RELIANCE.NS
2017-02-07,224.85488891601562,227.35230881545232,224.04787136318936,227.27597069451002,9905562,RELIANCE.NS
2017-02-08,223.60069274902344,226.45800640044064,222.91363522582236,224.85484791296284,16230826,RELIANCE.NS
2017-02-09,225.25839233398438,225.53104302491718,223.96061523076355,224.22234591645233,9861688,RELIANCE.NS
2017-02-10,224.69129943847656,225.86911666933952,223.6879693351467,225.74915676916052,12518554,RELIANCE.NS
2017-02-13,224.62586975097656,225.5310508570991,222.91367110928076,225.31292738477654,8565757,RELIANCE.NS
2017-02-14,228.9772491455078,229.6534158645057,224.63676549778057,225.74915002257464,18244623,RELIANCE.NS
2017-02-15,229.304443359375,230.65676233348995,227.9848407230203,229.6534321888258,15236663,RELIANCE.NS
2017-02-16,232.837890625,233.26321754094187,229.57707520279018,229.57707520279018,19655195,RELIANCE.NS
2017-02-17,234.5828094482422,235.1717326094403,230.86395071256717,232.61978563094056,14847356,RELIANCE.NS
2017-02-20,234.56100463867188,235.31350949748494,232.61979166145977,233.5031473061435,11650581,RELIANCE.NS
2017-02-21,237.35289001464844,237.95270408663046,234.0484380558998,234.51738677981467,14186476,RELIANCE.NS
2017-02-22,263.3740234375,264.2791899796737,238.18171617443,238.39983964580279,127323130,RELIANCE.NS
2017-02-23,257.9756774902344,266.5367001056425,257.2340780434942,264.7045269407625,62249698,RELIANCE.NS
2017-02-27,270.2228088378906,274.12704515863584,259.6333169301458,259.6660187022134,83422197,RELIANCE.NS
2017-02-28,270.0374450683594,272.2077015775386,267.9544321253768,268.71784244961253,36111716,RELIANCE.NS
2017-03-01,269.2631530761719,271.4224896534904,268.28163380284377,270.48459216475396,24385665,RELIANCE.NS
2017-03-02,269.75384521484375,273.66900132234696,267.6381309515123,270.0046558534794,18063590,RELIANCE.NS
2017-03-03,274.5087890625,280.8886639986305,270.8008502100597,270.8008502100597,84305639,RELIANCE.NS
2017-03-06,284.71661376953125,286.16708189554294,275.97021234563056,276.7881354278112,66724743,RELIANCE.NS
2017-03-07,284.62933349609375,289.4387660264565,282.70991683816817,287.6611347207693,42071555,RELIANCE.NS
2017-03-08,281.6302490234375,285.2291332362857,280.5178645125562,285.2291332362857,43336972,RELIANCE.NS
2017-03-09,280.6596374511719,283.11343552424563,279.51455109708087,281.3685350989605,31094457,RELIANCE.NS
2017-03-10,279.5472717285156,282.6772367635016,275.0868131135091,281.4230667482268,24785585,RELIANCE.NS
2017-03-14,281.25946044921875,287.6938774317287,280.3324829788653,287.63933564170037,27765035,RELIANCE.NS
2017-03-15,284.62933349609375,287.1049424373943,281.4557760391947,281.59753227141823,24107889,RELIANCE.NS
2017-03-16,283.03704833984375,285.8180091575145,282.15366376010695,285.73076561186275,15924023,RELIANCE.NS
2017-03-17,283.7023620605469,287.9010606084958,283.1243588738419,285.29458626542635,22727289,RELIANCE.NS
2017-03-20,279.36181640625,284.91284724476634,278.8274351208135,284.858305467881,12869337,RELIANCE.NS
2017-03-21,275.65386962890625,280.0379746714137,274.6723505322243,279.6671895691158,22596181,RELIANCE.NS
2017-03-22,274.7596740722656,276.111978664921,271.89146861654547,273.08017693879157,20291685,RELIANCE.NS
2017-03-23,277.7259826660156,278.65296004986203,274.3888291401525,275.51210453375325,11807911,RELIANCE.NS
2017-03-24,280.6596374511719,281.80475292527797,276.6681278603063,277.9004868996759,16282523,RELIANCE.NS
2017-03-27,272.8837585449219,278.91465755549194,272.0331049059621,277.24605204522095,32452615,RELIANCE.NS
2017-03-28,271.71697998046875,275.6975701652681,270.9208386474933,274.3888873691726,21707345,RELIANCE.NS
2017-03-29,274.0943603515625,274.8250397064237,269.0122775216132,273.01467764631025,18924345,RELIANCE.NS
2017-03-30,277.14801025390625,278.04228596196407,273.2982858267928,273.73450367461777,27862325,RELIANCE.NS
2017-03-31,288.1083068847656,291.76173350156176,276.1337767967496,276.1337767967496,45390562,RELIANCE.NS
2017-04-03,299.8318786621094,301.1078591200992,291.6307529068356,292.71043539898244,44886623,RELIANCE.NS
2017-04-05,308.6329040527344,309.28725990732505,301.0206992003987,304.31423112447476,40323877,RELIANCE.NS
2017-04-06,313.75860595703125,316.02699685439137,305.84104870720677,307.3242184108608,50620850,RELIANCE.NS
2017-04-07,306.80072021484375,312.77707890149367,305.9173645940852,310.00703758207186,31875272,RELIANCE.NS
2017-04-10,301.2933044433594,310.792193627303,300.409919804937,307.54228397584944,30768410,RELIANCE.NS
2017-04-11,299.33026123046875,305.4592953360075,298.8395017018756,302.7110361518838,32249647,RELIANCE.NS
2017-04-12,295.3278503417969,302.4057021648282,294.70622545034604,301.6095610427846,27448279,RELIANCE.NS
2017-04-13,297.6835021972656,299.5592676835759,293.87737120466784,295.327838935369,12713918,RELIANCE.NS
2017-04-17,303.5835266113281,304.39055863726304,297.7271426609843,297.7271426609843,11837502,RELIANCE.NS
2017-04-18,298.861328125,307.5422947584775,298.1633505689374,305.3502567714873,16016414,RELIANCE.NS
2017-04-19,298.55596923828125,301.55506857224754,296.10217128140476,298.5995910188473,11572557,RELIANCE.NS
2017-04-20,298.71954345703125,302.48202367357453,297.53080634420576,300.78074523688343,8393496,RELIANCE.NS
2017-04-21,305.90643310546875,309.9415637718871,300.68256539061576,301.10789225675256,30230907,RELIANCE.NS
2017-04-24,309.1563415527344,312.9951742174356,305.4047524376846,307.33505965373666,25512511,RELIANCE.NS
2017-04-25,312.51531982421875,320.1384437226784,311.0539611809138,318.4480561910905,36764315,RELIANCE.NS
2017-04-26,308.9491882324219,314.0967043393965,305.928306893378,312.995239734481,16763153,RELIANCE.NS
2017-04-27,307.43328857421875,310.6286861796481,305.8410643345287,309.06916371802555,12571594,RELIANCE.NS
2017-04-28,304.3142395019531,309.78891893202416,303.39815292831315,307.4878261720635,11848658,RELIANCE.NS
2017-05-02,298.9376525878906,305.79736636197384,298.01067525842427,305.79736636197384,18591411,RELIANCE.NS
2017-05-03,298.8395690917969,301.162472813623,297.727184458805,300.32273889578045,9500038,RELIANCE.NS
2017-05-04,296.1894226074219,300.9116110532944,295.3387688277013,299.90828105260044,14365934,RELIANCE.NS
2017-05-05,289.7113952636719,298.23971513700036,289.0025267950224,296.98554531092043,15598448,RELIANCE.NS
2017-05-08,288.21728515625,292.1651723544474,287.55203851390365,290.0930797595935,16066733,RELIANCE.NS
2017-05-09,290.16949462890625,290.88925408540086,287.96650711412985,288.78445926744445,21106150,RELIANCE.NS
2017-05-10,296.44024658203125,297.4217657380991,290.23488830512395,291.14005478726995,22906024,RELIANCE.NS
2017-05-11,296.53839111328125,298.76315995890866,294.8152726983295,297.53080109049307,13783848,RELIANCE.NS
2017-05-12,294.5535888671875,297.5090375004031,293.1576626746752,296.6474927159638,7523427,RELIANCE.NS
2017-05-15,293.1685485839844,295.8513755846946,290.85653585687714,295.8513755846946,6738085,RELIANCE.NS
2017-05-16,295.8295593261719,300.32271935054337,292.4923765243663,293.5938701994747,12655992,RELIANCE.NS
2017-05-17,295.1315612792969,297.9343333779051,293.9646350119328,295.10975038981377,9844573,RELIANCE.NS
2017-05-18,289.5151062011719,294.4554038648374,288.8062377106258,292.32879839319924,9790379,RELIANCE.NS
2017-05-19,287.6611328125,291.3363698606198,285.7308252818308,290.74747580449014,12813204,RELIANCE.NS
2017-05-22,288.8171691894531,290.8783714002991,286.86505056480485,289.32973974050793,8801430,RELIANCE.NS
2017-05-23,284.7602233886719,290.06044510595825,283.98592212742875,289.1552493667427,9223001,RELIANCE.NS
2017-05-24,283.0480041503906,286.53786325702066,282.4809209735732,285.1855297491947,14326531,RELIANCE.NS
2017-05-25,284.0840759277344,286.2543033858169,282.77536415319435,283.54969450780237,25922008,RELIANCE.NS
2017-05-26,291.68536376953125,293.23396609799767,283.54966874247975,284.4112134677526,21430443,RELIANCE.NS
2017-05-29,295.9604187011719,297.8252935233701,291.3145534135725,291.61993500131155,24022633,RELIANCE.NS
2017-05-30,296.4947509765625,297.66167710784663,294.1281969435894,295.7422608171406,9658309,RELIANCE.NS
2017-05-31,292.4269104003906,298.3705667958535,291.35814774403406,298.16334879512783,16423338,RELIANCE.NS
2017-06-01,289.7113952636719,292.2742475795672,288.56630900508816,290.6820235262946,9534069,RELIANCE.NS
2017-06-02,288.947998046875,291.99071918898,287.2576103546006,291.1836871211805,11495005,RELIANCE.NS
2017-06-05,289.9513244628906,292.4923659717972,287.00679604519996,289.27518686653826,10835031,RELIANCE.NS
2017-06-06,286.3415222167969,290.95465656746495,285.94892619036233,290.95465656746495,9591064,RELIANCE.NS
2017-06-07,292.0561828613281,292.71053876522075,285.5127403024704,285.9925799439791,11199223,RELIANCE.NS
2017-06-08,290.46392822265625,293.32124252691807,289.6678160789554,292.2742905571139,7903123,RELIANCE.NS
2017-06-09,291.3363342285156,295.0988143803336,290.3111933583966,293.3866159687537,13836547,RELIANCE.NS
2017-06-12,287.7919921875,290.0386012706135,287.2576108098692,289.34062365411125,8432435,RELIANCE.NS
2017-06-13,286.6795959472656,289.43874628483593,285.94891658482817,288.0428202288354,6025338,RELIANCE.NS
2017-06-14,296.09130859375,296.6365809027536,287.01771529178126,287.01771529178126,52939271,RELIANCE.NS
2017-06-15,301.8604431152344,304.27061946783266,296.440276323375,296.63657435028017,28290813,RELIANCE.NS
2017-06-16,302.91827392578125,304.44506526999805,298.6650049868653,302.9837065925329,32710880,RELIANCE.NS
2017-06-19,307.3787536621094,308.80741080339817,303.22367671348997,303.22367671348997,15236956,RELIANCE.NS
2017-06-20,308.05487060546875,310.1815050838986,306.9861079240045,307.3241912636536,10142474,RELIANCE.NS
2017-06-21,310.1597595214844,311.468442257688,306.28819486685387,307.06252526979085,19992472,RELIANCE.NS
2017-06-22,312.4826354980469,315.26359672528025,311.40295278158476,311.78465791003055,22118609,RELIANCE.NS
2017-06-23,313.1805725097656,314.52198585265955,312.0354862863288,313.2133034030124,31143289,RELIANCE.NS
2017-06-27,313.46417236328125,314.7401532770031,310.8140760778694,312.3408968197624,32591540,RELIANCE.NS
2017-06-28,305.0340270996094,314.074889223181,304.39059123489363,314.074889223181,15567803,RELIANCE.NS
2017-06-29,303.7689208984375,307.5423214382329,303.2018377449507,305.3611741463324,12898245,RELIANCE.NS
2017-06-30,300.9988708496094,303.70347943566975,299.91918812016473,303.61623587612024,7814271,RELIANCE.NS
2017-07-03,301.2278747558594,304.2051631862772,299.0358366121598,302.78739708416896,9195278,RELIANCE.NS
2017-07-04,310.1488037109375,311.2721082818491,302.9619258182576,303.18003472910993,18816782,RELIANCE.NS
2017-07-05,314.6637878417969,315.7107396809208,310.59592582019263,311.7846630042028,27209010,RELIANCE.NS
2017-07-06,314.6419982910156,316.2669533848606,313.6495590495309,315.9833826758562,13590313,RELIANCE.NS
2017-07-07,325.2423400878906,326.6818878555257,314.0857648086871,314.74009146669783,35845310,RELIANCE.NS
2017-07-10,325.6131591796875,327.3690086953103,324.79523621179834,326.1039187844239,3504540,RELIANCE.NS
2017-07-11,325.9402770996094,328.1323148112964,324.33713330687993,327.3907446911277,20995547,RELIANCE.NS
2017-07-12,329.59381103515625,332.625612532755,326.62744221678514,327.04184918522674,17104482,RELIANCE.NS
2017-07-13,334.6322021484375,335.2697754999661,331.12560741803645,331.6972279419762,23010262,RELIANCE.NS
2017-07-14,337.1934814453125,337.68814238340354,333.1922253839319,334.1705697967041,20530867,RELIANCE.NS
2017-07-17,341.15069580078125,342.8765053065951,337.90791271272013,337.90791271272013,18749450,RELIANCE.NS
2017-07-18,334.1485290527344,341.1616887626977,332.19186990933974,340.0624456806391,19640167,RELIANCE.NS
